timestamp,action,direction,price,quantity,position,pnl
2024-05-05 17:02:01.600,enter,long,18033.0,1,1,-42.0
2024-05-05 17:02:01.600,exit,,18039.0,1,0,-36.0
2024-05-05 17:02:01.600,enter,long,18039.0,1,1,-36.0
2024-05-05 17:02:01.600,exit,,18036.0,1,0,-39.0
2024-05-05 17:02:01.600,enter,short,18042.0,1,-1,-39.0
2024-05-05 17:02:01.600,exit,,18045.0,1,0,-42.0
2024-05-05 17:02:01.600,enter,long,18042.0,1,1,-42.0
2024-05-05 17:02:01.600,exit,,18039.0,1,0,-45.0
2024-05-05 17:02:01.600,enter,short,18048.0,1,-1,-45.0
2024-05-05 17:02:01.600,exit,,18051.0,1,0,-48.0
2024-05-05 17:02:01.600,enter,long,18042.0,1,1,-48.0
2024-05-05 17:02:01.600,exit,,18048.0,1,0,-42.0
2024-05-05 17:02:01.600,enter,long,18045.0,1,1,-42.0
2024-05-05 17:02:01.600,exit,,18051.0,1,0,-36.0
2024-05-05 17:02:01.600,enter,long,18048.0,1,1,-36.0
2024-05-05 17:02:01.600,exit,,18054.0,1,0,-30.0
2024-05-05 17:02:01.600,enter,long,18051.0,1,1,-30.0
2024-05-05 17:02:01.600,exit,,18057.0,1,0,-24.0
2024-05-05 17:02:01.600,enter,long,18051.0,1,1,-24.0
2024-05-05 17:02:01.600,exit,,18057.0,1,0,-18.0
2024-05-05 17:02:01.600,enter,long,18054.0,1,1,-18.0
2024-05-05 17:02:01.600,exit,,18051.0,1,0,-21.0
2024-05-05 17:02:01.600,enter,short,18057.0,1,-1,-21.0
2024-05-05 17:02:01.600,exit,,18060.0,1,0,-24.0
2024-05-05 17:02:01.600,enter,long,18057.0,1,1,-24.0
2024-05-05 17:02:01.600,exit,,18054.0,1,0,-27.0
2024-05-05 17:02:01.600,enter,short,18060.0,1,-1,-27.0
2024-05-05 17:02:01.600,exit,,18063.0,1,0,-30.0
2024-05-05 17:02:01.600,enter,long,18057.0,1,1,-30.0
2024-05-05 17:02:01.600,exit,,18063.0,1,0,-24.0
2024-05-05 17:02:01.600,enter,long,18060.0,1,1,-24.0
2024-05-05 17:02:01.600,exit,,18066.0,1,0,-18.0
2024-05-05 17:02:01.600,enter,long,18060.0,1,1,-18.0
2024-05-05 17:02:01.600,exit,,18066.0,1,0,-12.0
2024-05-05 17:02:01.600,enter,long,18063.0,1,1,-12.0
2024-05-05 17:02:01.600,exit,,18060.0,1,0,-15.0
2024-05-05 17:02:01.600,enter,short,18066.0,1,-1,-15.0
2024-05-05 17:02:01.600,exit,,18069.0,1,0,-18.0
2024-05-05 17:02:01.600,enter,long,18063.0,1,1,-18.0
2024-05-05 17:02:01.600,exit,,18069.0,1,0,-12.0
2024-05-05 17:02:01.600,enter,long,18066.0,1,1,-12.0
2024-05-05 17:02:01.600,exit,,18072.0,1,0,-6.0
2024-05-05 17:02:01.600,enter,long,18066.0,1,1,-6.0
2024-05-05 17:02:01.600,exit,,18072.0,1,0,0.0
2024-05-05 17:02:01.600,enter,long,18069.0,1,1,0.0
2024-05-05 17:02:01.600,exit,,18066.0,1,0,-3.0
2024-05-05 17:02:01.600,enter,short,18072.0,1,-1,-3.0
2024-05-05 17:02:01.600,exit,,18075.0,1,0,-6.0
2024-05-05 17:02:01.600,enter,long,18072.0,1,1,-6.0
2024-05-05 17:02:01.600,exit,,18078.0,1,0,0.0
2024-05-05 17:02:01.600,enter,long,18072.0,1,1,0.0
2024-05-05 17:02:01.600,exit,,18078.0,1,0,6.0
2024-05-05 17:02:01.600,enter,long,18075.0,1,1,6.0
2024-05-05 17:02:01.600,exit,,18081.0,1,0,12.0
2024-05-05 17:02:01.600,enter,long,18078.0,1,1,12.0
2024-05-05 17:02:01.600,exit,,18075.0,1,0,9.0
2024-05-05 17:02:01.600,enter,short,18081.0,1,-1,9.0
2024-05-05 17:02:01.600,exit,,18084.0,1,0,6.0
2024-05-05 17:02:01.600,enter,long,18078.0,1,1,6.0
2024-05-05 17:02:01.600,exit,,18084.0,1,0,12.0
2024-05-05 17:02:01.600,enter,long,18081.0,1,1,12.0
2024-05-05 17:02:01.600,exit,,18087.0,1,0,18.0
2024-05-05 17:02:01.600,enter,long,18081.0,1,1,18.0
2024-05-05 17:02:01.600,exit,,18087.0,1,0,24.0
2024-05-05 17:02:01.600,enter,long,18081.0,1,1,24.0
2024-05-05 17:02:01.600,exit,,18087.0,1,0,30.0
2024-05-05 17:02:01.600,enter,long,18084.0,1,1,30.0
2024-05-05 17:02:01.600,exit,,18081.0,1,0,27.0
2024-05-05 17:02:01.600,enter,short,18087.0,1,-1,27.0
2024-05-05 17:02:01.600,exit,,18090.0,1,0,24.0
2024-05-05 17:02:01.600,enter,long,18087.0,1,1,24.0
2024-05-05 17:02:01.600,exit,,18084.0,1,0,21.0
2024-05-05 17:02:01.600,enter,short,18090.0,1,-1,21.0
2024-05-05 17:02:01.600,exit,,18093.0,1,0,18.0
2024-05-05 17:02:01.600,enter,long,18087.0,1,1,18.0
2024-05-05 17:02:01.600,exit,,18084.0,1,0,15.0
2024-05-05 17:02:01.600,enter,short,18090.0,1,-1,15.0
2024-05-05 17:02:01.600,exit,,18093.0,1,0,12.0
2024-05-05 17:02:01.600,enter,long,18090.0,1,1,12.0
2024-05-05 17:02:01.600,exit,,18096.0,1,0,18.0
2024-05-05 17:02:01.600,enter,long,18090.0,1,1,18.0
2024-05-05 17:02:01.600,exit,,18096.0,1,0,24.0
2024-05-05 17:02:01.600,enter,long,18093.0,1,1,24.0
2024-05-05 17:02:01.600,exit,,18099.0,1,0,30.0
2024-05-05 17:02:01.600,enter,long,18099.0,1,1,30.0
2024-05-05 17:02:01.600,exit,,18096.0,1,0,27.0
2024-05-05 17:02:01.600,enter,short,18108.0,1,-1,27.0
2024-05-05 17:02:01.600,exit,,18111.0,1,0,24.0
2024-05-05 17:02:01.600,enter,long,18105.0,1,1,24.0
2024-05-05 17:02:01.600,exit,,18102.0,1,0,21.0
2024-05-05 17:02:01.600,enter,short,18111.0,1,-1,21.0
2024-05-05 17:02:01.600,exit,,18114.0,1,0,18.0
2024-05-05 17:02:01.600,enter,long,18105.0,1,1,18.0
2024-05-05 17:02:01.600,exit,,18102.0,1,0,15.0
2024-05-05 17:02:01.600,enter,short,18114.0,1,-1,15.0
2024-05-05 17:02:01.600,exit,,18117.0,1,0,12.0
2024-05-05 17:02:01.600,enter,long,18108.0,1,1,12.0
2024-05-05 17:02:01.600,exit,,18105.0,1,0,9.0
2024-05-05 17:02:01.600,enter,short,18114.0,1,-1,9.0
2024-05-05 17:02:01.600,exit,,18117.0,1,0,6.0
2024-05-05 17:02:01.600,enter,long,18111.0,1,1,6.0
2024-05-05 17:02:01.600,exit,,18108.0,1,0,3.0
2024-05-05 17:02:01.600,enter,short,18114.0,1,-1,3.0
2024-05-05 17:02:01.600,exit,,18117.0,1,0,0.0
2024-05-05 17:02:01.600,enter,long,18111.0,1,1,0.0
2024-05-05 17:02:01.600,exit,,18108.0,1,0,-3.0
2024-05-05 17:02:01.600,enter,short,18117.0,1,-1,-3.0
2024-05-05 17:02:01.600,exit,,18120.0,1,0,-6.0
2024-05-05 17:02:01.600,enter,long,18114.0,1,1,-6.0
2024-05-05 17:02:01.600,exit,,18111.0,1,0,-9.0
2024-05-05 17:02:01.600,enter,short,18117.0,1,-1,-9.0
2024-05-05 17:02:01.600,exit,,18120.0,1,0,-12.0
2024-05-05 17:02:01.600,enter,long,18114.0,1,1,-12.0
2024-05-05 17:02:01.600,exit,,18111.0,1,0,-15.0
2024-05-05 17:02:01.600,enter,short,18120.0,1,-1,-15.0
2024-05-05 17:02:01.600,exit,,18123.0,1,0,-18.0
2024-05-05 17:02:01.600,enter,long,18117.0,1,1,-18.0
2024-05-05 17:02:01.600,exit,,18114.0,1,0,-21.0
2024-05-05 17:02:01.600,enter,short,18123.0,1,-1,-21.0
2024-05-05 17:02:01.600,exit,,18126.0,1,0,-24.0
2024-05-05 17:02:01.600,enter,long,18120.0,1,1,-24.0
2024-05-05 17:02:01.600,exit,,18126.0,1,0,-18.0
2024-05-05 17:02:01.600,enter,long,18126.0,1,1,-18.0
2024-05-05 17:02:01.600,exit,,18123.0,1,0,-21.0
2024-05-05 17:02:01.600,enter,short,18129.0,1,-1,-21.0
2024-05-05 17:02:01.600,exit,,18132.0,1,0,-24.0
2024-05-05 17:02:01.600,enter,long,18126.0,1,1,-24.0
2024-05-05 17:02:01.600,exit,,18132.0,1,0,-18.0
2024-05-05 17:02:01.600,enter,long,18129.0,1,1,-18.0
2024-05-05 17:02:01.600,exit,,18126.0,1,0,-21.0
2024-05-05 17:02:01.600,enter,short,18132.0,1,-1,-21.0
2024-05-05 17:02:01.600,exit,,18135.0,1,0,-24.0
2024-05-05 17:02:01.600,enter,long,18132.0,1,1,-24.0
2024-05-05 17:02:01.600,exit,,18129.0,1,0,-27.0
2024-05-05 17:02:01.600,enter,short,18135.0,1,-1,-27.0
2024-05-05 17:02:01.600,exit,,18138.0,1,0,-30.0
2024-05-05 17:02:01.600,enter,long,18135.0,1,1,-30.0
2024-05-05 17:02:01.600,exit,,18132.0,1,0,-33.0
2024-05-05 17:02:01.600,enter,short,18138.0,1,-1,-33.0
2024-05-05 17:02:01.600,exit,,18141.0,1,0,-36.0
2024-05-05 17:02:01.600,enter,long,18135.0,1,1,-36.0
2024-05-05 17:02:01.600,exit,,18132.0,1,0,-39.0
2024-05-05 17:02:01.600,enter,short,18138.0,1,-1,-39.0
2024-05-05 17:02:01.600,exit,,18141.0,1,0,-42.0
2024-05-05 17:02:01.600,enter,long,18135.0,1,1,-42.0
2024-05-05 17:02:01.600,exit,,18132.0,1,0,-45.0
2024-05-05 17:02:01.600,enter,short,18138.0,1,-1,-45.0
2024-05-05 17:02:01.600,exit,,18141.0,1,0,-48.0
2024-05-05 17:02:01.600,enter,long,18138.0,1,1,-48.0
2024-05-05 17:02:01.600,exit,,18135.0,1,0,-51.0
2024-05-05 17:02:01.600,enter,short,18141.0,1,-1,-51.0
2024-05-05 17:02:01.600,exit,,18144.0,1,0,-54.0
2024-05-05 17:02:01.600,enter,long,18138.0,1,1,-54.0
2024-05-05 17:02:01.600,exit,,18144.0,1,0,-48.0
2024-05-05 17:02:01.600,enter,long,18141.0,1,1,-48.0
2024-05-05 17:02:01.600,exit,,18147.0,1,0,-42.0
2024-05-05 17:02:01.600,enter,long,18141.0,1,1,-42.0
2024-05-05 17:02:01.600,exit,,18147.0,1,0,-36.0
2024-05-05 17:02:01.600,enter,long,18144.0,1,1,-36.0
2024-05-05 17:02:01.600,exit,,18150.0,1,0,-30.0
2024-05-05 17:02:01.600,enter,long,18147.0,1,1,-30.0
2024-05-05 17:02:01.600,exit,,18153.0,1,0,-24.0
2024-05-05 17:02:01.600,enter,long,18147.0,1,1,-24.0
2024-05-05 17:02:01.600,exit,,18153.0,1,0,-18.0
2024-05-05 17:02:01.600,enter,long,18150.0,1,1,-18.0
2024-05-05 17:02:01.600,exit,,18147.0,1,0,-21.0
2024-05-05 17:02:01.600,enter,short,18153.0,1,-1,-21.0
2024-05-05 17:02:01.600,exit,,18156.0,1,0,-24.0
2024-05-05 17:02:01.600,enter,long,18153.0,1,1,-24.0
2024-05-05 17:02:01.600,exit,,18150.0,1,0,-27.0
2024-05-05 17:02:01.600,enter,short,18156.0,1,-1,-27.0
2024-05-05 17:02:01.600,exit,,18159.0,1,0,-30.0
2024-05-05 17:02:01.600,enter,long,18156.0,1,1,-30.0
2024-05-05 17:02:01.600,exit,,18153.0,1,0,-33.0
2024-05-05 17:02:01.600,enter,short,18159.0,1,-1,-33.0
2024-05-05 17:02:01.600,exit,,18162.0,1,0,-36.0
2024-05-05 17:02:01.600,enter,long,18159.0,1,1,-36.0
2024-05-05 17:02:01.600,exit,,18156.0,1,0,-39.0
2024-05-05 17:02:01.600,enter,short,18162.0,1,-1,-39.0
2024-05-05 17:02:01.600,exit,,18165.0,1,0,-42.0
2024-05-05 17:02:01.600,enter,long,18159.0,1,1,-42.0
2024-05-05 17:02:01.600,exit,,18156.0,1,0,-45.0
2024-05-05 17:02:01.600,enter,short,18168.0,1,-1,-45.0
2024-05-05 17:02:01.600,exit,,18171.0,1,0,-48.0
2024-05-05 17:02:01.600,enter,long,18165.0,1,1,-48.0
2024-05-05 17:02:01.600,exit,,18162.0,1,0,-51.0
2024-05-05 17:02:01.600,enter,short,18168.0,1,-1,-51.0
2024-05-05 17:02:01.600,exit,,18171.0,1,0,-54.0
2024-05-05 17:02:01.600,enter,long,18165.0,1,1,-54.0
2024-05-05 17:02:01.600,exit,,18162.0,1,0,-57.0
2024-05-05 17:02:01.600,enter,short,18171.0,1,-1,-57.0
2024-05-05 17:02:01.600,exit,,18174.0,1,0,-60.0
2024-05-05 17:02:01.600,enter,long,18171.0,1,1,-60.0
2024-05-05 17:02:01.600,exit,,18168.0,1,0,-63.0
2024-05-05 17:02:01.600,enter,short,18177.0,1,-1,-63.0
2024-05-05 17:02:01.600,exit,,18180.0,1,0,-66.0
2024-05-05 17:02:01.600,enter,long,18177.0,1,1,-66.0
2024-05-05 17:02:01.600,exit,,18174.0,1,0,-69.0
2024-05-05 17:02:01.600,enter,short,18183.0,1,-1,-69.0
2024-05-05 17:02:01.600,exit,,18186.0,1,0,-72.0
2024-05-05 17:02:01.600,enter,long,18180.0,1,1,-72.0
2024-05-05 17:02:01.600,exit,,18177.0,1,0,-75.0
2024-05-05 17:02:01.600,enter,short,18183.0,1,-1,-75.0
2024-05-05 17:02:01.600,exit,,18186.0,1,0,-78.0
2024-05-05 17:02:01.600,enter,long,18180.0,1,1,-78.0
2024-05-05 17:02:01.600,exit,,18177.0,1,0,-81.0
2024-05-05 17:02:01.600,enter,short,18183.0,1,-1,-81.0
2024-05-05 17:02:01.600,exit,,18186.0,1,0,-84.0
2024-05-05 17:02:01.600,enter,long,18183.0,1,1,-84.0
2024-05-05 17:02:01.600,exit,,18180.0,1,0,-87.0
2024-05-05 17:02:01.600,enter,short,18186.0,1,-1,-87.0
2024-05-05 17:02:01.600,exit,,18189.0,1,0,-90.0
2024-05-05 17:02:01.600,enter,long,18183.0,1,1,-90.0
2024-05-05 17:02:01.600,exit,,18180.0,1,0,-93.0
2024-05-05 17:02:01.600,enter,short,18189.0,1,-1,-93.0
2024-05-05 17:02:01.600,exit,,18192.0,1,0,-96.0
2024-05-05 17:02:01.600,enter,long,18189.0,1,1,-96.0
2024-05-05 17:02:01.600,exit,,18186.0,1,0,-99.0
2024-05-05 17:02:01.600,enter,short,18192.0,1,-1,-99.0
2024-05-05 17:02:01.600,exit,,18195.0,1,0,-102.0
2024-05-05 17:02:01.600,enter,long,18189.0,1,1,-102.0
2024-05-05 17:02:01.600,exit,,18186.0,1,0,-105.0
2024-05-05 17:02:01.600,enter,short,18195.0,1,-1,-105.0
2024-05-05 17:02:01.600,exit,,18198.0,1,0,-108.0
2024-05-05 17:02:01.600,enter,long,18192.0,1,1,-108.0
2024-05-05 17:02:01.600,exit,,18189.0,1,0,-111.0
2024-05-05 17:02:01.600,enter,short,18198.0,1,-1,-111.0
2024-05-05 17:02:01.600,exit,,18201.0,1,0,-114.0
2024-05-05 17:02:01.600,enter,long,18192.0,1,1,-114.0
2024-05-05 17:02:01.600,exit,,18198.0,1,0,-108.0
2024-05-05 17:02:01.600,enter,long,18198.0,1,1,-108.0
2024-05-05 17:02:01.600,exit,,18204.0,1,0,-102.0
2024-05-05 17:02:01.600,enter,long,18201.0,1,1,-102.0
2024-05-05 17:02:01.600,exit,,18207.0,1,0,-96.0
2024-05-05 17:02:01.600,enter,long,18204.0,1,1,-96.0
2024-05-05 17:02:01.600,exit,,18201.0,1,0,-99.0
2024-05-05 17:02:01.600,enter,short,18207.0,1,-1,-99.0
2024-05-05 17:02:01.600,exit,,18210.0,1,0,-102.0
2024-05-05 17:02:01.600,enter,long,18207.0,1,1,-102.0
2024-05-05 17:02:01.600,exit,,18204.0,1,0,-105.0
2024-05-05 17:02:01.600,enter,short,18210.0,1,-1,-105.0
2024-05-05 17:02:01.600,exit,,18213.0,1,0,-108.0
2024-05-05 17:02:01.600,enter,long,18207.0,1,1,-108.0
2024-05-05 17:02:01.600,exit,,18213.0,1,0,-102.0
2024-05-05 17:02:01.600,enter,long,18213.0,1,1,-102.0
2024-05-05 17:02:01.600,exit,,18210.0,1,0,-105.0
2024-05-05 17:02:01.600,enter,short,18216.0,1,-1,-105.0
2024-05-05 17:02:01.600,exit,,18219.0,1,0,-108.0
2024-05-05 17:02:01.600,enter,long,18216.0,1,1,-108.0
2024-05-05 17:02:01.600,exit,,18213.0,1,0,-111.0
2024-05-05 17:02:01.600,enter,short,18219.0,1,-1,-111.0
2024-05-05 17:02:01.600,exit,,18222.0,1,0,-114.0
2024-05-05 17:02:01.600,enter,long,18216.0,1,1,-114.0
2024-05-05 17:02:01.600,exit,,18213.0,1,0,-117.0
2024-05-05 17:02:01.600,enter,short,18219.0,1,-1,-117.0
2024-05-05 17:02:01.600,exit,,18222.0,1,0,-120.0
2024-05-05 17:02:01.600,enter,long,18219.0,1,1,-120.0
2024-05-05 17:02:01.600,exit,,18216.0,1,0,-123.0
2024-05-05 17:02:01.600,enter,short,18222.0,1,-1,-123.0
2024-05-05 17:02:01.600,exit,,18225.0,1,0,-126.0
2024-05-05 17:02:01.600,enter,long,18219.0,1,1,-126.0
2024-05-05 17:02:01.600,exit,,18216.0,1,0,-129.0
2024-05-05 17:02:01.600,enter,short,18225.0,1,-1,-129.0
2024-05-05 17:02:01.600,exit,,18228.0,1,0,-132.0
2024-05-05 17:02:01.600,enter,long,18222.0,1,1,-132.0
2024-05-05 17:02:01.600,exit,,18219.0,1,0,-135.0
2024-05-05 17:02:01.600,enter,short,18228.0,1,-1,-135.0
2024-05-05 17:02:01.600,exit,,18231.0,1,0,-138.0
2024-05-05 17:02:01.600,enter,long,18228.0,1,1,-138.0
2024-05-05 17:02:01.600,exit,,18225.0,1,0,-141.0
2024-05-05 17:02:01.600,enter,short,18234.0,1,-1,-141.0
2024-05-05 17:02:01.600,exit,,18237.0,1,0,-144.0
2024-05-05 17:02:01.600,enter,long,18231.0,1,1,-144.0
2024-05-05 17:02:01.600,exit,,18228.0,1,0,-147.0
2024-05-05 17:02:01.600,enter,short,18237.0,1,-1,-147.0
2024-05-05 17:02:01.600,exit,,18240.0,1,0,-150.0
2024-05-05 17:02:01.600,enter,long,18234.0,1,1,-150.0
2024-05-05 17:02:01.600,exit,,18231.0,1,0,-153.0
2024-05-05 17:02:01.600,enter,short,17994.0,1,-1,-153.0
2024-05-05 17:02:01.600,exit,,17997.0,1,0,-156.0
2024-05-05 17:02:01.600,enter,long,17988.0,1,1,-156.0
2024-05-05 17:02:01.600,exit,,17985.0,1,0,-159.0
2024-05-05 17:02:01.600,enter,short,17994.0,1,-1,-159.0
2024-05-05 17:02:01.600,exit,,17997.0,1,0,-162.0
2024-05-05 17:02:01.600,enter,long,17988.0,1,1,-162.0
2024-05-05 17:02:01.600,exit,,17985.0,1,0,-165.0
2024-05-05 17:02:01.600,enter,short,17994.0,1,-1,-165.0
2024-05-05 17:02:01.600,exit,,17997.0,1,0,-168.0
2024-05-05 17:02:01.600,enter,long,17988.0,1,1,-168.0
2024-05-05 17:02:01.600,exit,,17985.0,1,0,-171.0
2024-05-05 17:02:01.600,enter,short,17994.0,1,-1,-171.0
2024-05-05 17:02:01.600,exit,,17997.0,1,0,-174.0
2024-05-05 17:02:01.600,enter,long,17991.0,1,1,-174.0
2024-05-05 17:02:01.600,exit,,17988.0,1,0,-177.0
2024-05-05 17:02:01.600,enter,short,17997.0,1,-1,-177.0
2024-05-05 17:02:01.600,exit,,18000.0,1,0,-180.0
2024-05-05 17:02:01.600,enter,long,17994.0,1,1,-180.0
2024-05-05 17:02:01.600,exit,,17991.0,1,0,-183.0
2024-05-05 17:02:01.600,enter,short,18000.0,1,-1,-183.0
2024-05-05 17:02:01.600,exit,,18003.0,1,0,-186.0
2024-05-05 17:02:01.600,enter,long,17997.0,1,1,-186.0
2024-05-05 17:02:01.600,exit,,17994.0,1,0,-189.0
2024-05-05 17:02:01.600,enter,short,18003.0,1,-1,-189.0
2024-05-05 17:02:01.600,exit,,18006.0,1,0,-192.0
2024-05-05 17:02:01.600,enter,long,17997.0,1,1,-192.0
2024-05-05 17:02:01.600,exit,,17994.0,1,0,-195.0
2024-05-05 17:02:01.600,enter,short,18003.0,1,-1,-195.0
2024-05-05 17:02:01.600,exit,,18006.0,1,0,-198.0
2024-05-05 17:02:01.600,enter,long,18000.0,1,1,-198.0
2024-05-05 17:02:01.600,exit,,18006.0,1,0,-192.0
2024-05-05 17:02:01.600,enter,long,18003.0,1,1,-192.0
2024-05-05 17:02:01.600,exit,,18000.0,1,0,-195.0
2024-05-05 17:02:01.600,enter,short,18006.0,1,-1,-195.0
2024-05-05 17:02:01.600,exit,,18009.0,1,0,-198.0
2024-05-05 17:02:01.600,enter,long,18231.0,1,1,-198.0
2024-05-05 17:02:01.600,exit,,18228.0,1,0,-201.0
2024-05-05 17:02:02.100,enter,short,18033.0,1,-1,-201.0
2024-05-05 17:02:02.100,exit,,18036.0,1,0,-204.0
2024-05-05 17:02:02.100,enter,long,18033.0,1,1,-204.0
2024-05-05 17:02:02.100,exit,,18039.0,1,0,-198.0
2024-05-05 17:02:02.100,enter,long,18039.0,1,1,-198.0
2024-05-05 17:02:02.100,exit,,18036.0,1,0,-201.0
2024-05-05 17:02:02.100,enter,short,18042.0,1,-1,-201.0
2024-05-05 17:02:02.100,exit,,18045.0,1,0,-204.0
2024-05-05 17:02:02.100,enter,long,18042.0,1,1,-204.0
2024-05-05 17:02:02.100,exit,,18039.0,1,0,-207.0
2024-05-05 17:02:02.100,enter,short,18048.0,1,-1,-207.0
2024-05-05 17:02:02.100,exit,,18051.0,1,0,-210.0
2024-05-05 17:02:02.100,enter,long,18042.0,1,1,-210.0
2024-05-05 17:02:02.100,exit,,18048.0,1,0,-204.0
2024-05-05 17:02:02.100,enter,long,18045.0,1,1,-204.0
2024-05-05 17:02:02.100,exit,,18051.0,1,0,-198.0
2024-05-05 17:02:02.100,enter,long,18048.0,1,1,-198.0
2024-05-05 17:02:02.100,exit,,18054.0,1,0,-192.0
2024-05-05 17:02:02.100,enter,long,18051.0,1,1,-192.0
2024-05-05 17:02:02.100,exit,,18057.0,1,0,-186.0
2024-05-05 17:02:02.100,enter,long,18051.0,1,1,-186.0
2024-05-05 17:02:02.100,exit,,18057.0,1,0,-180.0
2024-05-05 17:02:02.100,enter,long,18054.0,1,1,-180.0
2024-05-05 17:02:02.100,exit,,18051.0,1,0,-183.0
2024-05-05 17:02:02.100,enter,short,18057.0,1,-1,-183.0
2024-05-05 17:02:02.100,exit,,18060.0,1,0,-186.0
2024-05-05 17:02:02.100,enter,long,18057.0,1,1,-186.0
2024-05-05 17:02:02.100,exit,,18054.0,1,0,-189.0
2024-05-05 17:02:02.100,enter,short,18060.0,1,-1,-189.0
2024-05-05 17:02:02.100,exit,,18063.0,1,0,-192.0
2024-05-05 17:02:02.100,enter,long,18057.0,1,1,-192.0
2024-05-05 17:02:02.100,exit,,18063.0,1,0,-186.0
2024-05-05 17:02:02.100,enter,long,18060.0,1,1,-186.0
2024-05-05 17:02:02.100,exit,,18066.0,1,0,-180.0
2024-05-05 17:02:02.100,enter,long,18060.0,1,1,-180.0
2024-05-05 17:02:02.100,exit,,18066.0,1,0,-174.0
2024-05-05 17:02:02.100,enter,long,18063.0,1,1,-174.0
2024-05-05 17:02:02.100,exit,,18060.0,1,0,-177.0
2024-05-05 17:02:02.100,enter,short,18066.0,1,-1,-177.0
2024-05-05 17:02:02.100,exit,,18069.0,1,0,-180.0
2024-05-05 17:02:02.100,enter,long,18063.0,1,1,-180.0
2024-05-05 17:02:02.100,exit,,18069.0,1,0,-174.0
2024-05-05 17:02:02.100,enter,long,18066.0,1,1,-174.0
2024-05-05 17:02:02.100,exit,,18072.0,1,0,-168.0
2024-05-05 17:02:02.100,enter,long,18066.0,1,1,-168.0
2024-05-05 17:02:02.100,exit,,18072.0,1,0,-162.0
2024-05-05 17:02:02.100,enter,long,18069.0,1,1,-162.0
2024-05-05 17:02:02.100,exit,,18066.0,1,0,-165.0
2024-05-05 17:02:02.100,enter,short,18072.0,1,-1,-165.0
2024-05-05 17:02:02.100,exit,,18075.0,1,0,-168.0
2024-05-05 17:02:02.100,enter,long,18072.0,1,1,-168.0
2024-05-05 17:02:02.100,exit,,18078.0,1,0,-162.0
2024-05-05 17:02:02.100,enter,long,18072.0,1,1,-162.0
2024-05-05 17:02:02.100,exit,,18078.0,1,0,-156.0
2024-05-05 17:02:02.100,enter,long,18075.0,1,1,-156.0
2024-05-05 17:02:02.100,exit,,18081.0,1,0,-150.0
2024-05-05 17:02:02.100,enter,long,18078.0,1,1,-150.0
2024-05-05 17:02:02.100,exit,,18075.0,1,0,-153.0
2024-05-05 17:02:02.100,enter,short,18081.0,1,-1,-153.0
2024-05-05 17:02:02.100,exit,,18084.0,1,0,-156.0
2024-05-05 17:02:02.100,enter,long,18078.0,1,1,-156.0
2024-05-05 17:02:02.100,exit,,18084.0,1,0,-150.0
