timestamp,action,direction,price,quantity,position,pnl
2024-05-12 20:05:01.100,enter,short,18330.0,1,-1,120.0
2024-05-12 20:05:01.100,exit,,18300.0,1,0,150.0
2024-05-12 20:18:01.200,enter,long,18210.0,1,1,150.0
2024-05-12 20:18:01.200,exit,,18180.0,1,0,120.0
2024-05-12 20:18:01.200,enter,long,18390.0,1,1,120.0
2024-05-12 20:18:01.200,exit,,18360.0,1,0,90.0
2024-05-12 20:18:01.600,enter,short,18300.0,1,-1,90.0
2024-05-12 20:18:01.600,exit,,18270.0,1,0,120.0
2024-05-12 20:18:01.600,enter,long,18360.0,1,1,120.0
2024-05-12 20:18:01.600,exit,,18330.0,1,0,90.0
2024-05-12 20:36:05.100,enter,long,18360.0,1,1,90.0
2024-05-12 20:36:05.100,exit,,18390.0,1,0,120.0
2024-05-12 20:36:05.100,enter,short,18300.0,1,-1,120.0
2024-05-12 20:36:05.100,exit,,18330.0,1,0,90.0
2024-05-12 20:37:00.100,enter,short,18300.0,1,-1,90.0
2024-05-12 20:37:00.100,exit,,18270.0,1,0,120.0
2024-05-12 20:37:00.100,enter,long,18360.0,1,1,120.0
2024-05-12 20:37:00.100,exit,,18330.0,1,0,90.0
2024-05-12 20:44:01.700,enter,long,18210.0,1,1,90.0
2024-05-12 20:44:01.700,exit,,18180.0,1,0,60.0
2024-05-12 20:44:01.700,enter,long,18360.0,1,1,60.0
2024-05-12 20:44:01.700,exit,,18330.0,1,0,30.0
2024-05-12 20:44:01.800,enter,long,18210.0,1,1,30.0
2024-05-12 20:44:01.800,exit,,18180.0,1,0,0.0
2024-05-12 20:44:01.800,enter,long,18360.0,1,1,0.0
2024-05-12 20:44:01.800,exit,,18330.0,1,0,-30.0
2024-05-12 21:05:01.100,enter,long,18360.0,1,1,-30.0
2024-05-12 21:05:01.100,exit,,18390.0,1,0,0.0
2024-05-12 21:05:01.200,enter,short,18330.0,1,-1,0.0
2024-05-12 21:05:01.200,exit,,18300.0,1,0,30.0
2024-05-12 21:05:01.200,enter,long,18390.0,1,1,30.0
2024-05-12 21:05:01.200,exit,,18360.0,1,0,0.0
2024-05-12 21:05:01.600,enter,short,18300.0,1,-1,0.0
2024-05-12 21:05:01.600,exit,,18270.0,1,0,30.0
2024-05-12 21:05:01.600,enter,long,18360.0,1,1,30.0
2024-05-12 21:05:01.600,exit,,18330.0,1,0,0.0
2024-05-12 21:26:00.600,enter,long,18360.0,1,1,0.0
2024-05-12 21:26:00.600,exit,,18390.0,1,0,30.0
2024-05-12 21:26:00.600,enter,short,18300.0,1,-1,30.0
2024-05-12 21:26:00.600,exit,,18330.0,1,0,0.0
2024-05-12 21:26:00.600,enter,short,18300.0,1,-1,0.0
2024-05-12 21:26:00.600,exit,,18270.0,1,0,30.0
2024-05-12 21:26:00.600,enter,long,18360.0,1,1,30.0
2024-05-12 21:26:00.600,exit,,18330.0,1,0,0.0
2024-05-12 21:49:03.900,enter,long,18360.0,1,1,0.0
2024-05-12 21:49:03.900,exit,,18390.0,1,0,30.0
2024-05-12 21:49:03.900,enter,short,18300.0,1,-1,30.0
2024-05-12 21:49:03.900,exit,,18330.0,1,0,0.0
2024-05-12 21:49:04.600,enter,short,18300.0,1,-1,0.0
2024-05-12 21:49:04.600,exit,,18270.0,1,0,30.0
2024-05-12 21:49:04.600,enter,long,18360.0,1,1,30.0
2024-05-12 21:49:04.600,exit,,18330.0,1,0,0.0
2024-05-12 22:19:05.000,enter,long,18360.0,1,1,0.0
2024-05-12 22:19:05.000,exit,,18390.0,1,0,30.0
2024-05-12 22:19:05.000,enter,short,18300.0,1,-1,30.0
2024-05-12 22:19:05.000,exit,,18330.0,1,0,0.0
2024-05-12 22:19:05.300,enter,short,18300.0,1,-1,0.0
2024-05-12 22:19:05.300,exit,,18270.0,1,0,30.0
2024-05-12 22:19:05.300,enter,long,18360.0,1,1,30.0
2024-05-12 22:19:05.300,exit,,18330.0,1,0,0.0
2024-05-12 22:45:01.100,enter,long,18360.0,1,1,0.0
2024-05-12 22:45:01.100,exit,,18390.0,1,0,30.0
2024-05-12 23:02:03.500,enter,short,18330.0,1,-1,30.0
2024-05-12 23:02:03.500,exit,,18300.0,1,0,60.0
2024-05-12 23:02:03.500,enter,long,18390.0,1,1,60.0
2024-05-12 23:02:03.500,exit,,18360.0,1,0,30.0
2024-05-12 23:02:05.000,enter,short,18300.0,1,-1,30.0
2024-05-12 23:02:05.000,exit,,18270.0,1,0,60.0
2024-05-12 23:02:05.000,enter,long,18360.0,1,1,60.0
2024-05-12 23:02:05.000,exit,,18330.0,1,0,30.0
2024-05-12 23:25:01.100,enter,long,18360.0,1,1,30.0
2024-05-12 23:25:01.100,exit,,18390.0,1,0,60.0
2024-05-12 23:45:01.100,enter,short,18330.0,1,-1,60.0
2024-05-12 23:45:01.100,exit,,18300.0,1,0,90.0
2024-05-12 23:49:01.700,enter,long,18360.0,1,1,90.0
2024-05-12 23:49:01.700,exit,,18390.0,1,0,120.0
2024-05-12 23:49:01.800,enter,short,18330.0,1,-1,120.0
2024-05-12 23:49:01.800,exit,,18300.0,1,0,150.0
2024-05-12 23:50:03.200,enter,long,18360.0,1,1,150.0
2024-05-12 23:50:03.200,exit,,18390.0,1,0,180.0
2024-05-12 23:50:03.200,enter,short,18330.0,1,-1,180.0
2024-05-12 23:50:03.200,exit,,18300.0,1,0,210.0
