time,event,qty,price,event_event,amount,result,144_SMA_binary,500P_BOLL_LOWER_binary,500P_BOLL_UPPER_binary,618_EMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UP_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,MA_ENVELOPES_LOWER_binary,MA_ENVELOPES_MID_binary,MA_ENVELOPES_UPPER_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,ZLEMA_13_binary,ZLEMA_233_binary,144_SMA_percent_away,500P_BOLL_LOWER_percent_away,500P_BOLL_UPPER_percent_away,618_EMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UP_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,MA_ENVELOPES_LOWER_percent_away,MA_ENVELOPES_MID_percent_away,MA_ENVELOPES_UPPER_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ZLEMA_13_percent_away,ZLEMA_233_percent_away,ACCUM_DIST,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,OBV,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-04-02 09:42:39,LE1,1,18232.5,Loss,$-87.09,loss,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,-0.1414696743897264,-0.1405399010634141,-0.5346823410805177,-0.4382736408930079,,0.0639926589553492,-0.0421596485562852,-1.433958184103472,-1.5303105177455991,-1.6265277361125152,-1.7225041316166576,-2.009418274806819,-2.475227664781161,-3.1078299714465096,-1.337417104761191,-1.2406332299472356,-1.1437128865330908,-0.8517531824507251,-0.3702135216732011,0.2987094431791887,0.0229862230782705,-0.0147516971306506,1.5270401881695708,0.0041137027438397,-1.4737995690947887,,,-0.686330582563935,-0.686330582563935,-0.0095973237177289,0.03058853165577749,-1.1582362715255023,-1.6256254117479527,-0.0370081006620338,0.0397799755833253,0.0123421236680791,-0.0450640106311656,-19145.92,22.49,85.71,28.57,4.9,-1.96,21.99,-527.55,-7.69,0.01,22.49,11.87,12.23,59.38,-0.28,-0.53,-1.9,-1.33,0.57,19.1,-2.0,-17258.0,-0.25,46.89,50.04,53.33,53.1,44.02,0.41,57.38,63.93,0.0,0.0,77.0,0.0,77.0,1.03,0.97,254.43,-36.07
2024-04-02 09:43:02,SE1,1,18229.5,Loss,$-87.09,loss,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,-0.1554397334192196,-0.1547835002760382,-0.5467080493908476,-0.4518289406429884,,0.0445081302798556,-0.0666605999673267,-1.4501763728020975,-1.5465128525020375,-1.6427142391588152,-1.7386748425781358,-2.0255417765304213,-2.491274521603081,-3.123772739036564,-1.3536511784584742,-1.256883228593069,-1.1599788325822011,-0.8680671679410664,-0.3866067403450772,0.282206159025642,-0.0031815548807341,-0.0121217373466291,1.5150831717010715,-0.0076244220660616,-1.4853796618742856,,,-0.699101855120211,-0.699101855120211,0.0068574876908095,0.01978493126753285,-1.1722496209149735,-1.6409098708185397,-0.0315323343524218,0.0233192960316045,-0.0128346892030653,-0.056798681568831,-19253.92,20.64,71.43,14.29,5.23,-0.13,-16.44,-335.74,-31.25,-0.02,20.64,14.19,11.5,42.49,0.43,-0.13,-1.58,-1.12,0.47,23.44,-10.0,-17366.0,-0.32,49.57,47.55,42.49,69.14,46.79,0.35,53.01,24.59,0.0,0.0,534.0,534.0,0.0,1.03,0.92,573.95,-75.41
2024-04-02 09:43:17,LE1,1,18233.25,Loss,$-72.09,loss,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,0.0,,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,-0.1362811247355774,-0.1369922290733464,-0.5234773650875337,-0.43226209883320055,,0.0577356431981179,-0.048464008894571795,-1.439364247003014,-1.5357112959977455,-1.6319232371279486,-1.7278943686038168,-2.0147927753813533,-2.480576617055134,-3.1131442273098613,-1.3428284626602855,-1.2460498961625133,-1.149134868549461,-0.8571911776141721,-0.3756779278971598,0.2932083484613398,-0.0013163856000667,0.01733564328951425,1.5309699670148946,0.008008759168927399,-1.4699389142264598,,,-0.6856646676511885,-0.6856646676511885,-0.0150815086992884,0.0348223096832605,-1.1599066436438292,-1.6295879034311909,-0.02056456588201415,0.03429308239941835,0.005924164116908701,-0.03191258364715705,-19530.92,17.29,28.57,57.14,4.83,-1.5,94.28,-214.03,18.75,0.02,17.29,12.68,14.29,56.32,0.18,0.26,-1.32,-0.68,0.64,28.15,6.0,-17643.0,-0.04,47.93,52.09,54.71,60.17,47.24,0.06,74.47,82.98,0.0,0.0,13.0,0.0,13.0,0.97,1.03,-46.24,-17.02
2024-04-02 09:43:35,SE1,1,18229.0,Loss,$-72.09,loss,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5,0.0,,,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,-0.13869359615733123,-0.1398969889282043,-0.5255613690568088,-0.43488993674626636,,0.0576281884167341,-0.0546031377068059,-1.4434187941776702,-1.5397618796868549,-1.6359698628895236,-1.7319370463441865,-2.018823650812254,-2.484588331260614,-3.117129919207375,-1.346886981084606,-1.250112395823972,-1.1532013550617384,-0.8612696739867575,-0.3797762325651288,0.28908252742295315,0.0007130860058572504,0.00713131773037185,1.5267932274446308,0.0038946705547499,-1.4739922036329447,,,-0.6874239388481888,-0.6874239388481888,0.0192020189551358,0.03438676565379442,-1.1625259281828657,-1.6330507985308684,-0.0191946474354579,0.03017791251148815,0.0042786685880385,-0.0333939432489408,-20145.92,16.77,21.43,50.0,5.25,-0.91,-10.82,-365.95,0.0,-0.02,16.77,15.55,12.72,43.58,0.09,0.09,-1.24,-0.92,0.32,24.69,0.0,-18258.0,0.03,57.4,47.86,43.64,63.0,47.56,0.22,60.28,23.4,0.0,0.0,615.0,615.0,0.0,0.95,1.0,-68.81,-76.6
2024-04-02 09:43:48,LE1,1,18233.75,Loss,$-22.09,loss,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,-0.12357709682562044,-0.1251636439327049,-0.5099660550093232,-0.41987686597528806,,0.07063518982589259,-0.04604846601048395,-1.4299036369288158,-1.52625993405649,-1.6224811103509404,-1.7184614538762881,-2.005387399375919,-2.471215950575681,-3.1038442795489964,-1.3333585863368702,-1.2365707302857771,-1.1396464000208133,-0.8476746860781397,-0.36611521700523214,0.30283526421757523,0.0114638892972259,0.0175534351249762,1.5375491099645462,0.01448113913906015,-1.4635699065124574,,,-0.6725064962656726,-0.6725064962656726,-0.0054841849815594,0.050164488359271446,-1.1481147756955559,-1.619190065039546,-0.0054841849815594,0.03291774678023285,0.00833711337322585,-0.01765692592920205,-19783.92,16.38,14.29,42.86,5.53,-0.2,49.44,-279.64,18.18,0.02,16.38,14.34,11.45,52.35,0.32,0.09,-1.1,-0.54,0.56,39.93,8.0,-17896.0,0.09,46.96,50.79,53.72,69.19,44.44,0.39,63.12,82.98,0.0,0.0,362.0,0.0,362.0,0.98,1.01,-55.15,-17.02
2024-04-02 09:45:16,SE1,1,18235.25,Loss,$-47.09,loss,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,,,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,1.0,-0.0869208382094559,-0.0922303529077851,-0.462173292469587,-0.38170023898941613,,0.0530265747356537,-0.057735802938688505,-1.4130096903677476,-1.5093825020185334,-1.6056201696777113,-1.7016169632914147,-1.9885920850804992,-2.4545004747195147,-3.087237229976023,-1.3164480929022,-1.219643648363034,-1.122702706219657,-0.8306809511923675,-0.3490389475553612,0.3200261852108529,-0.00134345070522375,-0.013734395971687999,1.5152097117708667,-0.00753930720620685,-1.4852803581808303,,,-0.6402729884509464,-0.6402729884509464,0.01713901800282445,0.08951148241261034,-1.1205582159991023,-1.596169473855749,-0.037685171227714295,0.02262474461462515,-0.0005209341500913502,0.03211647281591285,-21058.92,12.88,42.86,78.57,5.05,4.73,-107.82,-714.84,-12.5,-0.01,12.88,14.33,12.65,44.66,-0.11,-0.17,1.46,0.87,-0.59,28.04,-4.0,-19171.0,0.13,35.48,47.81,45.87,58.27,52.75,0.69,20.0,12.0,0.0,0.0,82.0,82.0,0.0,1.0,1.0,1937.56,-88.0
2024-04-02 09:45:26,LE1,1,18240.25,Loss,$-22.09,loss,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,-0.0644312598995858,-0.0701252667362401,-0.4394468351749512,-0.3593351480359141,,0.0765926581877009,-0.0403340492261758,-1.3920611966320229,-1.4884544862914668,-1.5847126032429073,-1.6807297949661724,-1.9677658953541797,-2.4337732846578675,-3.066644488505537,-1.2954790810432093,-1.1986540667788326,-1.1016925259062231,-0.80960871993401,-0.3278643734375213,0.3413429272425172,0.0159562743250926,0.0098692597232729,1.5359891162036765,0.0129400933989654,-1.46509243463238,,,-0.6179690492419133,-0.6179690492419133,0.0,0.1124833946586537,-1.0986359498277598,-1.5747287946091413,-0.0164444383539117,0.0383914003263269,0.0193565509587186,0.0551831878877911,-20699.92,12.62,35.71,71.43,5.47,3.56,-6.6,-561.02,5.26,0.02,12.62,12.77,15.36,55.36,-0.14,-0.09,1.39,1.09,-0.29,29.12,2.0,-18812.0,0.17,29.03,51.98,56.16,49.57,52.53,0.35,33.33,68.0,0.0,0.0,359.0,0.0,359.0,0.97,0.98,241.11,-32.0
2024-04-02 09:45:58,LX,1,18239.25,Loss,$-22.09,loss,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,,,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,-0.04374573045324657,-0.053877588293039236,-0.4126403523138796,-0.33902496812535815,,0.04336338240233643,-0.059134391579608474,-1.3857541232492239,-1.4821535783306299,-1.5784178520582353,-1.6744411851478198,-1.9614956446838896,-2.427532840338232,-3.0604445233316273,-1.2891658301609323,-1.1923346228610086,-1.095366880220458,-0.8032643922433217,-0.3214892328429029,0.3477608710800075,-0.011638823020829298,-0.012406122741319867,1.5106701280007229,-0.0120224743531237,-1.4896552369698959,,,-0.6063594639117627,-0.6063594639117627,0.0118791434223812,0.12586866544776196,-1.0881804855918356,-1.565352687765876,-0.04292413843491283,0.044789967047381335,-0.006322208621554067,0.07322040493956271,-20174.92,19.41,7.14,78.57,4.58,5.14,-68.09,-43.8,23.08,-0.01,19.41,13.22,14.12,38.36,-0.6,-0.01,2.32,1.61,-0.71,71.56,6.0,-18287.0,0.46,18.72,49.53,47.09,55.91,61.3,0.69,45.71,40.0,0.0,0.0,121.0,121.0,0.0,0.91,1.09,-62.23,-60.0
2024-04-02 09:45:58,SE1,1,18240.5,Loss,$-22.09,loss,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,,,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,-0.04374573045324657,-0.053877588293039236,-0.4126403523138796,-0.33902496812535815,,0.04336338240233643,-0.059134391579608474,-1.3857541232492239,-1.4821535783306299,-1.5784178520582353,-1.6744411851478198,-1.9614956446838896,-2.427532840338232,-3.0604445233316273,-1.2891658301609323,-1.1923346228610086,-1.095366880220458,-0.8032643922433217,-0.3214892328429029,0.3477608710800075,-0.011638823020829298,-0.012406122741319867,1.5106701280007229,-0.0120224743531237,-1.4896552369698959,,,-0.6063594639117627,-0.6063594639117627,0.0118791434223812,0.12586866544776196,-1.0881804855918356,-1.565352687765876,-0.04292413843491283,0.044789967047381335,-0.006322208621554067,0.07322040493956271,-20174.92,19.41,7.14,78.57,4.58,5.14,-68.09,-43.8,23.08,-0.01,19.41,13.22,14.12,38.36,-0.6,-0.01,2.32,1.61,-0.71,71.56,6.0,-18287.0,0.46,18.72,49.53,47.09,55.91,61.3,0.69,45.71,40.0,0.0,0.0,121.0,121.0,0.0,0.91,1.09,-62.23,-60.0
2024-04-02 09:46:44,LE1,1,18246.0,Loss,$-37.09,loss,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,-0.012768291673823,-0.0255881016970788,-0.381635628060873,-0.3096269560670561,,0.0789837425130074,-0.0300797359558129,-1.3609763349596573,-1.4574000113416266,-1.553688472404166,-1.649735932290006,-1.9368625170506089,-2.403016809082521,-3.036087517291267,-1.2643637731234163,-1.167508236040985,-1.0705161293120953,-0.7783402477441892,-0.2964440376497589,0.3729742218701481,0.0307559213372114,-0.0029594651917616,1.536966723632574,0.0139227975395066,-1.464158573255447,,,-0.5759684388912238,-0.5759684388912238,0.0041106589386278,0.1583411163212617,-1.0591432717397655,-1.5376446095017238,-0.0178089510527829,0.0479787248625752,0.0281236585755011,0.1010007356979164,-20700.92,18.36,92.86,50.0,5.03,1.14,19.44,-247.55,7.69,0.02,18.36,10.64,17.22,59.32,-0.92,-0.47,1.53,1.13,-0.4,48.88,2.0,-18813.0,0.23,36.53,54.39,57.85,27.51,59.07,0.07,41.98,66.67,0.0,0.0,16.0,0.0,16.0,0.97,1.03,786.67,-33.33
2024-04-02 09:47:43,SE1,1,18243.25,Loss,$-62.09,loss,0.5,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,,,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,1.0,-0.007563247658550201,-0.026904610825625452,-0.37741886340789244,-0.30855866439505764,,0.0544013846029727,-0.05664173663345475,-1.3677339135840845,-1.4641509841568094,-1.5604328486734576,-1.6564737285239552,-1.943580642768776,-2.4097029994249883,-3.0427303371204557,-1.2711279704972847,-1.1742790688100824,-1.0772936068325578,-0.785137741698498,-0.3032745454297072,0.3660978534728371,-0.0115088357716457,0.0224772691762549,1.5284286277920693,0.0054813292223364,-1.4724521409851588,,,-0.576441116414615,-0.576441116414615,0.019187281573357,0.15953677383433432,-1.0607173941926187,-1.5402988747539732,-0.03013657347159625,0.04112462131077875,-0.0027952465462174497,0.09441756814138999,-22125.92,22.95,35.71,85.71,5.19,4.06,-3.73,-579.77,0.0,-0.01,22.95,10.83,17.93,41.17,0.34,0.48,1.71,1.21,-0.49,47.42,0.0,-20238.0,0.3,40.94,49.55,46.54,57.01,63.17,0.41,40.68,33.9,0.0,0.0,944.0,944.0,0.0,0.95,1.0,1438.69,-66.1
2024-04-02 09:49:08,LE1,1,18244.5,Loss,$-62.09,loss,0.5,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,,,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.0,1.0,1.0,-0.0042754297629046,-0.030358593071012102,-0.37571402046767255,-0.30973219203833224,,0.0676881692708884,-0.05210242317357115,-1.3771945236582828,-1.473602346098065,-1.5698749754504655,-1.6659066432514842,-1.9529860187742107,-2.419063665904441,-3.052030284881321,-1.2805978468206995,-1.1837582346868185,-1.0867820753612054,-0.7946542332345304,-0.3128372563216349,0.35647093771660154,0.0192987957990054,-0.01814065419255345,1.523435869610585,0.0006029746383417502,-1.4772738319362086,,,-0.5777965253730195,-0.5777965253730195,-0.01233197681588355,0.16062843400761345,-1.063608241608054,-1.54474848658039,-0.0068514737520040505,0.03152887633826365,0.00860678137623915,0.08646399564606816,-23507.92,19.04,92.86,28.57,5.65,-1.96,17.32,-567.24,-5.26,0.02,19.04,9.79,14.98,55.62,-0.22,-0.53,0.18,0.04,-0.14,40.15,-2.0,-21620.0,0.05,33.17,51.89,54.49,27.08,51.2,0.31,38.6,59.65,0.0,0.0,35.0,0.0,35.0,1.03,0.97,1429.64,-40.35
2024-04-02 09:49:47,SE1,1,18241.5,Loss,$-52.09,loss,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,-0.0064683478524004,-0.0353464361750263,-0.37699618743968,-0.3130808102612297,,0.0442044945989418,-0.0708321212987767,-1.3853036180075955,-1.4817035134762842,-1.5779682269736155,-1.6739919987322234,-1.961047769636012,-2.427087094315401,-3.060001668676348,-1.2887148836693414,-1.1918832340097352,-1.0949150483857604,-0.8028112259797011,-0.3210338656575729,0.3482192956398283,-0.0191285388482076,0.0117328678199203,1.5190429945655088,-0.0037276246588965,-1.4814906828272774,,,-0.5825579247007472,-0.5825579247007472,0.0068529762475843,0.1566008478410114,-1.068899519974142,-1.5504528630595154,-0.0369898483416218,0.0233039520761079,-0.0175941409866154,0.0759834646813963,-23108.92,19.57,57.14,7.14,5.26,0.84,-30.73,-90.06,-5.26,-0.01,19.57,12.12,13.91,44.62,0.75,0.43,0.47,0.36,-0.11,49.6,-2.0,-21221.0,-0.19,35.18,49.12,46.08,58.4,52.68,0.01,49.12,29.17,0.0,0.0,84.0,84.0,0.0,1.03,0.97,51.68,-70.83
2024-04-02 09:50:23,LE1,1,18243.75,Loss,$-32.09,loss,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0137600294716718,-0.0180303216302527,-0.3550215061104663,-0.2937014858322185,,0.0655997024976654,-0.0416955229637713,-1.3731399764836263,-1.4695517624089554,-1.5658283496888907,-1.6618639655111147,-1.9489551433433103,-2.415051951698961,-3.048044592983808,-1.276539328396379,-1.17969573502536,-1.082715588848928,-0.7905757368619452,-0.3087389516536659,0.3605967587549882,0.019352836753059,-0.0067963862956439,1.5291917121571177,0.0062491058022915,-1.4716802808344025,,,-0.5668811887663584,-0.5668811887663584,-0.0082213178772557,0.1733287867339073,-1.0538527372185649,-1.5361308091321524,-0.0246598988944145,0.0411268764137363,0.0132117486982856,0.0867349793778195,-22823.92,14.91,85.71,42.86,4.79,-2.19,48.23,135.94,25.0,0.02,14.91,11.78,15.27,58.84,-0.31,-0.37,-0.26,-0.07,0.18,67.11,8.0,-20936.0,0.02,41.69,52.97,55.35,34.35,49.29,0.41,66.67,74.51,0.0,0.0,91.0,0.0,91.0,1.0,1.06,-37.28,-25.49
2024-04-02 09:51:41,SE1,1,18241.5,Loss,$-47.09,loss,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0070174592192354,-0.0270737743910521,-0.3555005904980708,-0.2995686015376942,,0.0380047349622189,-0.0649195901026307,-1.3853036180075955,-1.4817035134762842,-1.5779682269736155,-1.6739919987322234,-1.961047769636012,-2.427087094315401,-3.060001668676348,-1.2887148836693414,-1.1918832340097352,-1.0949150483857604,-0.8028112259797011,-0.3210338656575729,0.3482192956398283,-0.0238410378250316,0.0101427384845572,1.515879194907257,-0.0068520371106329,-1.484576637238681,,,-0.5722620512152548,-0.5722620512152548,0.0068529762475843,0.1692542033664717,-1.0601530838055686,-1.543279343114508,-0.0424674986643286,0.0287888134896154,-0.0147992238629302,0.067748633370171,-24289.92,14.97,35.71,85.71,4.61,1.63,-30.16,-617.52,0.0,-0.02,14.97,14.05,13.75,40.75,0.35,0.48,0.51,0.31,-0.2,33.82,0.0,-22402.0,0.24,22.4,47.52,44.9,63.9,53.13,0.41,40.0,32.73,0.0,0.0,21.0,21.0,0.0,1.0,1.0,215.7,-67.27
2024-04-02 09:52:27,SX,1,18243.75,Loss,$-47.09,loss,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0287852619458837,-0.0059742919093844,-0.3247521333712795,-0.2741350942117397,,0.0711434178899705,-0.0276730524746792,-1.3731399764836263,-1.4695517624089554,-1.5658283496888907,-1.6618639655111147,-1.9489551433433103,-2.415051951698961,-3.048044592983808,-1.276539328396379,-1.17969573502536,-1.082715588848928,-0.7905757368619452,-0.3087389516536659,0.3605967587549882,0.0215462652591982,0.0411268764137363,1.5546242110120634,0.0313081888185305,-1.446983811780826,,,-0.5531683167777105,-0.5531683167777105,0.0027407397256519,0.19030539557195694,-1.0423672916784097,-1.5267237377608334,-0.0301382248585558,0.0630750455922883,0.0150759278548325,0.0716374421374139,-25936.92,12.89,71.43,0.0,4.43,-2.32,110.31,-198.77,10.0,0.02,12.89,11.56,15.99,53.66,1.2,0.27,-1.16,-0.48,0.68,15.28,2.0,-24049.0,-0.06,26.77,54.54,56.75,51.04,46.84,0.83,74.02,91.84,0.0,0.0,29.0,0.0,29.0,1.03,0.97,-48.36,-8.16
2024-04-02 09:57:40,LE1,1,18241.5,Loss,$-52.09,loss,0.5,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,0.5,0.5,0.0,0.0,0.5,1.0,1.0,1.0,0.00542785178785545,-0.00986731206196265,-0.2916865506589491,-0.2629544288874777,,0.06714940358273665,-0.03929322611085975,-1.3920611966320227,-1.488454486291467,-1.5847126032429073,-1.6807297949661724,-1.9677658953541797,-2.4337732846578675,-3.0666444885055366,-1.2954790810432093,-1.1986540667788323,-1.101692525906223,-0.8096087199340101,-0.3278643734375213,0.34134292724251725,0.01080145715495735,0.0307107622027214,1.5439026617053453,0.0207825422258534,-1.457373604876488,,,-0.5487735062074459,-0.5487735062074459,-0.0054820804495306,0.19893459107709138,-1.0406324632189854,-1.5276501601773402,-0.0054820804495306,0.049365786767226555,0.011953019151699051,0.0264869139290553,-25060.92,15.84,78.57,50.0,4.8,-4.13,123.45,288.23,12.5,0.01,15.84,13.51,14.68,55.65,0.48,0.28,-1.47,-0.82,0.65,63.52,4.0,-23173.0,-0.03,34.59,52.39,54.33,47.92,42.96,0.69,82.61,91.3,0.0,0.0,12.0,0.0,12.0,1.0,1.0,-5.14,-8.7
2024-04-02 10:00:01,SE1,1,18244.0,Loss,$-52.09,loss,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0213799965463162,0.020776845713012353,-0.23621466007234465,-0.22252069076021624,,0.03662567843860725,-0.06364727360165776,-1.3650308821343136,-1.4614505950307362,-1.5577350981657407,-1.6537786100303755,-1.940893392481509,-2.4070285232880013,-3.0400732091887805,-1.2684222915477372,-1.1715707357024434,-1.0745826158243728,-0.7824187441167745,-0.3005423423177279,0.36884840083176146,-0.013316761363637901,-0.03287446065337985,1.499411428304395,-0.0230691757454693,-1.5006038370239234,,,-0.513375573901008,-0.513375573901008,0.00548117900160325,0.23501897070324856,-1.0057182046606192,-1.4932117902020412,-0.054778762273866397,0.07679122386013025,-0.0075630404080151495,0.03519962629180845,-22187.92,14.16,0.0,71.43,4.5,6.11,-103.29,163.36,-10.0,-0.01,14.16,15.06,12.24,49.23,-1.06,-0.27,2.43,1.56,-0.87,88.67,-2.0,-20300.0,0.46,14.26,48.46,45.88,46.31,60.31,0.83,21.19,7.84,0.0,0.0,43.0,43.0,0.0,0.97,1.03,-90.93,-92.16
