time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_P_MA_ENVELOPES_LOWER_binary,14_P_MA_ENVELOPES_MID_binary,14_P_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_P_LOWER_binary,BOLLI_500_P_MID_binary,BOLLI_500_P_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_P_MA_ENVELOPES_LOWER_percent_away,14_P_MA_ENVELOPES_MID_percent_away,14_P_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_P_LOWER_percent_away,BOLLI_500_P_MID_percent_away,BOLLI_500_P_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-03-28 15:21:52,SE1,1,18484.00,Loss,$-1175.00,loss,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.14124010655582564,-0.10090435596591334,1.50411035634072,-0.018444984992488696,-1.4959988744836115,-0.08654049376188662,-0.05569283508972642,-0.01298251687727981,0.0031379474145030862,-0.022122350118374292,-99.02527518297197,0.06648000294503617,-0.12929592882618582,0.025542120688691144,-0.06347407565202365,-0.15227803949721072,-0.11618167571802979,-0.21168037289432626,-0.30705040146314283,-0.402184642840205,-0.686607790008381,-1.148472491476703,-1.775835920370622,-0.020500016497379477,0.07541931351640947,0.17146858179658003,0.4608350032419918,0.9378967630957419,1.6005215244255715,-0.03980237256751576,0.0029215309254916185,-99.0286246714829,,-0.07638609956790778,-0.07638609956790778,0.008115785202218315,0.016341124767195445,0.10924060717629144,-0.16888762626740217,-0.2612718684337947,-0.07298283551831329,0.028411012649665154,37.36,57.14,92.86,8.9,-4.48,-52.48,138.87,-3.7,-0.05,37.36,12.81,9.61,39.73,0.51,0.61,-4.14,-3.12,1.02,57.5,-2.5,-0.12,36.72,43.26,39.7,83.21,34.6,0.0,48.75,20.0,0.0,0.0,187.0,187.0,0.0,1.02,0.98,2034.36,-80.0
2024-03-28 16:35:54,SE5,1,18500.25,Loss,$-450.00,loss,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.18368565925117905,-0.020968291943479742,1.4747649382548056,-0.04738230333102691,-1.5244868031288252,-0.007512847509731127,0.015461640804462586,0.053703775813508325,-0.025020427044114946,0.009946800833153474,-99.03300901434065,0.060414038989491374,-0.12459962652504569,0.10156113038566413,0.016651195831588,-0.06806083342110235,-0.02836994407068169,-0.12395259784885625,-0.21940646990199678,-0.3146243474737342,-0.5992975420419039,-1.061568286650177,-1.689483255022538,0.0673958326008632,0.16339948901114232,0.2595331979215635,0.5491540125907628,1.0266351759068382,1.6898424763175819,-0.031449140741387605,-0.06325640288764198,-99.0363027656174,,0.006324638846895379,0.0013513513513513514,0.006324638846895379,0.08905100090403065,0.17191434063405256,-0.07626508490431477,-0.15871850859648723,-0.09315512353179425,0.06219998647826381,15.66,0.0,78.57,8.58,3.61,-111.27,-459.95,-16.67,-0.03,15.66,11.29,8.26,29.47,-0.59,-0.45,1.79,0.72,-1.06,65.31,-5.0,0.22,20.4,44.31,41.5,55.58,52.15,0.73,21.11,6.33,0.0,0.0,403.0,403.0,0.0,0.98,1.04,62.2,-93.67
2024-03-28 17:05:13,SE1,1,18501.50,Profit,$1125.00,win,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.17808595232667437,0.005189037725380593,1.4747751419023354,-0.047379103600328015,-1.5244902043440587,-0.003675242593036556,0.017407023788163896,0.054241225819249825,-0.019562153609373953,0.010000189192760644,-99.03398937732396,0.05662204863656143,-0.12081702105606934,0.10312491207871533,0.01854247497171484,-0.06584316794760359,-0.021615195482424143,-0.11720430746074317,-0.21266462901267782,-0.3078889401378518,-0.5925813691214057,-1.0548833478173676,-1.6828407423034548,0.07415705176226647,0.17016719481842943,0.26630739916194685,0.5559477825406682,1.0334612076615382,1.6967133187708132,-0.03144701663990091,-0.06325213185611316,-99.03727624341303,,0.010702980401651305,0.0013512600499966218,0.010702980401651305,0.09137331001302931,0.17217388479509288,-0.0697834444719211,-0.15019431355586924,-0.0931488356395545,0.06896085457372726,21.02,0.0,78.57,8.23,4.28,-114.03,503.29,-16.67,-0.03,21.02,10.92,9.69,29.25,-0.49,-0.45,2.17,1.01,-1.15,72.34,-5.0,0.25,20.93,44.64,41.62,54.9,60.21,0.73,18.06,6.58,0.0,0.0,40.0,40.0,0.0,0.98,1.02,-6.47,-93.42
2024-03-28 17:31:51,SE5,1,18477.50,Profit,$25.00,win,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03611099230515496,-0.11692441752666756,1.4919355724633963,-0.030460208849913507,-1.5078060827158473,-0.11211877454288406,-0.10196600844707057,-0.07268424428395037,-0.011093343723192785,-0.010173501491938682,-99.0287478494275,0.05479932724619833,-0.12880155102363855,-0.022833372651469473,-0.10839273309167577,-0.19375186689402837,-0.151306368376969,-0.24677148291251425,-0.34210797408760124,-0.43720876098679334,-0.7215318891949719,-1.1832341734073133,-1.8103769865098553,-0.05565835613667655,0.04022724331851634,0.13624273534658665,0.4255073995024834,0.9024013979713034,1.5647931436687676,-0.054090601757944556,-0.0067645268213488464,-99.03207472053138,,-0.11282075123375185,-0.11282075123375185,0.0,-0.032245045029443226,0.0484607616732268,-0.19321276036054374,-0.2735292942965812,-0.08786752281176073,0.027067262146433888,25.7,35.71,85.71,8.41,-3.18,-46.29,-407.46,0.0,-0.05,25.7,12.99,9.07,34.75,0.31,0.67,-2.58,-2.26,0.32,64.77,0.0,0.17,23.72,40.25,36.85,75.66,40.88,0.54,29.21,23.6,0.0,0.0,164.0,164.0,0.0,1.0,1.0,55.25,-76.4
2024-03-28 19:41:37,SE1,1,18460.00,Loss,$-525.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.07578218036158926,-0.1245467461486296,1.4732865801303676,-0.048838541514387,-1.5259214607877354,-0.13238139908799745,-0.14896519493670263,-0.14178136026800045,-0.00964154052317185,0.008559779222716498,-99.01791903544711,0.05674941312868764,-0.12368215741503524,-0.08924855316135044,-0.1883768661961939,-0.2873086701967553,-0.24587284861257463,-0.3412475483460973,-0.4364937465380663,-0.5315044636891465,-0.8155583100819473,-1.2768233170666488,-1.9033721645770223,-0.1503154243963225,-0.05452063798350363,0.04140391798121985,0.330394620203807,0.8068369534055072,1.468601349323526,-0.03287109818169058,-0.06474678377388825,-99.02132358827518,,-0.1774742846142433,-0.1774742846142433,0.0,-0.08243469770064873,0.012786033317372004,-0.2723332438341444,-0.36701208981001726,-0.09470978216750102,0.05420054200542006,19.0,0.0,78.57,8.33,2.25,-113.77,-4082.16,-16.67,-0.03,19.0,10.93,9.3,29.49,-0.62,-0.45,1.0,0.14,-0.85,23.96,-5.0,0.18,21.71,43.11,40.32,60.17,55.44,0.73,23.24,6.25,0.0,0.0,191.0,191.0,0.0,0.98,1.02,26.4,-93.75
2024-03-28 20:59:46,SE4,1,18481.25,Profit,$1355.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.004166211269116885,-0.0072500661433281014,1.4949168105512378,-0.027533843908530004,-1.5049326809364767,-0.026290009093316996,-0.031805910381984756,-0.02715528876295995,-0.015148195335974921,-0.003300533604304881,-99.01831926601552,0.06708589485219671,-0.12683250543645708,0.04352248472247581,-0.058133246809431105,-0.15958260020237316,-0.1310421226121964,-0.226526611748175,-0.3218824514196445,-0.4170025389791462,-0.7013833704334772,-1.1631793569088844,-1.7904494483526052,-0.035374698652466695,0.060530360740377764,0.1565653390677367,0.4458887093521998,0.9228794932354025,1.5854056710284625,-0.03575319155381197,-0.019313144515335876,-99.02171715139914,,-0.05780896974573079,-0.05780896974573079,0.006764069264069264,0.03253002396720366,0.12297824043600786,-0.14793099219121575,-0.23794447926164738,-0.08109751976752044,0.0270617684865706,12.91,42.86,85.71,8.96,2.87,-64.15,-1861.44,-22.73,-0.04,12.91,12.96,11.39,39.98,0.28,0.23,0.19,-0.25,-0.43,42.95,-12.5,-0.02,35.57,45.31,42.69,64.22,48.39,0.54,26.51,20.48,0.0,0.0,345.0,345.0,0.0,1.04,0.96,9963.08,-79.52
2024-03-28 21:38:29,SE1,1,18457.50,Profit,$1460.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.14153041118479703,-0.13742432194082885,1.4732659245543562,-0.048845153282808224,-1.5259673743245687,-0.1211046824979438,-0.13720820262665293,-0.14142236053071483,0.0026006365057824254,0.00850675094671311,-99.01423627606339,0.059903124991525586,-0.12672529289666454,-0.07433181222906955,-0.1808993047950523,-0.28718587019587555,-0.25938234578908975,-0.35474412912232345,-0.44997742831670406,-0.5449752783609113,-0.8289906559229439,-1.2901931947322682,-1.9166571900151892,-0.16383786271912906,-0.06805604959807791,0.027855515500453155,0.31680708030399607,0.7931848898961078,1.4548596644170628,-0.03287554898646204,-0.06475554780702375,-99.0176668289918,,-0.1794417511957391,-0.1794417511957391,0.0,-0.0859074440667782,0.007856502339345242,-0.27285498162956556,-0.3660397585789458,-0.09472259810554803,0.04742868758045938,23.37,0.0,78.57,8.55,1.45,-115.82,-106.49,-16.67,-0.04,23.37,14.45,8.01,29.39,-0.65,-0.45,-0.59,-1.0,-0.41,12.53,-5.0,0.24,20.33,40.73,38.02,66.52,46.88,0.73,29.62,6.25,0.0,0.0,75.0,75.0,0.0,0.98,1.08,50.61,-93.75
2024-04-01 00:00:00,SE5,1,18519.75,Loss,$-2615.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.174117081972952,0.15326035169843807,1.4787679843681116,-0.043412257405009654,-1.520584531787506,0.1460392662130787,0.15701572771201142,0.16846414034159482,-0.07436970104638897,-0.016664114261833545,-99.01196923490302,0.0650719916315829,-0.13644249427879754,0.2633301409606646,0.148909522999231,0.034731749896832614,0.29650690495532084,0.25111836720552955,0.20571667262751073,0.16041025219455315,0.024628426713424544,-0.1966992253283934,-0.499069449578348,0.3419365605007227,0.3874618053616928,0.43297391364708476,0.569867405637086,0.794611878359072,1.1049081308660167,-0.03206358305681835,-0.054740376271279645,-99.01556338051877,,0.023367905711746774,0.0004499721017231448,0.023367905711746774,0.08239435769778918,0.14150856675667042,-0.03560694823085197,-0.09449433393632155,-0.08497208060208788,0.025204675467305735,30.19666666666667,14.286666666666667,88.09666666666665,9.299999999999999,8.636666666666667,-114.58333333333333,6.876666666666668,-10.813333333333333,-0.013333333333333334,30.19666666666667,11.623333333333333,11.003333333333332,41.839999999999996,-0.08333333333333333,-0.32,6.09,4.13,-1.9566666666666668,57.589999999999996,-6.666666666666667,0.21999999999999997,33.89333333333334,50.44,47.54,24.293333333333333,69.77333333333333,0.27666666666666667,34.96666666666667,8.936666666666667,0.006666666666666667,0.006666666666666667,0.0,0.0,0.0,0.9933333333333333,1.0066666666666666,-65.43333333333334,-91.06333333333333
2024-04-01 10:04:00,SE1,1,18586.00,Profit,$440.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4263771343847134,0.04155390057637825,1.4812129259961322,-0.041035558952184255,-1.5182384131857194,0.14397110232725174,0.2329745238043916,0.319537103007539,-0.018343777451784938,-0.006294664545480855,-99.00552115541853,0.05367131728362392,-0.12445483836992027,0.6241774138622764,0.3760456288138605,0.12918852581776963,0.6552937990793393,0.6097428946331334,0.5641787862932768,0.518710292919071,0.38244274025814107,0.16032334119232064,-0.14312854060466124,0.700885968410288,0.7465740690048419,0.7922489860308437,0.9296321819231297,1.155180624532281,1.4665868880668362,-0.03958402354389192,-0.04243329394763236,-99.00914934837148,,0.024271465851222904,0.0026902692959565253,0.024271465851222904,0.11192972666092206,0.19968774529677608,-0.06317968571466978,-0.15047805389595473,-0.08466945314284947,0.0969409737182249,33.94,0.0,85.71,8.26,8.95,-88.33,-441.96,-8.33,-0.02,33.94,9.37,11.7,27.49,0.54,-0.04,3.74,2.69,-1.04,50.27,-2.5,0.47,16.05,49.55,44.73,65.99,70.49,0.54,27.73,17.86,0.0,0.0,95.0,95.0,0.0,0.96,1.04,3050.06,-82.14
2024-04-01 13:02:13,SE4,1,18566.75,Profit,$440.00,win,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3043692711290574,-0.08163849591429871,1.4989154060448546,-0.023584994558764158,-1.5010326429771454,0.018261780194961566,0.09585437897629266,0.18237787292362667,-0.010070753777065724,-0.029398762990506394,-99.00570206243796,0.054050500303926746,-0.13522024925921688,0.4728516177770185,0.22369396247619439,-0.02428483581619341,0.5510425128621717,0.5055387866636033,0.4600218702469977,0.4146004697651545,0.2784740529262801,0.05658470865611317,-0.24655288019324192,0.5965874612063766,0.6422282414557005,0.6878558517910345,0.8250967563607698,1.0504115926253488,1.3614953246537678,-0.05345411559008548,0.0063558511804393345,-99.0093326845114,,-0.06862402109852257,-0.06862402109852257,0.0,0.012443143989268246,0.09364194382776664,-0.1495061725075319,-0.23031111345160152,-0.08072436665007332,0.026937115304322058,19.4,50.0,92.86,8.66,4.44,-39.72,-423.35,-27.27,-0.03,19.4,12.69,10.62,39.24,0.62,0.85,0.02,0.11,0.09,33.71,-15.0,0.06,30.72,47.35,42.53,71.01,54.12,0.23,53.32,27.78,0.0,0.0,22.0,22.0,0.0,1.06,0.94,3032.85,-72.22
2024-04-01 15:01:48,SE1,1,18504.25,Profit,$440.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.05098929494875787,-0.2413604600135233,1.4782812320911478,-0.043916557460472495,-1.5210701828520041,-0.21026530422947445,-0.19465662442004916,-0.14456824873294144,0.02664962820255172,-0.00929429800221855,-99.00177136256352,0.05488236789030803,-0.13098725640256448,0.062186532560057316,-0.1576068365000336,-0.37649037534900753,0.21256431085838073,0.16721376078850525,0.12185006490193526,0.07658156342126975,-0.059086620229112916,-0.28022903334456045,-0.5823461905457765,0.25795594431056024,0.3034430870753711,0.34891710425918643,0.48569602401544565,0.7102523981223212,1.0202889499360137,-0.0424586932553911,-0.045320386503488526,-99.00544300831152,,-0.31283805041611024,-0.31283805041611024,0.0,-0.14575371561350065,0.02189165522534498,-0.4793641607927177,-0.6453348395978548,-0.08774061175454227,0.05407085986184895,27.05,7.14,85.71,8.58,4.42,-80.59,-793.2,23.53,-0.03,27.05,11.71,10.82,29.52,0.07,-0.04,-0.14,-0.15,-0.01,50.0,10.0,0.34,19.63,44.65,41.36,78.87,57.93,0.54,42.98,38.6,0.0,0.0,227.0,227.0,0.0,0.92,1.08,27.74,-61.4
2024-04-01 15:47:21,SE4,1,18591.75,Loss,$-325.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3845462305884398,0.2742585311392572,1.4970358994908222,-0.025434921017308456,-1.5029061589590291,0.2171796721120649,0.2499272056682441,0.2962750373175902,-0.08308607254929207,-0.0029044297394289413,-99.00989299654913,0.062432219330837174,-0.12355793121046482,0.41398642189348944,0.22998432807215802,0.046709182067334896,0.6864337936636881,0.6408687970136424,0.5952905923850226,0.5498080323027084,0.4134983221884373,0.1913102054563826,-0.11223555605222806,0.7320400679647032,0.7777423032078323,0.8234313508037737,0.9608570492988996,1.1864752704265595,1.4979778745408694,-0.04860008634042357,-0.0023128003278813512,-99.01348830915926,,0.18882657540049327,0.006723864339313089,0.18882657540049327,0.39235189202061144,0.5966513504329763,-0.01382142503732166,-0.21570485950469295,-0.08061590551815874,0.04035675370273215,37.14,28.57,85.71,8.57,5.92,-44.48,141.35,5.88,-0.02,37.14,11.48,10.46,35.9,0.11,0.66,3.89,2.46,-1.43,66.95,2.5,0.28,34.11,49.02,45.23,42.1,65.6,0.54,35.11,29.79,0.0,0.0,133.0,133.0,0.0,0.98,1.02,232.25,-70.21
2024-04-01 16:02:37,SE1,1,18584.00,Profit,$440.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.32336253853089464,0.04689025043484719,1.4654174583415311,-0.056575808356442846,-1.5335837028119872,0.10131865065750101,0.1504628132665857,0.20948873425126538,-0.03017814790090046,0.0005919105203516707,-99.00853267429281,0.05206109722395506,-0.13477291730704444,0.33592883621337244,0.14927544823052402,-0.036684772376902736,0.6444624966152179,0.5989164938051302,0.5533572885222349,0.5078936879160667,0.37164079871716854,0.14954530144829908,-0.15387392653594234,0.6900497598696219,0.7357329440646715,0.7814029461098245,0.9187713584880793,1.144295530308184,1.455668284075868,-0.0407173788980689,-0.0723754749304428,-99.01213935298955,,0.12040955410752031,-0.008070807887869576,0.12040955410752031,0.31908421588468583,0.518548928420554,-0.0774797415477982,-0.27458831875426015,-0.10213406439821533,0.06596039683928548,19.74,0.0,78.57,8.66,5.77,-115.82,321.81,-16.67,-0.03,19.74,14.66,8.1,29.14,-0.45,-0.45,2.12,1.0,-1.12,39.21,-5.0,0.27,19.79,44.7,41.75,55.64,56.67,0.73,27.47,6.25,0.0,0.0,213.0,213.0,0.0,0.98,1.07,276.19,-93.75
2024-04-01 16:26:34,SE1,1,18535.50,Profit,$775.00,win,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.02201666143232276,-0.1307667066994927,1.4783632723384552,-0.043842548627216024,-1.5210038582960743,-0.11219897048552574,-0.10466226747406218,-0.07019427965142468,0.018130663808931843,-0.008954985553341798,-99.01004011224214,0.05090124349093084,-0.12726896533886833,0.07110336550530226,-0.10428540246888844,-0.27900680892822105,0.38180341186027617,0.3363762737260543,0.29093596757446644,0.24559101659321214,0.10969371634858359,-0.11182216234422364,-0.41444953536950924,0.42727170275846843,0.4728356642655358,0.5183864780251105,0.6553963901881077,0.8803319953738349,1.1908921372948906,-0.042387140194660416,-0.045244012987563115,-99.01364522624617,,-0.13238096623557838,-0.13238096623557838,0.0,0.05079323267888613,0.23469481562397704,-0.3149392870626496,-0.49677797556801934,-0.08759281469403156,0.1080176068699198,30.24,0.0,85.71,8.21,10.72,-88.41,268.08,-8.33,-0.02,30.24,11.21,9.87,27.21,0.56,-0.04,2.72,2.02,-0.7,69.45,-2.5,0.51,16.75,48.22,42.93,73.15,65.59,0.54,28.36,18.29,0.0,0.0,39.0,39.0,0.0,0.96,1.04,24.5,-81.71
2024-04-01 16:35:30,SE5,1,18517.25,Profit,$440.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.07867544651554512,-0.1792404517398453,1.4986428295797367,-0.023809960878235833,-1.50131732296994,-0.1825765775866847,-0.18596628350425162,-0.16008031513553553,-0.04016261540678247,-0.05106141349435019,-99.00765196277034,0.0672798409061472,-0.1306799672949493,-0.014524885069814971,-0.19043173510100345,-0.365720717860758,0.2829677768751693,0.23758536617052564,0.19218980041370823,0.14688949594079775,0.011125999787208827,-0.21017177500842035,-0.5125011819924493,0.32839129982489,0.3739103991864796,0.4194163637458108,0.5562913763432731,0.781005510578951,1.0912598758773067,-0.024673601190378206,-0.02294630564479119,-99.01127801683747,,-0.22356043567613748,-0.22356043567613748,0.002700257874627027,-0.041511605435692045,0.141148603521136,-0.4048937933675451,-0.5856226105733214,-0.07150373708210787,0.01620373496090849,21.58,78.57,0.0,8.96,-10.37,-31.49,392.22,-23.53,-0.05,21.58,14.08,9.2,36.85,-0.24,0.02,-3.91,-3.33,0.58,53.81,-10.0,-0.4,42.15,43.57,37.46,47.74,30.66,0.24,55.63,14.47,0.0,0.0,1045.0,1045.0,0.0,1.02,0.92,261.36,-85.53
2024-04-01 17:06:13,SE1,1,18467.25,Loss,$-1875.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3536434611302501,-0.2196359392475724,1.4897640547433981,-0.03258762525530367,-1.5099435371141956,-0.2829965560922817,-0.338371123505464,-0.3581597344934641,0.0017869790956030907,-0.02815002882671615,-99.00369964092077,0.06464260711816588,-0.13405768103465532,-0.18166723060441828,-0.3857323790803614,-0.5889648623595407,0.012185215272136474,-0.03307465452955273,-0.07834764386234169,-0.12352562913431003,-0.2589225387371055,-0.47962276860895925,-0.781135830274477,0.05748608630823694,0.10288227568221607,0.1482653657203324,0.2847707904670137,0.508878154976529,0.8182947761031033,-0.023224917900732008,-0.04194857916102841,-99.0073644423374,,-0.4319749916025776,-0.4319749916025776,0.002707569009165121,-0.2128425257096881,0.007202457283480846,-0.6500936890234561,-0.8672588318845986,-0.07845577393915619,0.01624761363174784,28.96,64.29,21.43,9.03,-3.95,-77.38,-900.33,-27.27,-0.05,28.96,14.35,10.68,39.28,-0.07,-0.27,-3.38,-2.81,0.57,30.34,-15.0,-0.04,43.12,43.24,39.61,74.08,37.79,0.02,41.47,16.28,0.0,0.0,40.0,40.0,0.0,1.06,1.0,-26.5,-83.72
