time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_MA_ENVELOPES_LOWER_binary,14_MA_ENVELOPES_MID_binary,14_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_LOWER_binary,BOLLI_500_MID_binary,BOLLI_500_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VOLUME_binary,VOLUME_DOWN_binary,VOLUME_UP_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_MA_ENVELOPES_LOWER_percent_away,14_MA_ENVELOPES_MID_percent_away,14_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_LOWER_percent_away,BOLLI_500_MID_percent_away,BOLLI_500_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VOLUME_percent_away,VOLUME_DOWN_percent_away,VOLUME_UP_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CHANDE_CMO,CHOP_INDEX,CMO,DISPARITY_INDEX,DIV_BEAR,DIV_BULL,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,TSI,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-03-27 15:23:28,LE1,1,18411.50,Profit,$472.91,win,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.2689431590123121,-0.09192313619600298,1.5591731186330722,0.03580566272804456,-1.4425367405778475,-0.07478855138157378,-0.09501324270809121,-0.15450116838459022,0.03971921611329437,0.051352974261023795,-91.64553907452367,0.14392136215096146,-0.0520056370202059,0.04260022191238126,-0.04250968954897787,-0.12742073632804574,-0.3706709956709957,-0.4594387688900784,-0.5479947820309606,-0.6364469927029611,-0.9008087686757992,-1.3304036763622236,-1.9143522612733375,-0.2817447593958272,-0.192713740137308,-0.10346939893882667,0.16516929853099743,0.6079151924154041,1.2223764044079009,0.04597066571609433,0.025588383417201623,-91.63368428705803,,,,,-0.21554071887734794,-0.21554071887734794,0.0013578654355353385,0.03482732222444907,0.28645491480703456,-0.46465864213716335,-0.7125357872218169,-0.025792438742957988,0.07609729582823753,39.03,100.0,64.29,8.83,-11.62,7.23,508.88,4.55,55.16,4.55,0.01,0.0,1.0,39.03,14.5,10.29,51.74,-1.45,-0.29,-5.27,-4.76,0.5,50.7,2.5,-0.3,16.33,42.34,50.92,45.69,18.37,0.26,24.05,72.15,0.0,0.0,-3.73,5127.0,0.0,5127.0,1.04,0.91,2304.44,-27.85
2024-03-27 15:46:20,SE1,1,18483.75,Loss,$-217.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1505204007158596,0.22459201196377165,1.477270793267195,-0.04488415291976429,-1.5220494175902,0.22763541677398408,0.2447036466375158,0.2166582898634127,-0.07476653702809635,-0.06196198907716716,-92.55501854886391,0.029927125015281966,-0.15249584323232612,0.4350760282726048,0.3174446385017178,0.2000884704372123,0.020292207792207792,-0.06882390595399537,-0.15772742863779532,-0.24652674151336706,-0.5119259201048965,-0.9432066346012138,-1.5294467375993837,0.1095674064317073,0.19894779924161712,0.2885423511047151,0.5582352345937226,1.0027185420964195,1.6195910091505057,-0.07374013306741879,-0.016011502317065218,-92.54564262640194,,,,,0.17315383864989176,-0.01352356481168436,0.17315383864989176,0.41827024419290304,0.6645891561356934,-0.0707688448405249,-0.31356026812800325,-0.08783783783783784,0.29844672047751475,70.85,0.0,100.0,8.28,17.5,17.38,1701.18,8.33,52.92,8.33,0.01,1.0,0.0,70.85,8.01,13.24,26.67,4.15,0.82,8.39,7.47,-0.92,41.15,2.5,0.89,24.24,75.37,53.87,82.08,93.73,0.0,79.49,38.46,0.01,0.01,11.97,2103.0,2103.0,0.0,0.86,1.09,622.62,-61.54
2024-03-27 15:55:00,SE1,1,18491.75,Loss,$-282.09,loss,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.19359536888234605,0.2491081980721938,1.5289950678818223,0.006057121904440148,-1.4718152939208138,0.24302159926969788,0.2693297068443378,0.24943428672418885,-0.05707395454946603,-0.026977726885935575,-92.59963741254822,0.08080394786548925,-0.12476471589021,0.476853117177299,0.348119125659345,0.21971458782378434,0.06358225108225107,-0.02557243324134951,-0.1145144344904552,-0.20335218082801407,-0.46886622752957163,-0.9003336057557041,-1.4868274408603992,0.1528960891530952,0.24231516692371263,0.331948496438256,0.6017581064068963,1.046433791888089,1.6635732491220054,-0.03919130763825072,0.05140066820868672,-92.59037761856678,,,,,0.20955851272523746,0.022988505747126436,0.20955851272523746,0.4537101068380851,0.6990543135305101,-0.03335510154654282,-0.2751476721115585,-0.051347881899871634,0.06358225108225107,43.18,50.0,100.0,9.25,7.95,27.26,2098.36,-22.73,70.53,-22.73,-0.01,1.0,0.0,43.18,12.17,13.61,44.43,1.42,1.29,4.4,3.98,-0.41,52.05,-12.5,0.15,44.07,58.62,47.87,48.53,74.0,0.0,78.33,36.17,0.0,0.0,3.8,1345.0,1345.0,0.0,0.98,0.96,1.39,-63.83
2024-03-27 16:25:40,SE1,1,18511.00,Profit,$432.91,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.29300663382623837,0.2930609728280636,1.48964050155434,-0.03267259093645733,-1.510044528250093,0.28849670192737464,0.33339674972044425,0.3296988591433128,-0.051024678126075376,-0.04972945771132794,-93.30558961749063,0.04821079575917007,-0.14629315162486264,0.5772966217960037,0.42467959150900586,0.27257934160604974,0.16774891774891776,0.07850142297345461,-0.01053316732341808,-0.09946339417888349,-0.36525384227019625,-0.7971703800961963,-1.3842747580822177,0.2571557319514349,0.3466678954087549,0.436394533647089,0.7064850167073455,1.1516236116992937,1.7694055140534262,-0.06149314424326136,-0.003835410126882535,-93.29802101360598,,,,,0.2975713152522001,-0.0013505300830576,0.2975713152522001,0.5446826631440749,0.7930695576180223,0.051617575919721284,-0.19313283894489572,-0.07557354925775979,0.1271129141311697,26.75,7.14,100.0,8.95,16.84,22.86,2789.03,8.33,53.56,8.33,0.0,1.0,0.0,26.75,8.9,11.96,27.05,4.15,0.82,7.06,6.54,-0.52,71.22,2.5,0.77,51.44,65.74,51.66,83.11,85.29,0.0,80.77,42.31,0.01,0.01,10.21,2548.0,2548.0,0.0,0.86,1.08,99.38,-57.69
2024-03-28 05:54:22,LE1,1,18474.00,Profit,$217.91,win,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08586992737624596,-0.09923022222702116,1.5561051579001168,0.03275945624717022,-1.4455611291989325,-0.028897135936673854,0.020736138324670247,0.051233336979957946,0.02945546377193831,0.049932899281774086,-93.22694596159494,0.14202235496916016,-0.0433394419762699,0.31211108287558975,0.11705794368211475,-0.07729216709604227,-0.17021966442409012,-0.2656666959992309,-0.36098512857769427,-0.45606790152726395,-0.740337173372367,-1.2019520021391803,-1.828976022123289,-0.07458976978860574,0.02127766705811235,0.1172749718735133,0.4064848436427481,0.8832885090581442,1.5455547847997193,0.061692252612168146,0.003843386857452716,-93.23247124331454,,,,,-0.08831643350876779,-0.08831643350876779,0.0013532715339332837,-0.02732824468789939,0.03373444655201772,-0.14923025617770874,-0.21006984862978942,-0.1000405569825605,0.07583965330444203,36.87,100.0,0.0,8.52,-16.61,-17.52,-173.34,-8.33,51.99,-8.33,0.0,0.0,1.0,36.87,12.43,8.09,72.53,-4.13,-0.82,-6.7,-6.28,0.42,40.37,-2.5,-0.65,1.57,35.4,48.83,13.95,13.07,0.0,20.79,62.37,-0.01,-0.01,-9.65,2066.0,0.0,2066.0,1.09,0.85,563.01,-37.63
2024-03-28 08:31:11,SE1,1,18512.50,Loss,$-2.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.30390525568081844,0.10300944388418208,1.4841769653805423,-0.03806787961910129,-1.5153731776021544,0.12780662095628895,0.17814257683344673,0.21952203205400228,-0.0355849018499297,-0.05512152379429969,-93.31242462818075,0.035448077752339574,-0.14434233081578446,0.43619555015435824,0.25192272492443096,0.06832484137717484,0.03782659209424225,-0.05781935204534812,-0.15333642918667129,-0.24861735558208692,-0.533479047421021,-0.9960558860886423,-1.6243866303755214,0.13365578038261536,0.2297230059225563,0.3259203700773203,0.6157329580998363,1.0935302871028956,1.7571767323592509,-0.06688298823906333,-0.009236148882394263,-93.317800189141,,,,,0.11075047506978448,-0.006751738572682465,0.11075047506978448,0.171583574078809,0.23249064947946074,0.04999121775904233,-0.010640326188117532,-0.08096073404398867,0.20297699594046006,44.19,0.0,100.0,8.26,17.68,15.26,267.87,8.33,53.04,8.33,0.0,1.0,0.0,44.19,7.79,13.36,26.69,4.15,0.82,6.92,6.47,-0.46,71.26,2.5,0.89,26.99,70.47,51.76,87.97,89.51,0.0,79.49,38.46,0.01,0.01,11.59,474.0,474.0,0.0,0.85,1.09,920.63,-61.54
2024-03-28 09:33:06,LE1,1,18471.75,Profit,$422.91,win,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.10383366237476611,-0.11717681207693469,1.5575260357391494,0.03411777129720246,-1.4442097422799514,-0.08594931532634462,-0.05756831232324076,-0.021974679323944712,0.03135499047978482,0.051239580788727326,-92.93264716234023,0.1478491125800263,-0.046373655867429295,0.14459140323597539,-0.02219113058397067,-0.1884190630163638,-0.1823782118829537,-0.2778136186978344,-0.37312044217846835,-0.4681916347318522,-0.7524262846292639,-1.213984892038238,-1.8409325450176386,-0.08675996427913164,0.009095796604995493,0.10508140964082327,0.39425605773291833,0.8710016518996846,1.5331872683839025,0.0630548788712495,0.0051973954551977845,-92.93866355747544,,,,,-0.10226784765930397,-0.10226784765930397,0.0027069093862082966,-0.032741993094412065,0.03693488142115735,-0.1717510118339519,-0.24108371016164282,-0.21338375312310084,0.07720438845997563,47.25,100.0,0.0,8.76,-17.07,-19.1,-1562.04,-8.33,53.0,-8.33,0.0,0.0,1.0,47.25,11.93,6.3,73.32,-4.15,-0.82,-6.93,-6.47,0.46,63.11,-2.5,-0.89,18.48,28.54,48.19,11.93,12.49,0.0,20.51,61.54,-0.01,-0.01,-11.66,1838.0,0.0,1838.0,1.08,0.86,4125.53,-38.46
2024-03-28 09:57:23,SE1,1,18522.50,Loss,$-17.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.37489188937275403,0.147768309239665,1.4959313953806954,-0.026501275677495426,-1.5039361202042811,0.14311179209809438,0.1796716800221597,0.22222306390793195,-0.050885147958147324,-0.04861989120151785,-93.86739826809169,0.04915358605117669,-0.14394151769348934,0.3574344689928235,0.20476449378267125,0.05250427002320108,0.0918645808003026,-0.0038330289404435135,-0.09940170207211985,-0.19473409689502796,-0.47974966405703523,-0.9425763754261648,-1.5712465286228545,0.18774553367384164,0.2838646523808534,0.38011398000038704,0.6700831176990799,1.1481385411404934,1.8121434719851035,-0.06781738617658153,0.014849012540666047,-93.8719165210947,,,,,0.14137924509431027,0.0,0.14137924509431027,0.2347514383801881,0.3282979153271988,0.04818084886876689,-0.04484423508741015,-0.07417897363274664,0.07428918754643074,25.33,14.29,100.0,8.88,13.7,25.96,2965.71,29.41,62.03,29.41,0.0,1.0,0.0,25.33,10.84,12.27,36.97,2.63,1.18,6.34,5.89,-0.45,84.69,12.5,0.45,34.04,62.75,50.58,71.51,84.18,0.0,83.48,50.43,0.0,0.0,7.87,2325.0,2325.0,0.0,0.84,1.1,1396.06,-49.57
2024-03-28 10:05:45,SE1,1,18521.50,Loss,$-2.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.36153235096815656,0.1155668179449702,1.4748270218947557,-0.047327966618945304,-1.5244398459822415,0.10983083241176891,0.15232518967648473,0.19989667046263357,-0.061674004056564674,-0.06210540004024387,-93.8860489450806,0.048561756347473145,-0.15998982274982126,0.3060386168635802,0.17182511588866056,0.03802433341291549,0.08646078192969657,-0.009231661250933974,-0.104795174783575,-0.20012242276373385,-0.4851226023934338,-0.9479243264924126,-1.5765605387981212,0.182336558344719,0.2784504877350237,0.3746946190080804,0.6646481017391556,1.1426777157367336,1.806646798022518,-0.06264463978253289,-0.03200659778501547,-93.89054001009364,,,,,0.12260241464050296,-0.01214656859437209,0.12260241464050296,0.22228932026437578,0.32222926972741106,0.023059604487282583,-0.0762854695063101,-0.08631153068105192,0.0013498009043666059,13.52,7.14,100.0,9.42,5.4,7.08,257.49,18.52,64.84,18.52,-0.02,1.0,0.0,13.52,14.0,9.28,41.13,1.25,0.44,2.93,3.01,0.08,61.4,12.5,0.33,49.13,54.13,47.43,61.66,64.78,0.01,82.3,46.9,0.0,0.0,1.51,2125.0,2125.0,0.0,0.86,1.09,26.6,-53.1
2024-03-28 12:26:37,LE1,1,18486.25,Loss,$-177.09,loss,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.08646322632900619,-0.07038115558073609,1.5547232250961827,0.03138451715190524,-1.4468763411194976,-0.06984097124356528,-0.05719899031348477,-0.026012570398891727,0.011848046370757778,0.04849195958930734,-93.78850025222326,0.14095165661533166,-0.04498617702384921,0.022778870730715477,-0.06249388441118873,-0.14756743296943653,-0.10402312825916618,-0.19953345019572272,-0.2949150878623688,-0.39006090963561674,-0.6745186787514843,-1.1364396015776455,-1.7638793974762719,-0.008329822006853567,0.08760118396952633,0.18366214402927006,0.4730637891518216,0.9501836202542014,1.6128890408413885,0.060297340584166574,0.002488397845042743,-93.79314454934931,,,,,-0.06778821749963578,-0.06778821749963578,0.0,0.013904157613633806,0.09573020542467711,-0.14929331437099075,-0.2307194128123482,-0.1754978062774215,0.0744349709026932,39.62,100.0,0.0,8.44,-17.38,-18.15,-2335.43,-8.33,53.12,-8.33,0.0,0.0,1.0,39.62,12.37,9.33,73.28,-4.15,-0.82,-6.16,-5.93,0.23,79.35,-2.5,-0.87,10.09,31.25,49.25,10.62,15.6,0.0,20.51,61.54,-0.01,-0.01,-11.22,3226.0,0.0,3226.0,1.08,0.86,983.84,-38.46
2024-03-28 13:05:31,LE1,1,18477.25,Loss,$-202.09,loss,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03248291263449956,-0.10947425327746993,1.553371271287892,0.03004596220163424,-1.4482016686961354,-0.09899673218870533,-0.09483751910673693,-0.06982092096552898,0.0378446215700353,0.047432139823008805,-93.39428937840628,0.1425400860118274,-0.04949584559460714,-0.01877632473194315,-0.1069900913875997,-0.19504833266354987,-0.15265731809462052,-0.24812114099013685,-0.34345634226546506,-0.4385558424539698,-0.7228751237790716,-1.1845711611738752,-1.8117054890536721,-0.0570105999689572,0.03887370215705891,0.13488789509850999,0.42414864551250225,0.9010361916203633,1.5634189751781213,0.05897209845361738,0.001136545680472234,-93.39954418641204,,,,,-0.10747613278384818,-0.10747613278384818,-0.0013529968881071572,-0.023645113361269097,0.06032672826057798,-0.19111277003862237,-0.27466329593795935,-0.08921933085501858,0.07311624128359624,21.44,100.0,0.0,8.77,-11.02,-18.54,-2006.47,-8.33,60.91,-8.33,0.01,0.0,1.0,21.44,11.48,10.38,72.31,-3.38,-0.82,-4.83,-4.84,-0.01,30.63,-2.5,-0.53,8.01,37.56,51.05,18.86,22.02,0.0,17.78,53.33,0.0,0.0,-8.13,2179.0,0.0,2179.0,1.14,0.87,133.23,-46.67
2024-03-28 13:19:56,LE1,1,18469.25,Loss,$-47.09,loss,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.015212163667730125,-0.12804893545803878,1.552602755392893,0.029300513869270173,-1.4489776316912795,-0.12113575586819703,-0.12507854586592432,-0.10627998420674811,0.04604363311349755,0.051625918486297925,-93.30487845504685,0.146240052748365,-0.04540623153172926,-0.05038271380454597,-0.14333014701746996,-0.23610486923754564,-0.19588770905946878,-0.29131019947406056,-0.3866041239571062,-0.48166244940361697,-0.7658586304702604,-1.2273547697038572,-1.8542175704558055,-0.1002824026019382,-0.004439615009578789,0.09153300716005659,0.38066851783310734,0.8573495883902852,1.5194455834774394,0.07081638778988776,-0.01218092737460412,-93.31027875574101,,,,,-0.14543567174791214,-0.14543567174791214,0.0027072758037225042,-0.057846508159651436,0.029896451042126574,-0.2328714437273291,-0.3201004287435252,-0.07168943595292844,0.07721484692495259,22.87,100.0,14.29,8.75,-11.85,-27.18,-1334.03,-29.41,61.2,-29.41,0.01,0.0,1.0,22.87,12.0,10.51,63.34,-2.36,-1.18,-4.68,-4.68,0.0,28.8,-12.5,-0.48,11.85,39.42,51.2,22.39,21.86,0.0,16.67,50.0,0.0,0.0,-7.23,1590.0,0.0,1590.0,1.1,0.84,18.89,-50.0
2024-03-28 14:05:39,LE1,1,18464.00,Profit,$32.91,win,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.05012650717847527,-0.11981943238587511,1.5561231786010414,0.03277720440243512,-1.4455436454687034,-0.1222507113260337,-0.13564763633453772,-0.1248439450686736,0.03494504958675841,0.05023102478335059,-93.49994900712812,0.1430227203821694,-0.0444992534736007,-0.06851887732955986,-0.16718104214561758,-0.2656485811729821,-0.2242576531301505,-0.31965301910413546,-0.41491985569224565,-0.509951160214323,-0.7940665567363528,-1.2554315128016578,-1.8821161238759556,-0.128679523079832,-0.03286397940018478,0.06308136195044654,0.35213468404350445,0.8286802550205464,1.490588045173867,0.061725685417940435,0.0038454684945051876,-93.50504076937689,,,,,-0.16226875620808254,-0.16226875620808254,0.0013540044682147452,-0.06814027913159379,0.02616585686139597,-0.25627395815775916,-0.35004851890510574,-0.08658008658008658,0.07588075880758807,27.19,100.0,0.0,8.6,-8.99,-20.8,294.56,-8.33,59.82,-8.33,0.01,0.0,1.0,27.19,12.25,9.07,72.34,-3.46,-0.82,-3.64,-4.0,-0.36,39.4,-2.5,-0.59,2.48,39.68,52.34,15.64,23.76,0.0,19.23,57.69,0.0,0.0,-7.71,3166.0,0.0,3166.0,1.15,0.85,212.81,-42.31
2024-03-28 15:04:22,SE1,1,18495.75,Profit,$222.91,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.09941885700244829,0.11025483643637629,1.488269649900242,-0.034050280914813616,-1.5113756537686238,0.06275646973216807,0.05003651313120385,0.054582849625061505,-0.03642752948387812,-0.0511207384298753,-93.58462100209671,0.040403974842447024,-0.14129204747671006,0.11453569470283159,0.009786989684195524,-0.09468878556365397,-0.052687038988408846,-0.14824644324606331,-0.2436770971035449,-0.3388718138829107,-0.6234757645556975,-1.085634066448292,-1.7133963008112385,0.04305544361981138,0.1390357481049086,0.23514607345618346,0.524696440771103,1.0020614615899193,1.6651074434859483,-0.06289379539740297,-0.005190112187514033,-93.58957251686157,,,,,0.01887276081994089,-0.002703250658917348,0.01887276081994089,0.11605304880127425,0.213476662503699,-0.07817303089861256,-0.174976805588454,-0.07698541329011345,0.24796747967479674,63.37,0.0,100.0,8.24,17.14,19.39,1320.83,8.33,52.11,8.33,0.0,1.0,0.0,63.37,7.58,12.98,26.67,4.15,0.82,7.52,6.88,-0.64,70.37,2.5,0.89,26.35,73.04,52.62,86.77,89.93,0.0,79.21,37.63,0.01,0.01,11.84,2978.0,2978.0,0.0,0.85,1.09,486.7,-62.37
2024-03-28 16:01:56,LE1,1,18463.00,Loss,$-22.09,loss,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.10891012507081331,-0.10653211193824433,1.5574935986820655,0.034133945938327394,-1.4442003784653699,-0.10053253022740342,-0.11415216321053526,-0.11593541158694258,0.026058893098409485,0.05126387674126009,-93.0380400991243,0.1430847953692218,-0.04157941126152524,-0.044718118850573266,-0.15126302189664015,-0.25752714515465003,-0.22966145200075655,-0.32505165141462594,-0.4203133284037009,-0.5153394860830288,-0.7994394950727516,-1.2607794638679055,-1.8874301340512223,-0.13408849840895462,-0.03827814404601449,0.057662000958139864,0.3466996680835801,0.8232194296167866,1.4850913712112817,0.06308478074244618,0.005199858737166245,-93.04388123019656,,,,,-0.15185700348493297,-0.15185700348493297,0.002708192281651997,-0.0581906759591312,0.035651551059207295,-0.2453479256186774,-0.33861013843988635,-0.17976616881800364,0.07724100548817671,40.54,100.0,0.0,8.43,-17.61,-21.4,-1673.09,-8.33,51.93,-8.33,0.0,0.0,1.0,40.54,13.04,8.58,73.28,-4.15,-0.82,-6.74,-6.33,0.41,65.95,-2.5,-0.88,3.84,31.99,48.58,12.06,12.48,0.0,21.05,63.16,-0.01,-0.01,-11.27,1039.0,0.0,1039.0,1.09,0.85,861.85,-36.84
