time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_P_MA_ENVELOPES_LOWER_binary,14_P_MA_ENVELOPES_MID_binary,14_P_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_P_LOWER_binary,BOLLI_500_P_MID_binary,BOLLI_500_P_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_P_MA_ENVELOPES_LOWER_percent_away,14_P_MA_ENVELOPES_MID_percent_away,14_P_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_P_LOWER_percent_away,BOLLI_500_P_MID_percent_away,BOLLI_500_P_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-03-28 17:31:51,SE5,1,18477.5,Profit,$25.00,win,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0361109923051549,-0.11692441752666752,1.4919355724633965,-0.0304602088499135,-1.5078060827158473,-0.11211877454288402,-0.10196600844707052,-0.0726842442839503,-0.0110933437231927,-0.0101735014919386,-99.0287478494275,0.05479932724619831,-0.1288015510236385,-0.0228333726514694,-0.1083927330916757,-0.1937518668940283,-0.151306368376969,-0.2467714829125142,-0.3421079740876012,-0.4372087609867933,-0.7215318891949719,-1.1832341734073133,-1.8103769865098556,-0.0556583561366765,0.0402272433185163,0.1362427353465866,0.42550739950248334,0.9024013979713035,1.5647931436687676,-0.0540906017579445,-0.0067645268213488,-99.03207472053138,,-0.11282075123375182,-0.11282075123375182,0.0,-0.0322450450294432,0.0484607616732268,-0.1932127603605437,-0.2735292942965812,-0.0878675228117607,0.0270672621464338,25.7,35.71,85.71,8.41,-3.18,-46.29,-407.46,0.0,-0.05,25.7,12.99,9.07,34.75,0.31,0.67,-2.58,-2.26,0.32,64.77,0.0,0.17,23.72,40.25,36.85,75.66,40.88,0.54,29.21,23.6,0.0,0.0,164.0,164.0,0.0,1.0,1.0,55.25,-76.4
2024-03-28 19:41:37,SE1,1,18460.0,Loss,$-525.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0757821803615892,-0.1245467461486296,1.4732865801303676,-0.048838541514387,-1.5259214607877354,-0.1323813990879974,-0.1489651949367026,-0.1417813602680004,-0.0096415405231718,0.0085597792227164,-99.01791903544712,0.0567494131286876,-0.12368215741503522,-0.0892485531613504,-0.1883768661961939,-0.2873086701967553,-0.2458728486125746,-0.3412475483460973,-0.43649374653806633,-0.5315044636891465,-0.8155583100819473,-1.2768233170666488,-1.903372164577022,-0.1503154243963225,-0.05452063798350361,0.0414039179812198,0.330394620203807,0.8068369534055073,1.468601349323526,-0.0328710981816905,-0.0647467837738882,-99.02132358827518,,-0.1774742846142433,-0.1774742846142433,0.0,-0.0824346977006487,0.012786033317372,-0.2723332438341444,-0.3670120898100172,-0.094709782167501,0.05420054200542,19.0,0.0,78.57,8.33,2.25,-113.77,-4082.16,-16.67,-0.03,19.0,10.93,9.3,29.49,-0.62,-0.45,1.0,0.14,-0.85,23.96,-5.0,0.18,21.71,43.11,40.32,60.17,55.44,0.73,23.24,6.25,0.0,0.0,191.0,191.0,0.0,0.98,1.02,26.4,-93.75
2024-03-28 20:59:46,SE4,1,18481.25,Profit,$440.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.0041662112691168,-0.007250066143328101,1.4949168105512378,-0.027533843908529997,-1.5049326809364767,-0.026290009093316902,-0.0318059103819847,-0.0271552887629599,-0.0151481953359749,-0.0033005336043048,-99.01831926601552,0.0670858948521967,-0.126832505436457,0.0435224847224758,-0.05813324680943109,-0.1595826002023731,-0.1310421226121964,-0.226526611748175,-0.3218824514196445,-0.4170025389791462,-0.7013833704334772,-1.1631793569088844,-1.790449448352605,-0.0353746986524666,0.060530360740377695,0.1565653390677367,0.4458887093521998,0.9228794932354024,1.5854056710284623,-0.0357531915538119,-0.0193131445153358,-99.02171715139914,,-0.0578089697457307,-0.0578089697457307,0.0067640692640692,0.0325300239672036,0.1229782404360078,-0.1479309921912157,-0.23794447926164733,-0.0810975197675204,0.027061768486570596,12.91,42.86,85.71,8.96,2.87,-64.15,-1861.44,-22.73,-0.04,12.91,12.96,11.39,39.98,0.28,0.23,0.19,-0.25,-0.43,42.95,-12.5,-0.02,35.57,45.31,42.69,64.22,48.39,0.54,26.51,20.48,0.0,0.0,345.0,345.0,0.0,1.04,0.96,9963.08,-79.52
2024-03-28 21:38:29,SE1,1,18457.5,Profit,$1460.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.141530411184797,-0.1374243219408288,1.4732659245543562,-0.0488451532828082,-1.5259673743245687,-0.12110468249794379,-0.1372082026266529,-0.1414223605307148,0.0026006365057824,0.0085067509467131,-99.0142362760634,0.0599031249915255,-0.1267252928966645,-0.0743318122290695,-0.1808993047950523,-0.2871858701958755,-0.2593823457890897,-0.3547441291223234,-0.44997742831670406,-0.5449752783609113,-0.8289906559229439,-1.2901931947322682,-1.9166571900151887,-0.163837862719129,-0.0680560495980779,0.0278555155004531,0.316807080303996,0.7931848898961078,1.4548596644170628,-0.032875548986462,-0.0647555478070237,-99.0176668289918,,-0.1794417511957391,-0.1794417511957391,0.0,-0.0859074440667782,0.0078565023393452,-0.2728549816295655,-0.3660397585789458,-0.094722598105548,0.0474286875804593,23.37,0.0,78.57,8.55,1.45,-115.82,-106.49,-16.67,-0.04,23.37,14.45,8.01,29.39,-0.65,-0.45,-0.59,-1.0,-0.41,12.53,-5.0,0.24,20.33,40.73,38.02,66.52,46.88,0.73,29.62,6.25,0.0,0.0,75.0,75.0,0.0,0.98,1.08,50.61,-93.75
2024-04-01 00:00:00,SE5,1,18519.75,Loss,$-2615.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.1282051282051282,0.0,1.0,0.0,1.0,1.0,0.38461538461538464,1.0,1.0,1.0,1.0,0.38461538461538464,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.38461538461538464,0.1282051282051282,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.15081732303103002,0.12996778346706866,1.4551646448425992,-0.0666615495220539,-1.5434902404474733,0.12274921746836508,0.13372099711922186,0.1451657597866577,-0.09759818674591444,-0.03991153894656964,-99.01219905077586,0.04179710848828635,-0.159665900622258,0.24000889909186476,0.12561489807512824,0.011463695438029555,0.2731779458018288,0.22779996542213818,0.18240883127449717,0.1371129491111592,0.0013627064713297916,-0.2199134647770552,-0.5222133577380303,0.3185970344131341,0.3641116901059408,0.40961321227873576,0.5464748628539007,0.771167060030248,1.0813911376547007,-0.05531488387428729,-0.07798743099218021,-99.01579236039368,,0.00010250021983500457,-0.022808808367509443,0.00010250021983500457,0.05911528121566319,0.11821583747736575,-0.058858654442623434,-0.11773232033888507,-0.10821200490971215,0.0019559441340340025,30.19666666666667,14.286666666666667,88.09666666666665,9.299999999999999,8.636666666666668,-114.58333333333333,6.876666666666668,-10.813333333333333,-0.013333333333333334,30.19666666666667,11.623333333333333,11.003333333333332,41.839999999999996,-0.08333333333333333,-0.32,6.09,4.13,-1.9566666666666668,57.589999999999996,-6.666666666666667,0.21999999999999997,33.89333333333334,50.44,47.54,24.293333333333333,69.77333333333333,0.27666666666666667,34.96666666666667,8.936666666666666,0.006666666666666667,0.006666666666666667,0.0,0.0,0.0,0.9933333333333333,1.0066666666666666,-65.43333333333334,-91.06333333333333
2024-04-01 10:04:00,SE1,1,18586.0,Profit,$440.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4263771343847134,0.0415539005763782,1.4812129259961322,-0.0410355589521842,-1.5182384131857194,0.1439711023272517,0.2329745238043916,0.319537103007539,-0.0183437774517849,-0.0062946645454808,-99.00552115541852,0.0536713172836239,-0.12445483836992019,0.6241774138622764,0.3760456288138605,0.1291885258177696,0.6552937990793393,0.6097428946331334,0.5641787862932768,0.518710292919071,0.382442740258141,0.1603233411923206,-0.1431285406046612,0.700885968410288,0.7465740690048419,0.7922489860308437,0.9296321819231295,1.155180624532281,1.4665868880668362,-0.0395840235438919,-0.0424332939476323,-99.00914934837148,,0.0242714658512229,0.0026902692959565,0.0242714658512229,0.111929726660922,0.199687745296776,-0.0631796857146697,-0.1504780538959547,-0.0846694531428494,0.0969409737182249,33.94,0.0,85.71,8.26,8.95,-88.33,-441.96,-8.33,-0.02,33.94,9.37,11.7,27.49,0.54,-0.04,3.74,2.69,-1.04,50.27,-2.5,0.47,16.05,49.55,44.73,65.99,70.49,0.54,27.73,17.86,0.0,0.0,95.0,95.0,0.0,0.96,1.04,3050.06,-82.14
2024-04-01 13:02:13,SE4,1,18566.75,Profit,$440.00,win,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3043692711290574,-0.0816384959142987,1.4989154060448546,-0.0235849945587641,-1.5010326429771454,0.0182617801949615,0.0958543789762926,0.1823778729236266,-0.0100707537770657,-0.0293987629905063,-99.00570206243796,0.0540505003039267,-0.1352202492592168,0.4728516177770185,0.2236939624761943,-0.0242848358161934,0.5510425128621717,0.5055387866636033,0.4600218702469977,0.4146004697651545,0.2784740529262801,0.056584708656113106,-0.2465528801932419,0.5965874612063766,0.6422282414557005,0.6878558517910345,0.8250967563607698,1.0504115926253488,1.3614953246537678,-0.05345411559008541,0.0063558511804393,-99.0093326845114,,-0.0686240210985225,-0.0686240210985225,0.0,0.0124431439892682,0.0936419438277666,-0.1495061725075319,-0.23031111345160146,-0.0807243666500733,0.026937115304322003,19.4,50.0,92.86,8.66,4.44,-39.72,-423.35,-27.27,-0.03,19.4,12.69,10.62,39.24,0.62,0.85,0.02,0.11,0.09,33.71,-15.0,0.06,30.72,47.35,42.53,71.01,54.12,0.23,53.32,27.78,0.0,0.0,22.0,22.0,0.0,1.06,0.94,3032.85,-72.22
2024-04-01 15:01:48,SE1,1,18504.25,Profit,$440.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0509892949487578,-0.2413604600135233,1.4782812320911478,-0.0439165574604724,-1.521070182852004,-0.21026530422947437,-0.1946566244200491,-0.1445682487329414,0.0266496282025517,-0.0092942980022185,-99.00177136256352,0.054882367890308,-0.1309872564025644,0.06218653256005731,-0.1576068365000336,-0.3764903753490075,0.2125643108583807,0.1672137607885052,0.1218500649019352,0.0765815634212697,-0.05908662022911291,-0.2802290333445604,-0.5823461905457765,0.2579559443105602,0.3034430870753711,0.3489171042591864,0.48569602401544565,0.7102523981223212,1.0202889499360135,-0.0424586932553911,-0.0453203865034885,-99.00544300831152,,-0.3128380504161102,-0.3128380504161102,0.0,-0.1457537156135006,0.0218916552253449,-0.4793641607927177,-0.6453348395978548,-0.0877406117545422,0.0540708598618489,27.05,7.14,85.71,8.58,4.42,-80.59,-793.2,23.53,-0.03,27.05,11.71,10.82,29.52,0.07,-0.04,-0.14,-0.15,-0.01,50.0,10.0,0.34,19.63,44.65,41.36,78.87,57.93,0.54,42.98,38.6,0.0,0.0,227.0,227.0,0.0,0.92,1.08,27.74,-61.4
2024-04-01 15:47:21,SE4,1,18591.75,Loss,$-325.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3845462305884398,0.2742585311392572,1.4970358994908222,-0.025434921017308397,-1.5029061589590291,0.2171796721120649,0.24992720566824414,0.2962750373175902,-0.083086072549292,-0.0029044297394289,-99.00989299654913,0.062432219330837105,-0.1235579312104648,0.41398642189348933,0.229984328072158,0.0467091820673348,0.6864337936636881,0.6408687970136424,0.5952905923850226,0.5498080323027084,0.4134983221884373,0.1913102054563826,-0.11223555605222799,0.7320400679647032,0.7777423032078323,0.8234313508037736,0.9608570492988996,1.1864752704265595,1.4979778745408694,-0.0486000863404235,-0.0023128003278813,-99.01348830915926,,0.1888265754004932,0.006723864339313,0.1888265754004932,0.3923518920206114,0.5966513504329763,-0.013821425037321599,-0.21570485950469293,-0.0806159055181587,0.0403567537027321,37.14,28.57,85.71,8.57,5.92,-44.48,141.35,5.88,-0.02,37.14,11.48,10.46,35.9,0.11,0.66,3.89,2.46,-1.43,66.95,2.5,0.28,34.11,49.02,45.23,42.1,65.6,0.54,35.11,29.79,0.0,0.0,133.0,133.0,0.0,0.98,1.02,232.25,-70.21
2024-04-01 16:02:37,SE1,1,18584.0,Profit,$440.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3233625385308946,0.0468902504348471,1.4654174583415311,-0.056575808356442804,-1.5335837028119872,0.10131865065750098,0.1504628132665857,0.2094887342512653,-0.0301781479009004,0.0005919105203516,-99.0085326742928,0.052061097223955,-0.1347729173070444,0.3359288362133724,0.149275448230524,-0.0366847723769027,0.6444624966152179,0.5989164938051302,0.5533572885222349,0.5078936879160667,0.3716407987171685,0.149545301448299,-0.1538739265359423,0.6900497598696219,0.7357329440646715,0.7814029461098245,0.9187713584880793,1.144295530308184,1.455668284075868,-0.0407173788980689,-0.0723754749304428,-99.01213935298956,,0.1204095541075203,-0.0080708078878695,0.1204095541075203,0.3190842158846858,0.518548928420554,-0.0774797415477982,-0.2745883187542601,-0.1021340643982153,0.0659603968392854,19.74,0.0,78.57,8.66,5.77,-115.82,321.81,-16.67,-0.03,19.74,14.66,8.1,29.14,-0.45,-0.45,2.12,1.0,-1.12,39.21,-5.0,0.27,19.79,44.7,41.75,55.64,56.67,0.73,27.47,6.25,0.0,0.0,213.0,213.0,0.0,0.98,1.07,276.19,-93.75
2024-04-01 16:26:34,SE1,1,18535.5,Profit,$775.00,win,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0220166614323227,-0.1307667066994927,1.4783632723384552,-0.043842548627216,-1.5210038582960743,-0.1121989704855257,-0.10466226747406208,-0.0701942796514246,0.0181306638089318,-0.0089549855533417,-99.01004011224214,0.0509012434909308,-0.1272689653388683,0.0711033655053022,-0.1042854024688884,-0.279006808928221,0.3818034118602761,0.3363762737260543,0.2909359675744664,0.2455910165932121,0.10969371634858352,-0.1118221623442236,-0.4144495353695092,0.4272717027584684,0.4728356642655358,0.5183864780251105,0.6553963901881077,0.8803319953738349,1.1908921372948906,-0.0423871401946604,-0.0452440129875631,-99.01364522624615,,-0.1323809662355783,-0.1323809662355783,0.0,0.0507932326788861,0.23469481562397704,-0.3149392870626496,-0.4967779755680192,-0.0875928146940315,0.10801760686991982,30.24,0.0,85.71,8.21,10.72,-88.41,268.08,-8.33,-0.02,30.24,11.21,9.87,27.21,0.56,-0.04,2.72,2.02,-0.7,69.45,-2.5,0.51,16.75,48.22,42.93,73.15,65.59,0.54,28.36,18.29,0.0,0.0,39.0,39.0,0.0,0.96,1.04,24.5,-81.71
2024-04-01 16:35:30,SE4,1,18517.25,Profit,$440.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0786754465155451,-0.1792404517398453,1.4986428295797367,-0.0238099608782358,-1.50131732296994,-0.1825765775866847,-0.1859662835042516,-0.1600803151355355,-0.0401626154067824,-0.0510614134943501,-99.00765196277034,0.0672798409061472,-0.1306799672949493,-0.0145248850698149,-0.1904317351010034,-0.365720717860758,0.2829677768751693,0.2375853661705256,0.1921898004137082,0.1468894959407977,0.0111259997872088,-0.2101717750084203,-0.5125011819924493,0.32839129982489,0.3739103991864796,0.4194163637458108,0.5562913763432731,0.781005510578951,1.0912598758773069,-0.0246736011903782,-0.0229463056447911,-99.01127801683748,,-0.22356043567613743,-0.22356043567613743,0.002700257874627,-0.041511605435692,0.141148603521136,-0.4048937933675451,-0.5856226105733214,-0.0715037370821078,0.0162037349609084,21.58,78.57,0.0,8.96,-10.37,-31.49,392.22,-23.53,-0.05,21.58,14.08,9.2,36.85,-0.24,0.02,-3.91,-3.33,0.58,53.81,-10.0,-0.4,42.15,43.57,37.46,47.74,30.66,0.24,55.63,14.47,0.0,0.0,1045.0,1045.0,0.0,1.02,0.92,261.36,-85.53
2024-04-01 17:06:13,SE1,1,18467.25,Loss,$-1875.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3536434611302501,-0.2196359392475724,1.489764054743398,-0.0325876252553036,-1.5099435371141956,-0.2829965560922817,-0.338371123505464,-0.3581597344934641,0.001786979095603,-0.0281500288267161,-99.00369964092076,0.0646426071181658,-0.1340576810346553,-0.1816672306044182,-0.3857323790803614,-0.5889648623595407,0.0121852152721364,-0.0330746545295527,-0.0783476438623416,-0.12352562913431,-0.2589225387371055,-0.47962276860895925,-0.781135830274477,0.05748608630823691,0.102882275682216,0.1482653657203324,0.2847707904670137,0.508878154976529,0.8182947761031032,-0.023224917900732,-0.0419485791610284,-99.0073644423374,,-0.4319749916025776,-0.4319749916025776,0.0027075690091651,-0.21284252570968806,0.007202457283480801,-0.6500936890234561,-0.8672588318845985,-0.0784557739391561,0.0162476136317478,28.96,64.29,21.43,9.03,-3.95,-77.38,-900.33,-27.27,-0.05,28.96,14.35,10.68,39.28,-0.07,-0.27,-3.38,-2.81,0.57,30.34,-15.0,-0.04,43.12,43.24,39.61,74.08,37.79,0.02,41.47,16.28,0.0,0.0,40.0,40.0,0.0,1.06,1.0,-26.5,-83.72
2024-04-01 17:09:36,SE5,1,18472.5,Profit,$440.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3266598464148401,-0.1668884279520877,1.4940740866906932,-0.028304342578874996,-1.5057398333235656,-0.23369268466826082,-0.2935194700888709,-0.318699559022561,0.0083374118075122,-0.0055214166006285,-99.0032255023788,0.0619140710695549,-0.129106344052193,-0.1387164993707474,-0.3484903248080797,-0.5573846740209477,0.0406173842404549,-0.0046553523560444,-0.0499412122133564,-0.0951320410014237,-0.2305674421920525,-0.45133041428090265,-0.7529291922048641,0.0859311337274855,0.1313402286501637,0.1767362205130076,0.3132804519840209,0.5374515273147833,0.8469561115793948,-0.051617678567955,-0.0050342573090124,-99.00689274764242,,-0.3982452621430867,-0.3982452621430867,0.0040602541719111,-0.1761137070935626,0.0470108569082686,-0.6193904225552209,-0.8395557440321297,-0.0838381652964084,0.0379085321274809,19.21,28.57,85.71,8.82,4.35,-49.78,-744.57,-18.18,-0.03,19.21,12.8,11.5,37.13,0.23,0.66,0.28,0.03,-0.26,29.15,-10.0,0.02,24.48,45.57,42.82,72.52,55.41,0.54,32.99,27.84,0.0,0.0,237.0,237.0,0.0,1.02,0.98,233.1,-72.16
2024-04-01 20:42:43,SE1,1,18465.25,Loss,$-750.00,loss,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.3016017938449725,0.0237800405831549,1.4787727307449965,-0.0434140788284934,-1.520609993296127,0.017657901450485,-0.0343770978150162,-0.10846456373442279,-0.0405462319071323,0.0141366565128312,-99.01254956309748,0.0648665169552576,-0.1210539155099978,0.1332923369921035,-0.0965747087880201,-0.3253888012920485,0.0013539128080151,-0.0439010553575558,-0.0891691416333836,-0.1343422341373143,-0.2697244802780781,-0.49040080835298083,-0.7918812162057581,0.0466498777675708,0.0920411507420455,0.1374193257993132,0.2739099670319633,0.4979930607524321,0.8073761721121352,-0.027449443214842502,-0.059319524945858,-99.01615005253522,,-0.2714480994582294,-0.2714480994582294,0.0054158712105826,0.0230756855401492,0.3193442305884769,-0.5642424917999531,-0.8553226789372053,-0.0892772599997294,0.0799436329638763,20.95,7.14,78.57,8.56,8.41,-111.03,1332.51,-16.67,-0.02,20.95,12.56,9.63,29.79,-0.45,-0.45,4.16,2.44,-1.72,31.01,-5.0,0.27,21.77,47.5,44.53,45.32,66.98,0.73,25.27,19.78,0.0,0.0,54.0,54.0,0.0,0.98,1.02,73.56,-80.22
2024-04-01 21:26:04,SE4,1,18471.0,Loss,$-1000.00,loss,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.2555846018512562,0.0515126352206587,1.48092597018369,-0.0412909398586422,-1.5184636219196157,0.03276477867527,-0.0048722654410291,-0.0704392226366366,-0.029605222209659898,-0.0275491188882504,-99.00979886340392,0.0690748039494534,-0.1378099304246459,0.1569239011260059,-0.026250483739576495,-0.2087560860178773,0.0324939073923639,-0.012775152977046799,-0.0580573355416379,-0.10324449475367689,-0.2386688983477819,-0.4594139440889188,-0.760988231653325,0.0778039773219859,0.12320938494503579,0.1686016905722432,0.3051348344077331,0.5292877066467107,0.8387671585861687,-0.0239777910446484,-0.05854401785105421,-99.01341828052442,,-0.22853827867626747,-0.22853827867626747,0.0027070193010476,0.062894819384609,0.355980936112508,-0.5182787093174349,-0.806341176565365,-0.0784398582672905,0.0094752087929937,18.68,71.43,50.0,9.35,5.54,-114.04,-2317.19,-13.64,-0.03,18.68,11.73,11.23,44.08,0.01,-0.49,2.42,1.58,-0.84,54.02,-7.5,0.15,50.05,49.2,45.36,47.22,62.75,0.04,38.97,8.45,0.0,0.0,1215.0,1215.0,0.0,0.99,1.0,1001.57,-91.55
