time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_MA_ENVELOPES_LOWER_binary,14_MA_ENVELOPES_MID_binary,14_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_LOWER_binary,BOLLI_500_MID_binary,BOLLI_500_UPPER_binary,CHAIKIN_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VOLUME_binary,VOLUME_DOWN_binary,VOLUME_UP_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_MA_ENVELOPES_LOWER_percent_away,14_MA_ENVELOPES_MID_percent_away,14_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_LOWER_percent_away,BOLLI_500_MID_percent_away,BOLLI_500_UPPER_percent_away,CHAIKIN_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VOLUME_percent_away,VOLUME_DOWN_percent_away,VOLUME_UP_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ACCUM_DIST,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CHANDE_CMO,CHOP_INDEX,CMO,DISPARITY_INDEX,DIV_BEAR,DIV_BULL,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,OBV,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,TSI,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-04-12 15:04:07,LE1,1,18142.25,Loss,$-427.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.36,100.0,50.0,18.58,-22.61,-15.33,-3693.41,0.0,58.91,0.0,0.02,0.0,1.0,17.36,10.66,10.84,53.91,-2.33,-1.31,-7.83,-8.25,-0.42,21.49,0.0,,-0.27,12.54,43.28,51.65,19.77,28.54,0.0,20.65,61.96,-0.01,-0.01,-5.08,4623.0,0.0,4623.0,1.06,0.89,564.13,-38.04
2024-04-14 18:00:00,LE1,1,18157.50,Profit,$437.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.03,100.0,7.14,17.86,2.3,-142.54,4665.04,-33.47,62.11,-33.47,-0.09,0.0,1.0,19.03,19.73,10.57,35.18,-0.2,0.58,3.82,0.87,-2.95,66.21,-40.25,,-0.08,34.79,45.01,42.1,47.63,58.27,0.55,23.63,26.09,0.0,0.0,-24.82,0.0,0.0,0.0,1.08,0.89,233.59,-73.91
2024-04-14 18:00:00,LE2,1,18160.75,Profit,$437.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.03,100.0,7.14,17.86,2.3,-142.54,4665.04,-33.47,62.11,-33.47,-0.09,0.0,1.0,19.03,19.73,10.57,35.18,-0.2,0.58,3.82,0.87,-2.95,66.21,-40.25,,-0.08,34.79,45.01,42.1,47.63,58.27,0.55,23.63,26.09,0.0,0.0,-24.82,0.0,0.0,0.0,1.08,0.89,233.59,-73.91
2024-04-15 09:39:13,LE2,1,18290.50,Profit,$27.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.53,100.0,0.0,16.42,-33.24,-14.21,467.11,-8.33,52.12,-8.33,0.01,0.0,1.0,44.53,13.58,7.85,73.22,-4.15,-1.64,-11.21,-11.1,0.11,48.5,-5.0,,-0.82,1.06,34.63,49.99,8.91,14.81,0.0,20.44,61.33,-0.01,-0.01,-10.81,,0.0,,1.09,0.85,254.55,-38.67
2024-04-15 09:58:13,SE1,1,18302.25,Loss,$-934.18,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.94,42.86,100.0,17.33,19.13,19.03,1432.26,-13.64,59.46,-13.64,-0.04,1.0,0.0,22.94,11.09,12.5,44.99,1.92,2.19,4.11,5.23,1.12,61.86,-15.0,,0.16,36.13,55.49,46.12,79.47,70.63,0.0,80.31,40.93,0.0,0.0,4.57,5741.0,5741.0,0.0,0.95,1.0,18.62,-59.07
2024-04-15 09:58:13,SE2,1,18302.25,Loss,$-934.18,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.94,42.86,100.0,17.33,19.13,19.03,1432.26,-13.64,59.46,-13.64,-0.04,1.0,0.0,22.94,11.09,12.5,44.99,1.92,2.19,4.11,5.23,1.12,61.86,-15.0,,0.16,36.13,55.49,46.12,79.47,70.63,0.0,80.31,40.93,0.0,0.0,4.57,5741.0,5741.0,0.0,0.95,1.0,18.62,-59.07
2024-04-15 10:13:09,LE2,1,18222.00,Profit,$717.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.84,100.0,0.0,16.25,-34.99,-20.16,-64.27,-8.33,51.32,-8.33,-0.01,0.0,1.0,76.84,14.3,5.98,73.33,-4.15,-1.64,-15.71,-14.22,1.5,41.14,-5.0,,-0.86,0.34,27.13,46.98,14.58,5.98,0.0,21.05,63.16,-0.01,-0.01,-11.89,4461.0,0.0,4461.0,1.09,0.84,399.51,-36.84
2024-04-15 10:40:52,LE2,1,18221.75,Loss,$-387.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.17,100.0,0.0,17.16,-20.8,-16.12,-72.27,-8.33,60.9,-8.33,0.02,0.0,1.0,20.17,12.83,10.76,72.09,-2.77,-1.64,-7.53,-8.23,-0.7,57.98,-5.0,,-0.54,4.95,41.24,51.95,13.99,22.27,0.0,19.24,57.73,-0.01,-0.01,-7.44,4905.0,0.0,4905.0,1.14,0.86,402.64,-42.27
2024-04-15 10:40:52,LE1,1,18214.25,Loss,$-387.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.17,100.0,0.0,17.16,-20.8,-16.12,-72.27,-8.33,60.9,-8.33,0.02,0.0,1.0,20.17,12.83,10.76,72.09,-2.77,-1.64,-7.53,-8.23,-0.7,57.98,-5.0,,-0.54,4.95,41.24,51.95,13.99,22.27,0.0,19.24,57.73,-0.01,-0.01,-7.44,4905.0,0.0,4905.0,1.14,0.86,402.64,-42.27
2024-04-15 11:03:27,LE2,1,18194.75,Loss,$-412.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.13,100.0,14.29,18.29,-22.28,-28.27,-2494.74,-29.41,62.83,-29.41,0.02,0.0,1.0,20.13,12.85,12.49,62.32,-2.74,-2.36,-9.29,-9.4,-0.11,54.93,-25.0,,-0.3,14.59,41.84,51.0,18.68,20.71,0.0,17.03,51.08,-0.01,-0.01,-6.6,5536.0,0.0,5536.0,1.1,0.9,1542.29,-48.92
2024-04-15 11:27:56,LE2,1,18188.25,Profit,$192.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.49,100.0,0.0,19.18,-19.35,6.62,-5229.43,4.55,61.47,4.55,0.02,0.0,1.0,18.49,13.72,11.63,52.15,-1.14,-0.36,-8.96,-8.14,0.81,43.42,5.0,,-0.24,33.57,44.8,51.5,46.99,27.24,0.04,25.32,75.95,-0.01,-0.01,-2.37,4858.0,0.0,4858.0,1.04,0.91,1268.18,-24.05
2024-04-15 13:03:56,LE2,1,18114.00,Loss,$-187.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.42,100.0,0.0,16.97,-34.17,-22.08,1648.61,-8.33,52.66,-8.33,-0.01,0.0,1.0,71.42,12.59,8.39,73.33,-4.15,-1.64,-15.97,-14.39,1.58,66.25,-5.0,,-0.86,16.56,25.59,46.71,15.18,10.11,0.0,20.92,62.77,-0.01,-0.01,-11.95,,0.0,,1.08,0.86,1211.18,-37.23
2024-04-15 13:31:26,LE2,1,17929.25,Loss,$-412.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,94.18,100.0,0.0,16.02,-34.91,-18.18,-974.5,-8.33,51.47,-8.33,-0.01,0.0,1.0,94.18,14.48,5.6,73.33,-4.15,-1.64,-16.98,-15.08,1.9,19.69,-5.0,,-0.86,0.0,23.05,45.87,19.43,3.21,0.0,20.86,62.57,-0.01,-0.01,-12.0,1410.0,0.0,1410.0,1.09,0.85,473.82,-37.43
2024-04-15 13:41:20,LE2,1,17913.75,Profit,$287.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.31,100.0,0.0,16.92,-18.54,-18.84,183.19,-8.33,59.81,-8.33,0.02,0.0,1.0,37.31,13.24,9.35,72.2,-3.38,-1.64,-8.13,-8.59,-0.46,46.13,-5.0,,-0.53,3.21,40.02,51.74,18.93,19.82,0.0,20.92,62.77,-0.01,-0.01,-7.47,3785.0,0.0,3785.0,1.15,0.85,310.3,-37.23
2024-04-15 13:41:20,LE1,1,17906.25,Profit,$287.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.31,100.0,0.0,16.92,-18.54,-18.84,183.19,-8.33,59.81,-8.33,0.02,0.0,1.0,37.31,13.24,9.35,72.2,-3.38,-1.64,-8.13,-8.59,-0.46,46.13,-5.0,,-0.53,3.21,40.02,51.74,18.93,19.82,0.0,20.92,62.77,-0.01,-0.01,-7.47,3785.0,0.0,3785.0,1.15,0.85,310.3,-37.23
2024-04-15 13:52:53,LE2,1,17909.25,Profit,$87.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.23,100.0,21.43,17.32,-19.04,-28.64,-737.67,-23.53,63.49,-23.53,0.03,0.0,1.0,22.23,12.14,11.06,60.72,-2.17,-2.82,-6.93,-7.47,-0.55,41.3,-20.0,,-0.3,14.32,41.48,52.54,22.8,25.28,0.0,17.65,52.94,-0.01,-0.01,-6.26,3778.0,0.0,3778.0,1.08,0.86,416.84,-47.06
2024-04-15 14:20:49,LE2,1,17901.50,Loss,$-422.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.93,100.0,0.0,17.31,-16.47,-19.44,409.31,-8.33,59.3,-8.33,0.03,0.0,1.0,14.93,11.32,11.93,72.35,-3.45,-1.64,-6.0,-7.09,-1.1,79.05,-5.0,,-0.56,6.37,40.44,53.09,13.42,26.67,0.0,20.35,61.05,-0.01,0.0,-7.57,,0.0,,1.14,0.86,4953.63,-38.95
2024-04-15 14:58:16,LE2,1,17897.00,Loss,$-447.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.31,100.0,0.0,17.1,-22.64,-17.25,-709.43,-8.33,54.82,-8.33,0.02,0.0,1.0,24.31,12.39,9.28,72.77,-4.07,-1.64,-6.93,-7.95,-1.01,35.24,-5.0,,-0.7,4.2,40.43,52.32,9.75,23.72,0.0,20.72,62.16,-0.01,-0.01,-8.57,5514.0,0.0,5514.0,1.09,0.85,1694.79,-37.84
2024-04-15 15:21:04,LE2,1,17872.00,Loss,$-157.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.65,100.0,7.14,17.6,-28.39,-23.46,-2948.2,-35.29,60.13,-35.29,0.01,0.0,1.0,26.65,12.73,10.8,71.92,-3.4,-1.64,-10.65,-10.45,0.19,62.94,-30.0,,-0.46,8.99,38.76,50.42,17.41,18.03,0.0,15.86,47.58,-0.01,-0.01,-8.14,5081.0,0.0,5081.0,1.12,0.82,353.67,-52.42
2024-04-15 19:36:51,LE2,1,17874.75,Loss,$-187.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.67,100.0,14.29,16.43,-12.04,-13.72,-47.78,-1.69,66.25,-1.69,0.06,0.0,1.0,15.67,11.58,11.78,74.33,-2.05,-1.64,-3.56,-3.83,-0.26,78.51,-1.0,,-0.32,9.92,45.32,57.17,21.02,24.82,0.0,20.63,61.88,0.0,0.0,2.97,2717.0,0.0,2717.0,1.04,0.89,5575.7,-38.12
2024-04-15 22:33:39,LE2,1,17837.50,Loss,$-442.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.74,100.0,0.0,16.58,-31.03,-19.5,120.31,-8.33,48.65,-8.33,0.01,0.0,1.0,32.74,13.14,8.52,73.19,-4.15,-1.64,-11.4,-11.19,0.21,59.27,-5.0,,-0.81,0.68,33.54,49.87,10.97,13.9,0.0,20.99,62.96,-0.01,-0.01,-10.6,1572.0,0.0,1572.0,1.09,0.85,943.2,-37.04
