time,event,amount
2024-03-21T11:16:47,Account,$300319.84
2024-03-21T14:21:32,Commission,-2.09
2024-03-21T14:21:32,Strategy,$317.75
2024-03-21T14:21:32,Account,$300307.75
2024-03-21T14:21:32,Commission,-2.09
2024-03-21T14:21:32,Strategy,$315.66
2024-03-21T14:21:32,Account,$300095.66
2024-03-21T14:26:48,Loss,$-422.09
2024-03-21T14:26:48,Strategy,$-106.43
2024-03-21T14:26:48,Account,$299658.57
2024-03-21T14:35:07,Loss,$-382.09
2024-03-21T14:35:07,Strategy,$-488.52
2024-03-21T14:35:07,Account,$299511.48
2024-03-21T14:45:30,Commission,-2.09
2024-03-21T14:45:30,Strategy,$-490.61
2024-03-21T14:45:30,Account,$299529.39
2024-03-21T14:57:05,Loss,$-322.09
2024-03-21T14:57:05,Strategy,$-812.70
2024-03-21T14:57:05,Account,$299187.30
2024-03-21T15:35:14,Commission,-4.18
2024-03-21T15:35:14,Strategy,$-816.88
2024-03-21T15:35:14,Account,$299153.12
2024-03-21T15:59:55,Profit,$437.91
2024-03-21T15:59:55,Strategy,$-378.97
2024-03-21T15:59:55,Account,$300151.03
2024-03-21T15:59:56,Exit on session close,18561.75
2024-03-21T15:59:56,Profit,$352.91
2024-03-21T15:59:56,Strategy,$-26.06
2024-03-21T15:59:56,Account,$299973.94
2024-03-21T16:23:18,Commission,-2.09
2024-03-21T16:23:18,Strategy,$-28.15
2024-03-21T16:23:18,Account,$299971.85
2024-03-21T18:09:51,Loss,$-287.09
2024-03-21T18:09:51,Strategy,$-315.24
2024-03-21T18:09:51,Account,$299684.76
2024-03-22T00:01:29,Commission,-2.09
2024-03-22T00:01:29,Strategy,$-317.33
2024-03-22T00:01:29,Account,$299682.67
2024-03-22T02:13:01,Profit,$52.91
2024-03-22T02:13:01,Strategy,$-264.42
2024-03-22T02:13:01,Account,$299735.58
2024-03-22T05:26:43,Commission,-4.18
2024-03-22T05:26:43,Strategy,$-268.60
2024-03-22T05:26:43,Account,$299721.40
2024-03-22T07:20:53,Profit,$437.91
2024-03-22T07:20:53,Strategy,$169.31
2024-03-22T07:20:53,Account,$300604.31
2024-03-22T07:38:55,Profit,$717.91
2024-03-22T07:38:55,Strategy,$887.22
2024-03-22T07:38:55,Account,$300887.22
2024-03-22T08:44:28,Commission,-2.09
2024-03-22T08:44:28,Strategy,$885.13
2024-03-22T08:44:28,Account,$300905.13
2024-03-22T09:16:24,Profit,$32.91
2024-03-22T09:16:24,Strategy,$918.04
2024-03-22T09:16:24,Account,$300918.04
2024-03-22T09:52:52,Commission,-2.09
2024-03-22T09:52:52,Strategy,$915.95
2024-03-22T09:52:52,Account,$300885.95
2024-03-22T10:05:41,Profit,$332.91
2024-03-22T10:05:41,Strategy,$1248.86
2024-03-22T10:05:41,Account,$301248.86
2024-03-22T11:02:36,Commission,-2.09
2024-03-22T11:02:36,Strategy,$1246.77
2024-03-22T11:02:36,Account,$301221.77
2024-03-22T11:31:21,Profit,$177.91
2024-03-22T11:31:21,Strategy,$1424.68
2024-03-22T11:31:21,Account,$301424.68
2024-03-24T19:47:47,Commission,-2.09
2024-03-24T19:47:47,Strategy,$1422.59
2024-03-24T19:47:47,Account,$301422.59
2024-03-24T21:41:19,Loss,$-177.09
2024-03-24T21:41:19,Strategy,$1245.50
2024-03-24T21:41:19,Account,$301245.50
2024-03-25T04:34:32,Commission,-2.09
2024-03-25T04:34:32,Strategy,$1243.41
2024-03-25T04:34:32,Account,$301243.41
2024-03-25T04:35:01,Loss,$-427.09
2024-03-25T04:35:01,Strategy,$816.32
2024-03-25T04:35:01,Account,$300816.32
2024-03-25T08:23:37,Commission,-2.09
2024-03-25T08:23:37,Strategy,$814.23
2024-03-25T08:23:37,Account,$300804.23
2024-03-25T08:33:59,Loss,$-447.09
2024-03-25T08:33:59,Strategy,$367.14
2024-03-25T08:33:59,Account,$300367.14
2024-03-25T09:33:12,Commission,-2.09
2024-03-25T09:33:12,Strategy,$365.05
2024-03-25T09:33:12,Account,$300390.05
2024-03-25T09:33:28,Loss,$-357.09
2024-03-25T09:33:28,Strategy,$7.96
2024-03-25T09:33:28,Account,$300007.96
2024-03-25T09:46:31,Commission,-2.09
2024-03-25T09:46:31,Strategy,$5.87
2024-03-25T09:46:31,Account,$300020.87
2024-03-25T09:51:32,Profit,$717.91
2024-03-25T09:51:32,Strategy,$723.78
2024-03-25T09:51:32,Account,$300723.78
2024-03-25T16:59:59,Commission,-2.09
2024-03-25T16:59:59,Strategy,$721.69
2024-03-25T16:59:59,Account,$300731.69
2024-03-25T21:10:01,Loss,$-27.09
2024-03-25T21:10:01,Strategy,$694.60
2024-03-25T21:10:01,Account,$300694.60
2024-03-26T10:59:14,Commission,-2.09
2024-03-26T10:59:14,Strategy,$692.51
2024-03-26T10:59:14,Account,$300682.51
2024-03-26T10:59:14,Commission,-2.09
2024-03-26T10:59:14,Strategy,$690.42
2024-03-26T10:59:14,Account,$300640.42
2024-03-26T11:23:04,Profit,$287.91
2024-03-26T11:23:04,Strategy,$978.33
2024-03-26T11:23:04,Account,$301418.33
2024-03-26T12:00:31,Profit,$132.91
2024-03-26T12:00:31,Strategy,$1111.24
2024-03-26T12:00:31,Account,$301111.24
2024-03-26T14:27:45,Commission,-2.09
2024-03-26T14:27:45,Strategy,$1109.15
2024-03-26T14:27:45,Account,$301094.15
2024-03-26T14:28:50,Loss,$-437.09
2024-03-26T14:28:50,Strategy,$672.06
2024-03-26T14:28:50,Account,$300672.06
2024-03-26T16:00:39,Commission,-2.09
2024-03-26T16:00:39,Strategy,$669.97
2024-03-26T16:00:39,Account,$300689.97
2024-03-26T18:42:25,Profit,$17.91
2024-03-26T18:42:25,Strategy,$687.88
2024-03-26T18:42:25,Account,$300687.88
2024-03-27T08:28:38,Commission,-4.18
2024-03-27T08:28:38,Strategy,$683.70
2024-03-27T08:28:38,Account,$300683.70
2024-03-27T08:28:38,Loss,$-894.18
2024-03-27T08:28:38,Strategy,$-210.48
2024-03-27T08:28:38,Account,$299789.52
2024-03-27T10:05:19,Commission,-2.09
2024-03-27T10:05:19,Strategy,$-212.57
2024-03-27T10:05:19,Account,$299792.43
2024-03-27T10:05:45,Loss,$-432.09
2024-03-27T10:05:45,Strategy,$-644.66
2024-03-27T10:05:45,Account,$299355.34
2024-03-27T10:13:44,Commission,-2.09
2024-03-27T10:13:44,Strategy,$-646.75
2024-03-27T10:13:44,Account,$299328.25
2024-03-27T10:19:11,Profit,$142.91
2024-03-27T10:19:11,Strategy,$-503.84
2024-03-27T10:19:11,Account,$299496.16
2024-03-27T10:25:42,Commission,-4.18
2024-03-27T10:25:42,Strategy,$-508.02
2024-03-27T10:25:42,Account,$299491.98
2024-03-27T10:34:43,Loss,$-794.18
2024-03-27T10:34:43,Strategy,$-1302.20
2024-03-27T10:34:43,Account,$298697.80
2024-03-27T15:27:53,Commission,-2.09
2024-03-27T15:27:53,Strategy,$-1304.29
2024-03-27T15:27:53,Account,$298705.71
2024-03-27T15:38:26,Profit,$717.91
2024-03-27T15:38:26,Strategy,$-586.38
2024-03-27T15:38:26,Account,$299413.62
2024-03-28T06:08:00,Commission,-2.09
2024-03-28T06:08:00,Strategy,$-588.47
2024-03-28T06:08:00,Account,$299416.53
2024-03-28T06:32:41,Loss,$-167.09
2024-03-28T06:32:41,Strategy,$-755.56
2024-03-28T06:32:41,Account,$299244.44
2024-03-28T09:36:50,Commission,-2.09
2024-03-28T09:36:50,Strategy,$-757.65
2024-03-28T09:36:50,Account,$299252.35
2024-03-28T09:46:02,Profit,$717.91
2024-03-28T09:46:02,Strategy,$-39.74
2024-03-28T09:46:02,Account,$299960.26
2024-03-28T14:12:02,Commission,-2.09
2024-03-28T14:12:02,Strategy,$-41.83
2024-03-28T14:12:02,Account,$299958.17
2024-03-28T14:12:02,Commission,-2.09
2024-03-28T14:12:02,Strategy,$-43.92
2024-03-28T14:12:02,Account,$299781.08
2024-03-28T14:12:02,Loss,$-462.09
2024-03-28T14:12:02,Strategy,$-506.01
2024-03-28T14:12:02,Account,$299183.99
2024-03-28T14:56:37,Profit,$437.91
2024-03-28T14:56:37,Strategy,$-68.10
2024-03-28T14:56:37,Account,$299931.90
2024-03-31T18:00:00,Profit,$421.64
2024-03-31T18:00:00,Strategy,$353.54
2024-03-31T18:00:00,Account,$300353.54
2024-04-01T09:32:20,Commission,-2.09
2024-04-01T09:32:20,Strategy,$351.45
2024-04-01T09:32:20,Account,$300311.45
2024-04-01T09:34:40,Profit,$717.91
2024-04-01T09:34:40,Strategy,$1069.36
2024-04-01T09:34:40,Account,$301069.36
2024-04-01T10:08:25,Commission,-2.09
2024-04-01T10:08:25,Strategy,$1067.27
2024-04-01T10:08:25,Account,$301057.27
2024-04-01T10:15:07,Loss,$-262.09
2024-04-01T10:15:07,Strategy,$805.18
2024-04-01T10:15:07,Account,$300805.18
2024-04-01T10:24:28,Commission,-2.09
2024-04-01T10:24:28,Strategy,$803.09
2024-04-01T10:24:28,Account,$300818.09
2024-04-01T10:25:42,Loss,$-412.09
2024-04-01T10:25:42,Strategy,$391.00
2024-04-01T10:25:42,Account,$300391.00
2024-04-01T10:44:53,Commission,-2.09
2024-04-01T10:44:53,Strategy,$388.91
2024-04-01T10:44:53,Account,$300438.91
2024-04-01T10:44:53,Commission,-2.09
2024-04-01T10:44:53,Strategy,$386.82
2024-04-01T10:44:53,Account,$300186.82
2024-04-01T10:51:50,Loss,$-562.09
2024-04-01T10:51:50,Strategy,$-175.27
2024-04-01T10:51:50,Account,$299444.73
2024-04-01T10:51:51,Loss,$-382.09
2024-04-01T10:51:51,Strategy,$-557.36
2024-04-01T10:51:51,Account,$299442.64
2024-04-01T11:23:56,Commission,-2.09
2024-04-01T11:23:56,Strategy,$-559.45
2024-04-01T11:23:56,Account,$299440.55
2024-04-01T11:36:27,Loss,$-102.09
2024-04-01T11:36:27,Strategy,$-661.54
2024-04-01T11:36:27,Account,$299338.46
2024-04-01T12:04:25,Commission,-2.09
2024-04-01T12:04:25,Strategy,$-663.63
2024-04-01T12:04:25,Account,$299341.37
2024-04-01T12:16:40,Profit,$717.91
2024-04-01T12:16:40,Strategy,$54.28
2024-04-01T12:16:40,Account,$300054.28
2024-04-02T02:26:53,Commission,-2.09
2024-04-02T02:26:53,Strategy,$52.19
2024-04-02T02:26:53,Account,$300052.19
2024-04-02T03:10:02,Loss,$-247.09
2024-04-02T03:10:02,Strategy,$-194.90
2024-04-02T03:10:02,Account,$299805.10
2024-04-02T04:00:59,Commission,-2.09
2024-04-02T04:00:59,Strategy,$-196.99
2024-04-02T04:00:59,Account,$299838.01
2024-04-02T04:19:15,Profit,$717.91
2024-04-02T04:19:15,Strategy,$520.92
2024-04-02T04:19:15,Account,$300520.92
2024-04-02T09:37:18,Commission,-2.09
2024-04-02T09:37:18,Strategy,$518.83
2024-04-02T09:37:18,Account,$300483.83
2024-04-02T09:37:18,Commission,-2.09
2024-04-02T09:37:18,Strategy,$516.74
2024-04-02T09:37:18,Account,$300336.74
2024-04-02T09:37:18,Loss,$-432.09
2024-04-02T09:37:18,Strategy,$84.65
2024-04-02T09:37:18,Account,$299789.65
2024-04-02T09:38:50,Loss,$-447.09
2024-04-02T09:38:50,Strategy,$-362.44
2024-04-02T09:38:50,Account,$299637.56
2024-04-02T09:59:59,Commission,-2.09
2024-04-02T09:59:59,Strategy,$-364.53
2024-04-02T09:59:59,Account,$299595.47
2024-04-02T10:00:00,Loss,$-347.09
2024-04-02T10:00:00,Strategy,$-711.62
2024-04-02T10:00:00,Account,$299288.38
2024-04-02T10:00:43,Loss,$-2.09
2024-04-02T10:00:43,Strategy,$-713.71
2024-04-02T10:00:43,Account,$299301.29
2024-04-02T10:04:54,Profit,$242.91
2024-04-02T10:04:54,Strategy,$-470.80
2024-04-02T10:04:54,Account,$299529.20
2024-04-02T10:22:11,Commission,-2.09
2024-04-02T10:22:11,Strategy,$-472.89
2024-04-02T10:22:11,Account,$299547.11
2024-04-02T10:25:45,Loss,$-27.09
2024-04-02T10:25:45,Strategy,$-499.98
2024-04-02T10:25:45,Account,$299500.02
2024-04-03T03:01:34,Commission,-2.09
2024-04-03T03:01:34,Strategy,$-502.07
2024-04-03T03:01:34,Account,$299497.93
2024-04-03T03:01:53,Loss,$-442.09
2024-04-03T03:01:53,Strategy,$-944.16
2024-04-03T03:01:53,Account,$299055.84
2024-04-03T07:03:11,Commission,-2.09
2024-04-03T07:03:11,Strategy,$-946.25
2024-04-03T07:03:11,Account,$299053.75
2024-04-03T07:31:31,Profit,$137.91
2024-04-03T07:31:31,Strategy,$-808.34
2024-04-03T07:31:31,Account,$299191.66
2024-04-03T09:31:25,Commission,-2.09
2024-04-03T09:31:25,Strategy,$-810.43
2024-04-03T09:31:25,Account,$299179.57
2024-04-03T09:31:25,Commission,-2.09
2024-04-03T09:31:25,Strategy,$-812.52
2024-04-03T09:31:25,Account,$298997.48
2024-04-03T09:35:31,Profit,$287.91
2024-04-03T09:35:31,Strategy,$-524.61
2024-04-03T09:35:31,Account,$299865.39
2024-04-03T09:38:26,Profit,$27.91
2024-04-03T09:38:26,Strategy,$-496.70
2024-04-03T09:38:26,Account,$299503.30
2024-04-03T12:40:47,Commission,-2.09
2024-04-03T12:40:47,Strategy,$-498.79
2024-04-03T12:40:47,Account,$299571.21
2024-04-03T12:53:18,Profit,$192.91
2024-04-03T12:53:18,Strategy,$-305.88
2024-04-03T12:53:18,Account,$299694.12
2024-04-03T15:15:53,Commission,-2.09
2024-04-03T15:15:53,Strategy,$-307.97
2024-04-03T15:15:53,Account,$299772.03
2024-04-03T15:17:11,Profit,$22.91
2024-04-03T15:17:11,Strategy,$-285.06
2024-04-03T15:17:11,Account,$299714.94
2024-04-04T03:23:54,Commission,-2.09
2024-04-04T03:23:54,Strategy,$-287.15
2024-04-04T03:23:54,Account,$299712.85
2024-04-04T08:30:04,Profit,$287.91
2024-04-04T08:30:04,Strategy,$0.76
2024-04-04T08:30:04,Account,$300000.76
2024-04-04T14:33:08,Commission,-2.09
2024-04-04T14:33:08,Strategy,$-1.33
2024-04-04T14:33:08,Account,$299993.67
2024-04-04T14:33:08,Commission,-2.09
2024-04-04T14:33:08,Strategy,$-3.42
2024-04-04T14:33:08,Account,$299701.58
2024-04-04T14:36:36,Profit,$292.91
2024-04-04T14:36:36,Strategy,$289.49
2024-04-04T14:36:36,Account,$300724.49
2024-04-04T14:38:26,Profit,$452.91
2024-04-04T14:38:26,Strategy,$742.40
2024-04-04T14:38:26,Account,$300742.40
2024-04-04T14:45:29,Commission,-2.09
2024-04-04T14:45:29,Strategy,$740.31
2024-04-04T14:45:29,Account,$300710.31
2024-04-04T14:46:35,Loss,$-327.09
2024-04-04T14:46:35,Strategy,$413.22
2024-04-04T14:46:35,Account,$300413.22
2024-04-04T15:03:35,Commission,-2.09
2024-04-04T15:03:35,Strategy,$411.13
2024-04-04T15:03:35,Account,$300411.13
2024-04-04T15:03:35,Loss,$-487.09
2024-04-04T15:03:35,Strategy,$-75.96
2024-04-04T15:03:35,Account,$299924.04
2024-04-04T15:05:18,Commission,-2.09
2024-04-04T15:05:18,Strategy,$-78.05
2024-04-04T15:05:18,Account,$299906.95
2024-04-04T15:09:51,Loss,$-242.09
2024-04-04T15:09:51,Strategy,$-320.14
2024-04-04T15:09:51,Account,$299679.86
2024-04-04T15:20:32,Commission,-2.09
2024-04-04T15:20:32,Strategy,$-322.23
2024-04-04T15:20:32,Account,$299577.77
2024-04-04T15:20:32,Commission,-2.09
2024-04-04T15:20:32,Strategy,$-324.32
2024-04-04T15:20:32,Account,$299555.68
2024-04-04T15:20:32,Loss,$-437.09
2024-04-04T15:20:32,Strategy,$-761.41
2024-04-04T15:20:32,Account,$298933.59
2024-04-04T15:20:32,Loss,$-427.09
2024-04-04T15:20:32,Strategy,$-1188.50
2024-04-04T15:20:32,Account,$298811.50
2024-04-04T15:33:05,Commission,-2.09
2024-04-04T15:33:05,Strategy,$-1190.59
2024-04-04T15:33:05,Account,$298804.41
2024-04-04T15:33:05,Commission,-2.09
2024-04-04T15:33:05,Strategy,$-1192.68
2024-04-04T15:33:05,Account,$298657.32
2024-04-04T15:34:47,Loss,$-422.09
2024-04-04T15:34:47,Strategy,$-1614.77
2024-04-04T15:34:47,Account,$298145.23
2024-04-04T15:38:07,Loss,$-377.09
2024-04-04T15:38:07,Strategy,$-1991.86
2024-04-04T15:38:07,Account,$298008.14
2024-04-04T15:45:09,Commission,-2.09
2024-04-04T15:45:09,Strategy,$-1993.95
2024-04-04T15:45:09,Account,$298021.05
2024-04-04T15:50:01,Profit,$142.91
2024-04-04T15:50:01,Strategy,$-1851.04
2024-04-04T15:50:01,Account,$298148.96
2024-04-04T16:01:19,Commission,-2.09
2024-04-04T16:01:19,Strategy,$-1853.13
2024-04-04T16:01:19,Account,$298171.87
2024-04-04T16:01:19,Commission,-2.09
2024-04-04T16:01:19,Strategy,$-1855.22
2024-04-04T16:01:19,Account,$298134.78
2024-04-04T16:01:19,Loss,$-427.09
2024-04-04T16:01:19,Strategy,$-2282.31
2024-04-04T16:01:19,Account,$297412.69
2024-04-04T16:18:17,Loss,$-442.09
2024-04-04T16:18:17,Strategy,$-2724.40
2024-04-04T16:18:17,Account,$297275.60
2024-04-04T18:00:00,Loss,$-4.18
2024-04-04T18:00:00,Strategy,$-2728.58
2024-04-04T18:00:00,Account,$297686.42
2024-04-04T18:00:00,Profit,$192.91
2024-04-04T18:00:00,Strategy,$-2535.67
2024-04-04T18:00:00,Account,$297894.33
2024-04-04T18:23:22,Profit,$27.91
2024-04-04T18:23:22,Strategy,$-2507.76
2024-04-04T18:23:22,Account,$297492.24
2024-04-04T20:40:06,Commission,-2.09
2024-04-04T20:40:06,Strategy,$-2509.85
2024-04-04T20:40:06,Account,$297475.15
2024-04-04T20:52:59,Loss,$-157.09
2024-04-04T20:52:59,Strategy,$-2666.94
2024-04-04T20:52:59,Account,$297333.06
2024-04-05T08:30:01,Commission,-4.18
2024-04-05T08:30:01,Strategy,$-2671.12
2024-04-05T08:30:01,Account,$296378.88
2024-04-05T08:30:02,Loss,$-1224.18
2024-04-05T08:30:02,Strategy,$-3895.30
2024-04-05T08:30:02,Account,$296104.70
2024-04-05T09:00:46,Commission,-2.09
2024-04-05T09:00:46,Strategy,$-3897.39
2024-04-05T09:00:46,Account,$296127.61
2024-04-05T09:01:47,Loss,$-337.09
2024-04-05T09:01:47,Strategy,$-4234.48
2024-04-05T09:01:47,Account,$295765.52
2024-04-05T09:41:01,Commission,-2.09
2024-04-05T09:41:01,Strategy,$-4236.57
2024-04-05T09:41:01,Account,$295763.43
2024-04-05T09:42:54,Profit,$717.91
2024-04-05T09:42:54,Strategy,$-3518.66
2024-04-05T09:42:54,Account,$296481.34
2024-04-05T10:09:30,Commission,-2.09
2024-04-05T10:09:30,Strategy,$-3520.75
2024-04-05T10:09:30,Account,$296479.25
2024-04-05T10:12:46,Profit,$717.91
2024-04-05T10:12:46,Strategy,$-2802.84
2024-04-05T10:12:46,Account,$297197.16
2024-04-05T14:04:47,Commission,-2.09
2024-04-05T14:04:47,Strategy,$-2804.93
2024-04-05T14:04:47,Account,$297215.07
2024-04-05T14:07:19,Profit,$717.91
2024-04-05T14:07:19,Strategy,$-2087.02
2024-04-05T14:07:19,Account,$297912.98
2024-04-05T15:01:02,Commission,-2.09
2024-04-05T15:01:02,Strategy,$-2089.11
2024-04-05T15:01:02,Account,$297915.89
2024-04-05T15:08:27,Loss,$-257.09
2024-04-05T15:08:27,Strategy,$-2346.20
2024-04-05T15:08:27,Account,$297653.80
2024-04-08T01:03:03,Commission,-2.09
2024-04-08T01:03:03,Strategy,$-2348.29
2024-04-08T01:03:03,Account,$297646.71
2024-04-08T02:02:02,Loss,$-257.09
2024-04-08T02:02:02,Strategy,$-2605.38
2024-04-08T02:02:02,Account,$297394.62
2024-04-08T03:30:09,Commission,-4.18
2024-04-08T03:30:09,Strategy,$-2609.56
2024-04-08T03:30:09,Account,$297390.44
2024-04-08T03:49:42,Loss,$-894.18
2024-04-08T03:49:42,Strategy,$-3503.74
2024-04-08T03:49:42,Account,$296496.26
2024-04-08T04:32:19,Commission,-2.09
2024-04-08T04:32:19,Strategy,$-3505.83
2024-04-08T04:32:19,Account,$296524.17
2024-04-08T04:39:13,Profit,$77.91
2024-04-08T04:39:13,Strategy,$-3427.92
2024-04-08T04:39:13,Account,$296572.08
2024-04-08T06:13:10,Commission,-4.18
2024-04-08T06:13:10,Strategy,$-3432.10
2024-04-08T06:13:10,Account,$296567.90
2024-04-08T06:13:10,Loss,$-914.18
2024-04-08T06:13:10,Strategy,$-4346.28
2024-04-08T06:13:10,Account,$295653.72
2024-04-08T09:41:37,Commission,-2.09
2024-04-08T09:41:37,Strategy,$-4348.37
2024-04-08T09:41:37,Account,$295666.63
2024-04-08T09:48:59,Profit,$242.91
2024-04-08T09:48:59,Strategy,$-4105.46
2024-04-08T09:48:59,Account,$295894.54
2024-04-08T10:08:50,Commission,-2.09
2024-04-08T10:08:50,Strategy,$-4107.55
2024-04-08T10:08:50,Account,$295907.45
2024-04-08T10:25:27,Profit,$237.91
2024-04-08T10:25:27,Strategy,$-3869.64
2024-04-08T10:25:27,Account,$296130.36
2024-04-08T10:41:24,Commission,-4.18
2024-04-08T10:41:24,Strategy,$-3873.82
2024-04-08T10:41:24,Account,$296116.18
2024-04-08T10:50:20,Loss,$-734.18
2024-04-08T10:50:20,Strategy,$-4608.00
2024-04-08T10:50:20,Account,$295392.00
2024-04-08T11:10:17,Commission,-2.09
2024-04-08T11:10:17,Strategy,$-4610.09
2024-04-08T11:10:17,Account,$295369.91
2024-04-08T11:11:43,Loss,$-462.09
2024-04-08T11:11:43,Strategy,$-5072.18
2024-04-08T11:11:43,Account,$294927.82
2024-04-08T12:27:52,Commission,-2.09
2024-04-08T12:27:52,Strategy,$-5074.27
2024-04-08T12:27:52,Account,$294915.73
2024-04-08T12:59:31,Profit,$262.91
2024-04-08T12:59:31,Strategy,$-4811.36
2024-04-08T12:59:31,Account,$295188.64
2024-04-09T00:47:13,Commission,-2.09
2024-04-09T00:47:13,Strategy,$-4813.45
2024-04-09T00:47:13,Account,$295186.55
2024-04-09T03:20:26,Loss,$-157.09
2024-04-09T03:20:26,Strategy,$-4970.54
2024-04-09T03:20:26,Account,$295029.46
2024-04-09T04:03:44,Commission,-2.09
2024-04-09T04:03:44,Strategy,$-4972.63
2024-04-09T04:03:44,Account,$295037.37
2024-04-09T04:03:44,Commission,-2.09
2024-04-09T04:03:44,Strategy,$-4974.72
2024-04-09T04:03:44,Account,$294865.28
2024-04-09T04:22:10,Profit,$297.91
2024-04-09T04:22:10,Strategy,$-4676.81
2024-04-09T04:22:10,Account,$295753.19
2024-04-09T05:49:37,Profit,$857.91
2024-04-09T05:49:37,Strategy,$-3818.90
2024-04-09T05:49:37,Account,$296181.10
2024-04-09T06:52:14,Commission,-2.09
2024-04-09T06:52:14,Strategy,$-3820.99
2024-04-09T06:52:14,Account,$296169.01
2024-04-09T07:13:32,Profit,$717.91
2024-04-09T07:13:32,Strategy,$-3103.08
2024-04-09T07:13:32,Account,$296896.92
2024-04-09T10:13:49,Commission,-2.09
2024-04-09T10:13:49,Strategy,$-3105.17
2024-04-09T10:13:49,Account,$296879.83
2024-04-09T10:17:33,Loss,$-357.09
2024-04-09T10:17:33,Strategy,$-3462.26
2024-04-09T10:17:33,Account,$296537.74
2024-04-09T10:33:02,Commission,-2.09
2024-04-09T10:33:02,Strategy,$-3464.35
2024-04-09T10:33:02,Account,$296550.65
2024-04-09T10:33:42,Loss,$-367.09
2024-04-09T10:33:42,Strategy,$-3831.44
2024-04-09T10:33:42,Account,$296168.56
2024-04-09T10:45:26,Commission,-2.09
2024-04-09T10:45:26,Strategy,$-3833.53
2024-04-09T10:45:26,Account,$296126.47
2024-04-09T10:45:59,Loss,$-342.09
2024-04-09T10:45:59,Strategy,$-4175.62
2024-04-09T10:45:59,Account,$295824.38
2024-04-09T10:57:57,Commission,-2.09
2024-04-09T10:57:57,Strategy,$-4177.71
2024-04-09T10:57:57,Account,$295822.29
2024-04-09T11:05:20,Profit,$717.91
2024-04-09T11:05:20,Strategy,$-3459.80
2024-04-09T11:05:20,Account,$296540.20
2024-04-09T11:24:21,Commission,-4.18
2024-04-09T11:24:21,Strategy,$-3463.98
2024-04-09T11:24:21,Account,$296436.02
2024-04-09T11:35:12,Profit,$437.91
2024-04-09T11:35:12,Strategy,$-3026.07
2024-04-09T11:35:12,Account,$297498.93
2024-04-09T11:42:47,Loss,$-52.09
2024-04-09T11:42:47,Strategy,$-3078.16
2024-04-09T11:42:47,Account,$296921.84
2024-04-10T06:54:18,Commission,-2.09
2024-04-10T06:54:18,Strategy,$-3080.25
2024-04-10T06:54:18,Account,$296904.75
2024-04-10T08:12:12,Profit,$257.91
2024-04-10T08:12:12,Strategy,$-2822.34
2024-04-10T08:12:12,Account,$297177.66
2024-04-10T08:30:04,Commission,-2.09
2024-04-10T08:30:04,Strategy,$-2824.43
2024-04-10T08:30:04,Account,$297105.57
