time,event,amount
2024-04-01T10:12:00,Loss,$-47.09
2024-04-01T10:12:00,Strategy,$1878.54
2024-04-01T10:12:00,Account,$301878.54
2024-04-01T10:12:16,Commission,-2.09
2024-04-01T10:12:16,Strategy,$1876.45
2024-04-01T10:12:16,Account,$301871.45
2024-04-01T10:12:16,Loss,$-52.09
2024-04-01T10:12:16,Strategy,$1824.36
2024-04-01T10:12:16,Account,$301824.36
2024-04-01T10:13:42,Commission,-2.09
2024-04-01T10:13:42,Strategy,$1822.27
2024-04-01T10:13:42,Account,$301822.27
2024-04-01T10:15:18,Profit,$7.91
2024-04-01T10:15:18,Strategy,$1830.18
2024-04-01T10:15:18,Account,$301830.18
2024-04-01T10:15:25,Commission,-2.09
2024-04-01T10:15:25,Strategy,$1828.09
2024-04-01T10:15:25,Account,$301808.09
2024-04-01T10:15:25,Loss,$-57.09
2024-04-01T10:15:25,Strategy,$1771.00
2024-04-01T10:15:25,Account,$301771.00
2024-04-01T10:20:41,Loss,$-9.18
2024-04-01T10:20:41,Strategy,$1761.82
2024-04-01T10:20:41,Account,$301761.82
2024-04-01T10:22:01,Commission,-2.09
2024-04-01T10:22:01,Strategy,$1759.73
2024-04-01T10:22:01,Account,$301774.73
2024-04-01T10:22:01,Loss,$-67.09
2024-04-01T10:22:01,Strategy,$1692.64
2024-04-01T10:22:01,Account,$301692.64
2024-04-01T10:22:50,Commission,-2.09
2024-04-01T10:22:50,Strategy,$1690.55
2024-04-01T10:22:50,Account,$301660.55
2024-04-01T10:22:50,Loss,$-72.09
2024-04-01T10:22:50,Strategy,$1618.46
2024-04-01T10:22:50,Account,$301618.46
2024-04-01T10:26:25,Commission,-2.09
2024-04-01T10:26:25,Strategy,$1616.37
2024-04-01T10:26:25,Account,$301601.37
2024-04-01T10:26:25,Loss,$-42.09
2024-04-01T10:26:25,Strategy,$1574.28
2024-04-01T10:26:25,Account,$301574.28
2024-04-01T10:27:33,Commission,-2.09
2024-04-01T10:27:33,Strategy,$1572.19
2024-04-01T10:27:33,Account,$301567.19
2024-04-01T10:27:33,Loss,$-37.09
2024-04-01T10:27:33,Strategy,$1535.10
2024-04-01T10:27:33,Account,$301535.10
2024-04-01T10:28:03,Commission,-2.09
2024-04-01T10:28:03,Strategy,$1533.01
2024-04-01T10:28:03,Account,$301548.01
2024-04-01T10:28:51,Loss,$-84.18
2024-04-01T10:28:51,Strategy,$1448.83
2024-04-01T10:28:51,Account,$301453.83
2024-04-01T10:28:51,Loss,$-42.09
2024-04-01T10:28:51,Strategy,$1406.74
2024-04-01T10:28:51,Account,$301406.74
2024-04-01T10:29:31,Commission,-2.09
2024-04-01T10:29:31,Strategy,$1404.65
2024-04-01T10:29:31,Account,$301409.65
2024-04-01T10:29:31,Loss,$-47.09
2024-04-01T10:29:31,Strategy,$1357.56
2024-04-01T10:29:31,Account,$301357.56
2024-04-01T10:31:20,Commission,-2.09
2024-04-01T10:31:20,Strategy,$1355.47
2024-04-01T10:31:20,Account,$301340.47
2024-04-01T10:31:20,Loss,$-42.09
2024-04-01T10:31:20,Strategy,$1313.38
2024-04-01T10:31:20,Account,$301313.38
2024-04-01T10:31:43,Commission,-2.09
2024-04-01T10:31:43,Strategy,$1311.29
2024-04-01T10:31:43,Account,$301276.29
2024-04-01T10:31:43,Loss,$-37.09
2024-04-01T10:31:43,Strategy,$1274.20
2024-04-01T10:31:43,Account,$301274.20
2024-04-01T10:33:44,Commission,-2.09
2024-04-01T10:33:44,Strategy,$1272.11
2024-04-01T10:33:44,Account,$301237.11
2024-04-01T10:33:44,Loss,$-37.09
2024-04-01T10:33:44,Strategy,$1235.02
2024-04-01T10:33:44,Account,$301235.02
2024-04-01T10:35:24,Commission,-2.09
2024-04-01T10:35:24,Strategy,$1232.93
2024-04-01T10:35:24,Account,$301232.93
2024-04-01T10:35:31,Loss,$-17.09
2024-04-01T10:35:31,Strategy,$1215.84
2024-04-01T10:35:31,Account,$301215.84
2024-04-01T10:36:45,Commission,-2.09
2024-04-01T10:36:45,Strategy,$1213.75
2024-04-01T10:36:45,Account,$301208.75
2024-04-01T10:36:45,Loss,$-32.09
2024-04-01T10:36:45,Strategy,$1181.66
2024-04-01T10:36:45,Account,$301181.66
2024-04-01T10:37:29,Commission,-2.09
2024-04-01T10:37:29,Strategy,$1179.57
2024-04-01T10:37:29,Account,$301189.57
2024-04-01T10:37:29,Loss,$-42.09
2024-04-01T10:37:29,Strategy,$1137.48
2024-04-01T10:37:29,Account,$301137.48
2024-04-01T10:40:06,Commission,-2.09
2024-04-01T10:40:06,Strategy,$1135.39
2024-04-01T10:40:06,Account,$301135.39
2024-04-01T10:40:06,Loss,$-62.09
2024-04-01T10:40:06,Strategy,$1073.30
2024-04-01T10:40:06,Account,$301073.30
2024-04-01T10:40:11,Commission,-2.09
2024-04-01T10:40:11,Strategy,$1071.21
2024-04-01T10:40:11,Account,$301061.21
2024-04-01T10:40:11,Loss,$-42.09
2024-04-01T10:40:11,Strategy,$1029.12
2024-04-01T10:40:11,Account,$301029.12
2024-04-01T10:40:26,Commission,-2.09
2024-04-01T10:40:26,Strategy,$1027.03
2024-04-01T10:40:26,Account,$301042.03
2024-04-01T10:40:26,Loss,$-27.09
2024-04-01T10:40:26,Strategy,$999.94
2024-04-01T10:40:26,Account,$300999.94
2024-04-01T10:44:02,Commission,-2.09
2024-04-01T10:44:02,Strategy,$997.85
2024-04-01T10:44:02,Account,$300997.85
2024-04-01T10:44:02,Loss,$-47.09
2024-04-01T10:44:02,Strategy,$950.76
2024-04-01T10:44:02,Account,$300950.76
2024-04-01T10:44:24,Commission,-2.09
2024-04-01T10:44:24,Strategy,$948.67
2024-04-01T10:44:24,Account,$300998.67
2024-04-01T10:45:17,Loss,$-69.18
2024-04-01T10:45:17,Strategy,$879.49
2024-04-01T10:45:17,Account,$300929.49
2024-04-01T10:45:17,Loss,$-52.09
2024-04-01T10:45:17,Strategy,$827.40
2024-04-01T10:45:17,Account,$300827.40
2024-04-01T10:53:16,Commission,-2.09
2024-04-01T10:53:16,Strategy,$825.31
2024-04-01T10:53:16,Account,$300820.31
2024-04-01T10:53:16,Loss,$-47.09
2024-04-01T10:53:16,Strategy,$778.22
2024-04-01T10:53:16,Account,$300778.22
2024-04-01T10:54:15,Commission,-2.09
2024-04-01T10:54:15,Strategy,$776.13
2024-04-01T10:54:15,Account,$300771.13
2024-04-01T10:54:15,Loss,$-87.09
2024-04-01T10:54:15,Strategy,$689.04
2024-04-01T10:54:15,Account,$300689.04
2024-04-01T10:55:23,Commission,-2.09
2024-04-01T10:55:23,Strategy,$686.95
2024-04-01T10:55:23,Account,$300651.95
2024-04-01T10:55:23,Loss,$-47.09
2024-04-01T10:55:23,Strategy,$639.86
2024-04-01T10:55:23,Account,$300639.86
2024-04-01T10:55:32,Commission,-2.09
2024-04-01T10:55:32,Strategy,$637.77
2024-04-01T10:55:32,Account,$300637.77
2024-04-01T10:55:32,Loss,$-57.09
2024-04-01T10:55:32,Strategy,$580.68
2024-04-01T10:55:32,Account,$300580.68
2024-04-01T10:56:04,Commission,-2.09
2024-04-01T10:56:04,Strategy,$578.59
2024-04-01T10:56:04,Account,$300573.59
2024-04-01T10:56:04,Loss,$-37.09
2024-04-01T10:56:04,Strategy,$541.50
2024-04-01T10:56:04,Account,$300541.50
2024-04-01T11:00:45,Commission,-2.09
2024-04-01T11:00:45,Strategy,$539.41
2024-04-01T11:00:45,Account,$300509.41
2024-04-01T11:00:45,Loss,$-72.09
2024-04-01T11:00:45,Strategy,$467.32
2024-04-01T11:00:45,Account,$300467.32
2024-04-01T11:01:44,Commission,-2.09
2024-04-01T11:01:44,Strategy,$465.23
2024-04-01T11:01:44,Account,$300470.23
2024-04-01T11:01:44,Loss,$-47.09
2024-04-01T11:01:44,Strategy,$418.14
2024-04-01T11:01:44,Account,$300418.14
2024-04-01T11:02:02,Commission,-2.09
2024-04-01T11:02:02,Strategy,$416.05
2024-04-01T11:02:02,Account,$300416.05
2024-04-01T11:02:27,Loss,$-22.09
2024-04-01T11:02:27,Strategy,$393.96
2024-04-01T11:02:27,Account,$300393.96
2024-04-01T11:02:33,Commission,-2.09
2024-04-01T11:02:33,Strategy,$391.87
2024-04-01T11:02:33,Account,$300401.87
2024-04-01T11:02:33,Loss,$-22.09
2024-04-01T11:02:33,Strategy,$369.78
2024-04-01T11:02:33,Account,$300369.78
2024-04-01T11:06:07,Commission,-2.09
2024-04-01T11:06:07,Strategy,$367.69
2024-04-01T11:06:07,Account,$300367.69
2024-04-01T11:06:07,Loss,$-42.09
2024-04-01T11:06:07,Strategy,$325.60
2024-04-01T11:06:07,Account,$300325.60
2024-04-01T11:06:45,Commission,-2.09
2024-04-01T11:06:45,Strategy,$323.51
2024-04-01T11:06:45,Account,$300318.51
2024-04-01T11:06:45,Loss,$-42.09
2024-04-01T11:06:45,Strategy,$281.42
2024-04-01T11:06:45,Account,$300281.42
2024-04-01T11:08:12,Commission,-2.09
2024-04-01T11:08:12,Strategy,$279.33
2024-04-01T11:08:12,Account,$300264.33
2024-04-01T11:08:12,Loss,$-47.09
2024-04-01T11:08:12,Strategy,$232.24
2024-04-01T11:08:12,Account,$300232.24
2024-04-01T11:11:03,Commission,-2.09
2024-04-01T11:11:03,Strategy,$230.15
2024-04-01T11:11:03,Account,$300235.15
2024-04-01T11:11:03,Loss,$-37.09
2024-04-01T11:11:03,Strategy,$193.06
2024-04-01T11:11:03,Account,$300193.06
2024-04-01T11:13:15,Loss,$-9.18
2024-04-01T11:13:15,Strategy,$183.88
2024-04-01T11:13:15,Account,$300183.88
2024-04-01T11:14:07,Commission,-2.09
2024-04-01T11:14:07,Strategy,$181.79
2024-04-01T11:14:07,Account,$300176.79
2024-04-01T11:14:07,Loss,$-22.09
2024-04-01T11:14:07,Strategy,$159.70
2024-04-01T11:14:07,Account,$300159.70
2024-04-01T11:15:03,Commission,-2.09
2024-04-01T11:15:03,Strategy,$157.61
2024-04-01T11:15:03,Account,$300132.61
2024-04-01T11:17:06,Close position,18440.50
2024-04-01T11:17:06,Profit,$325.82
2024-04-01T11:17:06,Strategy,$483.43
2024-04-01T11:17:06,Account,$300463.43
2024-04-01T11:17:06,Loss,$-47.09
2024-04-01T11:17:06,Strategy,$436.34
2024-04-01T11:17:06,Account,$300436.34
2024-04-01T11:18:46,Commission,-2.09
2024-04-01T11:18:46,Strategy,$434.25
2024-04-01T11:18:46,Account,$300399.25
2024-04-01T11:18:46,Loss,$-37.09
2024-04-01T11:18:46,Strategy,$397.16
2024-04-01T11:18:46,Account,$300397.16
2024-04-01T11:19:43,Commission,-2.09
2024-04-01T11:19:43,Strategy,$395.07
2024-04-01T11:19:43,Account,$300385.07
2024-04-01T11:19:43,Loss,$-42.09
2024-04-01T11:19:43,Strategy,$352.98
2024-04-01T11:19:43,Account,$300352.98
2024-04-01T11:20:35,Commission,-2.09
2024-04-01T11:20:35,Strategy,$350.89
2024-04-01T11:20:35,Account,$300350.89
2024-04-01T11:22:08,Loss,$-37.09
2024-04-01T11:22:08,Strategy,$313.80
2024-04-01T11:22:08,Account,$300313.80
2024-04-01T11:22:33,Commission,-2.09
2024-04-01T11:22:33,Strategy,$311.71
2024-04-01T11:22:33,Account,$300316.71
2024-04-01T11:33:01,Profit,$500.82
2024-04-01T11:33:01,Strategy,$812.53
2024-04-01T11:33:01,Account,$300812.53
2024-04-01T11:33:01,Loss,$-37.09
2024-04-01T11:33:01,Strategy,$775.44
2024-04-01T11:33:01,Account,$300775.44
2024-04-01T11:35:55,Commission,-2.09
2024-04-01T11:35:55,Strategy,$773.35
2024-04-01T11:35:55,Account,$300773.35
2024-04-01T11:36:49,Loss,$-32.09
2024-04-01T11:36:49,Strategy,$741.26
2024-04-01T11:36:49,Account,$300741.26
2024-04-01T11:36:56,Commission,-2.09
2024-04-01T11:36:56,Strategy,$739.17
2024-04-01T11:36:56,Account,$300734.17
2024-04-01T11:43:47,Close position,18459.75
2024-04-01T11:43:47,Profit,$95.82
2024-04-01T11:43:47,Strategy,$834.99
2024-04-01T11:43:47,Account,$300834.99
2024-04-01T11:43:47,Loss,$-42.09
2024-04-01T11:43:47,Strategy,$792.90
2024-04-01T11:43:47,Account,$300792.90
2024-04-01T11:46:33,Loss,$-9.18
2024-04-01T11:46:33,Strategy,$783.72
2024-04-01T11:46:33,Account,$300783.72
2024-04-01T11:47:49,Commission,-2.09
2024-04-01T11:47:49,Strategy,$781.63
2024-04-01T11:47:49,Account,$300781.63
2024-04-01T11:50:31,Profit,$10.82
2024-04-01T11:50:31,Strategy,$792.45
2024-04-01T11:50:31,Account,$300792.45
2024-04-01T11:50:31,Loss,$-57.09
2024-04-01T11:50:31,Strategy,$735.36
2024-04-01T11:50:31,Account,$300735.36
2024-04-01T11:55:07,Commission,-2.09
2024-04-01T11:55:07,Strategy,$733.27
2024-04-01T11:55:07,Account,$300738.27
2024-04-01T11:55:07,Loss,$-42.09
2024-04-01T11:55:07,Strategy,$691.18
2024-04-01T11:55:07,Account,$300691.18
2024-04-01T11:57:12,Commission,-2.09
2024-04-01T11:57:12,Strategy,$689.09
2024-04-01T11:57:12,Account,$300684.09
2024-04-01T11:57:12,Loss,$-32.09
2024-04-01T11:57:12,Strategy,$657.00
2024-04-01T11:57:12,Account,$300657.00
2024-04-01T11:57:22,Commission,-2.09
2024-04-01T11:57:22,Strategy,$654.91
2024-04-01T11:57:22,Account,$300604.91
2024-04-01T11:57:22,Loss,$-57.09
2024-04-01T11:57:22,Strategy,$597.82
2024-04-01T11:57:22,Account,$300597.82
2024-04-01T11:58:16,Commission,-2.09
2024-04-01T11:58:16,Strategy,$595.73
2024-04-01T11:58:16,Account,$300580.73
2024-04-01T11:58:16,Loss,$-32.09
2024-04-01T11:58:16,Strategy,$563.64
2024-04-01T11:58:16,Account,$300563.64
2024-04-01T12:01:45,Commission,-2.09
2024-04-01T12:01:45,Strategy,$561.55
2024-04-01T12:01:45,Account,$300551.55
2024-04-01T12:01:45,Loss,$-37.09
2024-04-01T12:01:45,Strategy,$524.46
2024-04-01T12:01:45,Account,$300524.46
2024-04-01T12:11:10,Commission,-2.09
2024-04-01T12:11:10,Strategy,$522.37
2024-04-01T12:11:10,Account,$300517.37
2024-04-01T12:11:10,Loss,$-47.09
2024-04-01T12:11:10,Strategy,$475.28
2024-04-01T12:11:10,Account,$300475.28
2024-04-01T12:11:44,Commission,-2.09
2024-04-01T12:11:44,Strategy,$473.19
2024-04-01T12:11:44,Account,$300458.19
2024-04-01T12:11:44,Loss,$-42.09
2024-04-01T12:11:44,Strategy,$431.10
2024-04-01T12:11:44,Account,$300431.10
2024-04-01T12:13:12,Commission,-2.09
2024-04-01T12:13:12,Strategy,$429.01
2024-04-01T12:13:12,Account,$300439.01
2024-04-01T12:13:12,Loss,$-32.09
2024-04-01T12:13:12,Strategy,$396.92
2024-04-01T12:13:12,Account,$300396.92
2024-04-01T12:14:15,Commission,-2.09
2024-04-01T12:14:15,Strategy,$394.83
2024-04-01T12:14:15,Account,$300404.83
2024-04-01T12:14:15,Loss,$-37.09
2024-04-01T12:14:15,Strategy,$357.74
2024-04-01T12:14:15,Account,$300357.74
2024-04-01T12:19:22,Commission,-2.09
2024-04-01T12:19:22,Strategy,$355.65
2024-04-01T12:19:22,Account,$300345.65
2024-04-01T12:19:22,Loss,$-32.09
2024-04-01T12:19:22,Strategy,$323.56
2024-04-01T12:19:22,Account,$300323.56
2024-04-01T12:20:10,Commission,-2.09
2024-04-01T12:20:10,Strategy,$321.47
2024-04-01T12:20:10,Account,$300326.47
2024-04-01T12:20:10,Loss,$-72.09
2024-04-01T12:20:10,Strategy,$249.38
2024-04-01T12:20:10,Account,$300249.38
2024-04-01T12:21:14,Commission,-2.09
2024-04-01T12:21:14,Strategy,$247.29
2024-04-01T12:21:14,Account,$300232.29
2024-04-01T12:21:14,Loss,$-42.09
2024-04-01T12:21:14,Strategy,$205.20
2024-04-01T12:21:14,Account,$300205.20
2024-04-01T12:25:11,Commission,-2.09
2024-04-01T12:25:11,Strategy,$203.11
2024-04-01T12:25:11,Account,$300188.11
2024-04-01T12:25:11,Loss,$-52.09
2024-04-01T12:25:11,Strategy,$151.02
2024-04-01T12:25:11,Account,$300151.02
2024-04-01T12:26:02,Commission,-2.09
2024-04-01T12:26:02,Strategy,$148.93
2024-04-01T12:26:02,Account,$300133.93
2024-04-01T12:26:02,Loss,$-37.09
2024-04-01T12:26:02,Strategy,$111.84
2024-04-01T12:26:02,Account,$300111.84
2024-04-01T12:26:38,Commission,-2.09
2024-04-01T12:26:38,Strategy,$109.75
2024-04-01T12:26:38,Account,$300099.75
2024-04-01T12:26:38,Loss,$-37.09
2024-04-01T12:26:38,Strategy,$72.66
2024-04-01T12:26:38,Account,$300072.66
2024-04-01T12:36:52,Commission,-2.09
2024-04-01T12:36:52,Strategy,$70.57
2024-04-01T12:36:52,Account,$300070.57
2024-04-01T12:36:52,Loss,$-37.09
