time,event,amount
2024-03-19T16:26:01,Strategy,$7210.00
2024-03-19T16:26:01,Account,$257210.00
2024-03-19T18:18:25,Loss,$-375.00
2024-03-19T18:18:25,Strategy,$6835.00
2024-03-19T18:18:25,Account,$256835.00
2024-03-19T18:27:07,Loss,$-1850.00
2024-03-19T18:27:07,Strategy,$4985.00
2024-03-19T18:27:07,Account,$254985.00
2024-03-19T18:45:18,Loss,$-1875.00
2024-03-19T18:45:18,Strategy,$3110.00
2024-03-19T18:45:18,Account,$253110.00
2024-03-19T19:13:51,Loss,$-550.00
2024-03-19T19:13:51,Strategy,$2560.00
2024-03-19T19:13:51,Account,$252560.00
2024-03-19T19:57:35,Profit,$75.00
2024-03-19T19:57:35,Strategy,$2635.00
2024-03-19T19:57:35,Account,$252635.00
2024-03-19T20:12:38,Profit,$440.00
2024-03-19T20:12:38,Strategy,$3075.00
2024-03-19T20:12:38,Account,$254655.00
2024-03-19T20:15:10,Profit,$720.00
2024-03-19T20:15:10,Strategy,$3795.00
2024-03-19T20:15:10,Account,$255805.00
2024-03-19T20:15:26,Profit,$830.00
2024-03-19T20:15:26,Strategy,$4625.00
2024-03-19T20:15:26,Account,$256175.00
2024-03-19T20:16:01,Profit,$1400.00
2024-03-19T20:16:01,Strategy,$6025.00
2024-03-19T20:16:01,Account,$256025.00
2024-03-19T20:33:21,Loss,$-1400.00
2024-03-19T20:33:21,Strategy,$4625.00
2024-03-19T20:33:21,Account,$254625.00
2024-03-20T07:23:32,Loss,$-2075.00
2024-03-20T07:23:32,Strategy,$2550.00
2024-03-20T07:23:32,Account,$252550.00
2024-03-20T13:50:03,Profit,$275.00
2024-03-20T13:50:03,Strategy,$2825.00
2024-03-20T13:50:03,Account,$252825.00
2024-03-20T14:52:27,Loss,$-1200.00
2024-03-20T14:52:27,Strategy,$1625.00
2024-03-20T14:52:27,Account,$251625.00
2024-03-20T15:03:31,Loss,$-1525.00
2024-03-20T15:03:31,Strategy,$100.00
2024-03-20T15:03:31,Account,$250100.00
2024-03-20T17:23:32,Loss,$-350.00
2024-03-20T17:23:32,Strategy,$-250.00
2024-03-20T17:23:32,Account,$249750.00
2024-03-20T17:35:18,Loss,$-500.00
2024-03-20T17:35:18,Strategy,$-750.00
2024-03-20T17:35:18,Account,$249250.00
2024-03-20T18:15:21,Profit,$350.00
2024-03-20T18:15:21,Strategy,$-400.00
2024-03-20T18:15:21,Account,$249600.00
2024-03-20T19:00:07,Profit,$440.00
2024-03-20T19:00:07,Strategy,$40.00
2024-03-20T19:00:07,Account,$251140.00
2024-03-20T19:00:07,Profit,$1100.00
2024-03-20T19:00:07,Strategy,$1140.00
2024-03-20T19:00:07,Account,$251140.00
2024-03-20T19:01:12,Loss,$-1925.00
2024-03-20T19:01:12,Strategy,$-785.00
2024-03-20T19:01:12,Account,$249215.00
2024-03-20T19:03:21,Profit,$75.00
2024-03-20T19:03:21,Strategy,$-710.00
2024-03-20T19:03:21,Account,$249290.00
2024-03-20T19:09:47,Profit,$440.00
2024-03-20T19:09:47,Strategy,$-270.00
2024-03-20T19:09:47,Account,$251350.00
2024-03-20T19:09:47,Loss,$-240.00
2024-03-20T19:09:47,Strategy,$-510.00
2024-03-20T19:09:47,Account,$249490.00
2024-03-20T19:34:21,Profit,$440.00
2024-03-20T19:34:21,Strategy,$-70.00
2024-03-20T19:34:21,Account,$251410.00
2024-03-20T19:35:15,Profit,$720.00
2024-03-20T19:35:15,Strategy,$650.00
2024-03-20T19:35:15,Account,$253200.00
2024-03-20T19:35:16,Profit,$830.00
2024-03-20T19:35:16,Strategy,$1480.00
2024-03-20T19:35:16,Account,$253120.00
2024-03-20T19:35:16,Profit,$1270.00
2024-03-20T19:35:16,Strategy,$2750.00
2024-03-20T19:35:16,Account,$252750.00
2024-03-20T19:39:06,Loss,$-400.00
2024-03-20T19:39:06,Strategy,$2350.00
2024-03-20T19:39:06,Account,$252350.00
2024-03-20T19:41:04,Profit,$825.00
2024-03-20T19:41:04,Strategy,$3175.00
2024-03-20T19:41:04,Account,$253175.00
2024-03-20T19:57:07,Profit,$440.00
2024-03-20T19:57:07,Strategy,$3615.00
2024-03-20T19:57:07,Account,$255295.00
2024-03-20T19:57:16,Profit,$1200.00
2024-03-20T19:57:16,Strategy,$4815.00
2024-03-20T19:57:16,Account,$254815.00
2024-03-20T20:00:45,Loss,$-1200.00
2024-03-20T20:00:45,Strategy,$3615.00
2024-03-20T20:00:45,Account,$253615.00
2024-03-20T20:02:27,Profit,$250.00
2024-03-20T20:02:27,Strategy,$3865.00
2024-03-20T20:02:27,Account,$253865.00
2024-03-20T20:05:00,Loss,$-825.00
2024-03-20T20:05:00,Strategy,$3040.00
2024-03-20T20:05:00,Account,$253040.00
2024-03-20T20:51:16,Loss,$-300.00
2024-03-20T20:51:16,Strategy,$2740.00
2024-03-20T20:51:16,Account,$252740.00
2024-03-20T20:59:38,Loss,$-2000.00
2024-03-20T20:59:38,Strategy,$740.00
2024-03-20T20:59:38,Account,$250740.00
2024-03-21T09:13:56,Profit,$440.00
2024-03-21T09:13:56,Strategy,$1180.00
2024-03-21T09:13:56,Account,$252900.00
2024-03-21T09:24:31,Profit,$1920.00
2024-03-21T09:24:31,Strategy,$3100.00
2024-03-21T09:24:31,Account,$253100.00
2024-03-21T14:58:46,Loss,$-925.00
2024-03-21T14:58:46,Strategy,$2175.00
2024-03-21T14:58:46,Account,$252175.00
2024-03-21T15:02:18,Loss,$-1550.00
2024-03-21T15:02:18,Strategy,$625.00
2024-03-21T15:02:18,Account,$250625.00
2024-03-21T15:19:59,Loss,$-1950.00
2024-03-21T15:19:59,Strategy,$-1325.00
2024-03-21T15:19:59,Account,$248675.00
2024-03-21T15:41:56,Loss,$-225.00
2024-03-21T15:41:56,Strategy,$-1550.00
2024-03-21T15:41:56,Account,$248450.00
2024-03-21T16:07:16,Profit,$440.00
2024-03-21T16:07:16,Strategy,$-1110.00
2024-03-21T16:07:16,Account,$250690.00
2024-03-21T16:07:58,Profit,$1460.00
2024-03-21T16:07:58,Strategy,$350.00
2024-03-21T16:07:58,Account,$250350.00
2024-03-21T16:20:19,Loss,$-1200.00
2024-03-21T16:20:19,Strategy,$-850.00
2024-03-21T16:20:19,Account,$249150.00
2024-03-21T18:02:05,Profit,$650.00
2024-03-21T18:02:05,Strategy,$-200.00
2024-03-21T18:02:05,Account,$249800.00
2024-03-21T18:53:03,Profit,$440.00
2024-03-21T18:53:03,Strategy,$240.00
2024-03-21T18:53:03,Account,$252040.00
2024-03-21T18:55:18,Profit,$720.00
2024-03-21T18:55:18,Strategy,$960.00
2024-03-21T18:55:18,Account,$253075.00
2024-03-21T19:00:20,Profit,$1770.00
2024-03-21T19:00:20,Strategy,$2730.00
2024-03-21T19:00:20,Account,$252730.00
2024-03-21T19:57:20,Profit,$1000.00
2024-03-21T19:57:20,Strategy,$3730.00
2024-03-21T19:57:20,Account,$253730.00
2024-03-21T20:38:26,Profit,$650.00
2024-03-21T20:38:26,Strategy,$4380.00
2024-03-21T20:38:26,Account,$254380.00
2024-03-21T20:51:00,Loss,$-1275.00
2024-03-21T20:51:00,Strategy,$3105.00
2024-03-21T20:51:00,Account,$253105.00
2024-03-21T20:59:56,Exit on session close,18561.90
2024-03-21T20:59:56,Profit,$1185.00
2024-03-21T20:59:56,Strategy,$4290.00
2024-03-21T20:59:56,Account,$254290.00
2024-03-22T11:56:04,Loss,$-275.00
2024-03-22T11:56:04,Strategy,$4015.00
2024-03-22T11:56:04,Account,$254015.00
2024-03-22T14:44:14,Profit,$440.00
2024-03-22T14:44:14,Strategy,$4455.00
2024-03-22T14:44:14,Account,$256235.00
2024-03-22T14:45:39,Profit,$1360.00
2024-03-22T14:45:39,Strategy,$5815.00
2024-03-22T14:45:39,Account,$255815.00
2024-03-22T14:52:08,Loss,$-1250.00
2024-03-22T14:52:08,Strategy,$4565.00
2024-03-22T14:52:08,Account,$254565.00
2024-03-22T15:15:18,Profit,$125.00
2024-03-22T15:15:18,Strategy,$4690.00
2024-03-22T15:15:18,Account,$254690.00
2024-03-22T15:26:53,Profit,$650.00
2024-03-22T15:26:53,Strategy,$5340.00
2024-03-22T15:26:53,Account,$255340.00
2024-03-22T17:40:02,Loss,$-375.00
2024-03-22T17:40:02,Strategy,$4965.00
2024-03-22T17:40:02,Account,$254965.00
2024-03-22T18:45:00,Loss,$-1225.00
2024-03-22T18:45:00,Strategy,$3740.00
2024-03-22T18:45:00,Account,$253740.00
2024-03-22T19:56:49,Loss,$-150.00
2024-03-22T19:56:49,Strategy,$3590.00
2024-03-22T19:56:49,Account,$253590.00
2024-03-22T20:19:34,Loss,$-1050.00
2024-03-22T20:19:34,Strategy,$2540.00
2024-03-22T20:19:34,Account,$252540.00
2024-03-25T06:01:31,Profit,$440.00
2024-03-25T06:01:31,Strategy,$2980.00
2024-03-25T06:01:31,Account,$254760.00
2024-03-25T07:01:42,Profit,$720.00
2024-03-25T07:01:42,Strategy,$3700.00
2024-03-25T07:01:42,Account,$255770.00
2024-03-25T07:05:01,Profit,$830.00
2024-03-25T07:05:01,Strategy,$4530.00
2024-03-25T07:05:01,Account,$256080.00
2024-03-25T07:21:18,Profit,$1690.00
2024-03-25T07:21:18,Strategy,$6220.00
2024-03-25T07:21:18,Account,$256220.00
2024-03-25T09:33:43,Loss,$-1450.00
2024-03-25T09:33:43,Strategy,$4770.00
2024-03-25T09:33:43,Account,$254770.00
2024-03-25T10:55:47,Profit,$440.00
2024-03-25T10:55:47,Strategy,$5210.00
2024-03-25T10:55:47,Account,$256990.00
2024-03-25T11:01:04,Profit,$1520.00
2024-03-25T11:01:04,Strategy,$6730.00
2024-03-25T11:01:04,Account,$256730.00
2024-03-25T14:16:46,Loss,$-1025.00
2024-03-25T14:16:46,Strategy,$5705.00
2024-03-25T14:16:46,Account,$255705.00
2024-03-25T14:40:28,Profit,$440.00
2024-03-25T14:40:28,Strategy,$6145.00
2024-03-25T14:40:28,Account,$258105.00
2024-03-25T14:41:17,Profit,$720.00
2024-03-25T14:41:17,Strategy,$6865.00
2024-03-25T14:41:17,Account,$259025.00
2024-03-25T14:41:33,Profit,$1830.00
2024-03-25T14:41:33,Strategy,$8695.00
2024-03-25T14:41:33,Account,$258695.00
2024-03-25T15:48:21,Profit,$25.00
2024-03-25T15:48:21,Strategy,$8720.00
2024-03-25T15:48:21,Account,$258720.00
2024-03-25T17:42:58,Loss,$-975.00
2024-03-25T17:42:58,Strategy,$7745.00
2024-03-25T17:42:58,Account,$257745.00
2024-03-25T18:14:12,Loss,$-1200.00
2024-03-25T18:14:12,Strategy,$6545.00
2024-03-25T18:14:12,Account,$256545.00
2024-03-25T20:12:43,Profit,$800.00
2024-03-25T20:12:43,Strategy,$7345.00
2024-03-25T20:12:43,Account,$257345.00
2024-03-25T20:54:40,Profit,$440.00
2024-03-25T20:54:40,Strategy,$7785.00
2024-03-25T20:54:40,Account,$259445.00
2024-03-25T20:54:50,Profit,$1400.00
2024-03-25T20:54:50,Strategy,$9185.00
2024-03-25T20:54:50,Account,$259185.00
2024-03-26T08:53:07,Profit,$440.00
2024-03-26T08:53:07,Strategy,$9625.00
2024-03-26T08:53:07,Account,$261365.00
2024-03-26T08:54:53,Profit,$1440.00
2024-03-26T08:54:53,Strategy,$11065.00
2024-03-26T08:54:53,Account,$261065.00
2024-03-26T13:35:32,Profit,$900.00
2024-03-26T13:35:32,Strategy,$11965.00
2024-03-26T13:35:32,Account,$261965.00
2024-03-26T13:43:14,Profit,$440.00
2024-03-26T13:43:14,Strategy,$12405.00
2024-03-26T13:43:14,Account,$264205.00
2024-03-26T13:43:16,Profit,$1000.00
2024-03-26T13:43:16,Strategy,$13405.00
2024-03-26T13:43:16,Account,$263405.00
2024-03-26T14:27:46,Loss,$-800.00
2024-03-26T14:27:46,Strategy,$12605.00
2024-03-26T14:27:46,Account,$262605.00
2024-03-26T14:30:41,Loss,$-1200.00
2024-03-26T14:30:41,Strategy,$11405.00
2024-03-26T14:30:41,Account,$261405.00
2024-03-26T14:58:30,Loss,$-1075.00
2024-03-26T14:58:30,Strategy,$10330.00
2024-03-26T14:58:30,Account,$260330.00
2024-03-26T15:29:14,Profit,$440.00
2024-03-26T15:29:14,Strategy,$10770.00
2024-03-26T15:29:14,Account,$262490.00
2024-03-26T15:29:22,Profit,$720.00
2024-03-26T15:29:22,Strategy,$11490.00
2024-03-26T15:29:22,Account,$263560.00
2024-03-26T15:29:22,Profit,$1695.00
2024-03-26T15:29:22,Strategy,$13185.00
2024-03-26T15:29:22,Account,$263185.00
2024-03-26T15:49:39,Loss,$-550.00
2024-03-26T15:49:39,Strategy,$12635.00
2024-03-26T15:49:39,Account,$262635.00
2024-03-26T18:07:04,Loss,$-1550.00
2024-03-26T18:07:04,Strategy,$11085.00
2024-03-26T18:07:04,Account,$261085.00
2024-03-26T18:56:00,Loss,$-700.00
2024-03-26T18:56:00,Strategy,$10385.00
2024-03-26T18:56:00,Account,$260385.00
2024-03-26T19:53:21,Loss,$-700.00
2024-03-26T19:53:21,Strategy,$9685.00
2024-03-26T19:53:21,Account,$259685.00
2024-03-26T20:25:19,Profit,$440.00
2024-03-26T20:25:19,Strategy,$10125.00
2024-03-26T20:25:19,Account,$261885.00
2024-03-26T20:29:21,Profit,$720.00
2024-03-26T20:29:21,Strategy,$10845.00
2024-03-26T20:29:21,Account,$262975.00
2024-03-26T20:29:29,Profit,$1920.00
2024-03-26T20:29:29,Strategy,$12765.00
2024-03-26T20:29:29,Account,$262765.00
2024-03-26T20:56:45,Profit,$440.00
2024-03-26T20:56:45,Strategy,$13205.00
2024-03-26T20:56:45,Account,$264965.00
2024-03-26T20:57:00,Profit,$1200.00
2024-03-26T20:57:00,Strategy,$14405.00
2024-03-26T20:57:00,Account,$264405.00
2024-03-27T14:54:21,Profit,$440.00
2024-03-27T14:54:21,Strategy,$14845.00
2024-03-27T14:54:21,Account,$266685.00
2024-03-27T14:54:35,Profit,$720.00
2024-03-27T14:54:35,Strategy,$15565.00
2024-03-27T14:54:35,Account,$267845.00
2024-03-27T14:54:38,Profit,$1815.00
2024-03-27T14:54:38,Strategy,$17380.00
2024-03-27T14:54:38,Account,$267380.00
2024-03-27T15:12:52,Profit,$440.00
2024-03-27T15:12:52,Strategy,$17820.00
2024-03-27T15:12:52,Account,$269760.00
2024-03-27T15:12:57,Profit,$1260.00
2024-03-27T15:12:57,Strategy,$19080.00
2024-03-27T15:12:57,Account,$269080.00
2024-03-27T16:08:07,Loss,$-1175.00
2024-03-27T16:08:07,Strategy,$17905.00
2024-03-27T16:08:07,Account,$267905.00
2024-03-27T16:17:06,Loss,$-1750.00
2024-03-27T16:17:06,Strategy,$16155.00
2024-03-27T16:17:06,Account,$266155.00
2024-03-27T23:31:17,Loss,$-850.00
2024-03-27T23:31:17,Strategy,$15305.00
2024-03-27T23:31:17,Account,$265305.00
2024-03-28T01:09:48,Loss,$-850.00
2024-03-28T01:09:48,Strategy,$14455.00
2024-03-28T01:09:48,Account,$264455.00
2024-03-28T15:09:20,Profit,$440.00
2024-03-28T15:09:20,Strategy,$14895.00
2024-03-28T15:09:20,Account,$266615.00
2024-03-28T15:13:04,Profit,$720.00
2024-03-28T15:13:04,Strategy,$15615.00
2024-03-28T15:13:04,Account,$267850.00
2024-03-28T15:13:32,Profit,$830.00
2024-03-28T15:13:32,Strategy,$16445.00
2024-03-28T15:13:32,Account,$268085.00
2024-03-28T15:13:32,Profit,$1290.00
2024-03-28T15:13:32,Strategy,$17735.00
2024-03-28T15:13:32,Account,$267735.00
2024-03-28T15:28:08,Loss,$-1175.00
2024-03-28T15:28:08,Strategy,$16560.00
2024-03-28T15:28:08,Account,$266560.00
2024-03-28T16:48:45,Loss,$-450.00
2024-03-28T16:48:45,Strategy,$16110.00
2024-03-28T16:48:45,Account,$266110.00
2024-03-28T17:07:32,Profit,$1125.00
2024-03-28T17:07:32,Strategy,$17235.00
2024-03-28T17:07:32,Account,$267235.00
2024-03-28T18:05:31,Profit,$25.00
2024-03-28T18:05:31,Strategy,$17260.00
2024-03-28T18:05:31,Account,$267260.00
2024-03-28T19:47:25,Loss,$-525.00
2024-03-28T19:47:25,Strategy,$16735.00
2024-03-28T19:47:25,Account,$266735.00
2024-03-28T20:59:58,Profit,$440.00
2024-03-28T20:59:58,Strategy,$17175.00
2024-03-28T20:59:58,Account,$268635.00
2024-03-28T20:59:58,Exit on session close,18464.31
2024-03-28T20:59:58,Profit,$1355.00
2024-03-28T20:59:58,Strategy,$18530.00
2024-03-28T20:59:58,Account,$268530.00
2024-03-28T21:39:21,Profit,$1460.00
2024-03-28T21:39:21,Strategy,$19990.00
2024-03-28T21:39:21,Account,$269540.00
2024-04-01T00:00:00,Loss,$-2615.00
2024-04-01T00:00:00,Strategy,$17375.00
2024-04-01T00:00:00,Account,$267375.00
2024-04-01T10:10:03,Profit,$440.00
2024-04-01T10:10:03,Strategy,$17815.00
2024-04-01T10:10:03,Account,$269655.00
2024-04-01T10:10:41,Profit,$1440.00
2024-04-01T10:10:41,Strategy,$19255.00
2024-04-01T10:10:41,Account,$269255.00
2024-04-01T13:20:07,Profit,$440.00
2024-04-01T13:20:07,Strategy,$19695.00
2024-04-01T13:20:07,Account,$271435.00
2024-04-01T13:30:08,Profit,$720.00
2024-04-01T13:30:08,Strategy,$20415.00
2024-04-01T13:30:08,Account,$272485.00
2024-04-01T13:30:48,Profit,$1710.00
2024-04-01T13:30:48,Strategy,$22125.00
2024-04-01T13:30:48,Account,$272125.00
2024-04-01T15:16:14,Profit,$440.00
2024-04-01T15:16:14,Strategy,$22565.00
2024-04-01T15:16:14,Account,$274245.00
2024-04-01T15:16:40,Profit,$1180.00
2024-04-01T15:16:40,Strategy,$23745.00
2024-04-01T15:16:40,Account,$273745.00
2024-04-01T15:50:22,Loss,$-325.00
2024-04-01T15:50:22,Strategy,$23420.00
2024-04-01T15:50:22,Account,$273420.00
2024-04-01T16:04:24,Profit,$440.00
2024-04-01T16:04:24,Strategy,$23860.00
2024-04-01T16:04:24,Account,$275660.00
2024-04-01T16:04:52,Profit,$720.00
2024-04-01T16:04:52,Strategy,$24580.00
2024-04-01T16:04:52,Account,$276500.00
2024-04-01T16:04:52,Profit,$1620.00
2024-04-01T16:04:52,Strategy,$26200.00
2024-04-01T16:04:52,Account,$276200.00
2024-04-01T16:33:09,Profit,$775.00
2024-04-01T16:33:09,Strategy,$26975.00
2024-04-01T16:33:09,Account,$276975.00
2024-04-01T16:39:14,Profit,$440.00
2024-04-01T16:39:14,Strategy,$27415.00
2024-04-01T16:39:14,Account,$279215.00
2024-04-01T16:39:24,Profit,$720.00
2024-04-01T16:39:24,Strategy,$28135.00
2024-04-01T16:39:24,Account,$280085.00
2024-04-01T16:39:24,Profit,$1560.00
2024-04-01T16:39:24,Strategy,$29695.00
2024-04-01T16:39:24,Account,$279695.00
2024-04-01T17:07:26,Loss,$-1875.00
2024-04-01T17:07:26,Strategy,$27820.00
2024-04-01T17:07:26,Account,$277820.00
2024-04-01T17:15:44,Profit,$440.00
2024-04-01T17:15:44,Strategy,$28260.00
2024-04-01T17:15:44,Account,$279940.00
2024-04-01T17:16:14,Profit,$720.00
2024-04-01T17:16:14,Strategy,$28980.00
2024-04-01T17:16:14,Account,$281335.00
2024-04-01T17:16:19,Profit,$830.00
2024-04-01T17:16:19,Strategy,$29810.00
2024-04-01T17:16:19,Account,$281430.00
2024-04-01T17:16:19,Profit,$1360.00
2024-04-01T17:16:19,Strategy,$31170.00
2024-04-01T17:16:19,Account,$281170.00
2024-04-01T21:05:04,Loss,$-750.00
2024-04-01T21:05:04,Strategy,$30420.00
2024-04-01T21:05:04,Account,$280420.00
2024-04-01T21:33:10,Loss,$-1000.00
2024-04-01T21:33:10,Strategy,$29420.00
2024-04-01T21:33:10,Account,$279420.00
2024-04-01T21:54:30,Loss,$-2600.00
2024-04-01T21:54:30,Strategy,$26820.00
2024-04-01T21:54:30,Account,$276820.00
2024-04-02T00:30:27,Profit,$440.00
2024-04-02T00:30:27,Strategy,$27260.00
2024-04-02T00:30:27,Account,$279080.00
2024-04-02T01:42:52,Profit,$720.00
2024-04-02T01:42:52,Strategy,$27980.00
2024-04-02T01:42:52,Account,$280155.00
2024-04-02T01:45:05,Profit,$1560.00
2024-04-02T01:45:05,Strategy,$29540.00
2024-04-02T01:45:05,Account,$279540.00
2024-04-02T08:00:05,Profit,$50.00
2024-04-02T08:00:05,Strategy,$29590.00
2024-04-02T08:00:05,Account,$279590.00
2024-04-02T09:10:01,Loss,$-1925.00
2024-04-02T09:10:01,Strategy,$27665.00
2024-04-02T09:10:01,Account,$277665.00
2024-04-02T13:23:38,Profit,$825.00
2024-04-02T13:23:38,Strategy,$28490.00
2024-04-02T13:23:38,Account,$278490.00
2024-04-02T14:15:15,Profit,$600.00
2024-04-02T14:15:15,Strategy,$29090.00
2024-04-02T14:15:15,Account,$279090.00
2024-04-02T14:40:08,Profit,$440.00
2024-04-02T14:40:08,Strategy,$29530.00
2024-04-02T14:40:08,Account,$281310.00
2024-04-02T14:42:04,Profit,$720.00
2024-04-02T14:42:04,Strategy,$30250.00
2024-04-02T14:42:04,Account,$282425.00
2024-04-02T14:42:07,Profit,$830.00
2024-04-02T14:42:07,Strategy,$31080.00
2024-04-02T14:42:07,Account,$282780.00
2024-04-02T14:44:27,Profit,$1760.00
2024-04-02T14:44:27,Strategy,$32840.00
2024-04-02T14:44:27,Account,$282840.00
2024-04-02T15:10:22,Profit,$440.00
2024-04-02T15:10:22,Strategy,$33280.00
2024-04-02T15:10:22,Account,$285120.00
2024-04-02T15:11:40,Profit,$1680.00
2024-04-02T15:11:40,Strategy,$34960.00
2024-04-02T15:11:40,Account,$284960.00
2024-04-02T15:31:58,Loss,$-1150.00
2024-04-02T15:31:58,Strategy,$33810.00
2024-04-02T15:31:58,Account,$283810.00
2024-04-02T15:35:11,Loss,$-225.00
2024-04-02T15:35:11,Strategy,$33585.00
2024-04-02T15:35:11,Account,$283585.00
2024-04-02T15:39:16,Profit,$440.00
2024-04-02T15:39:16,Strategy,$34025.00
2024-04-02T15:39:16,Account,$285625.00
2024-04-02T15:40:18,Profit,$720.00
2024-04-02T15:40:18,Strategy,$34745.00
2024-04-02T15:40:18,Account,$286980.00
2024-04-02T15:40:21,Profit,$830.00
2024-04-02T15:40:21,Strategy,$35575.00
2024-04-02T15:40:21,Account,$287305.00
2024-04-02T15:41:07,Profit,$1500.00
2024-04-02T15:41:07,Strategy,$37075.00
2024-04-02T15:41:07,Account,$287075.00
2024-04-02T15:59:55,Loss,$-1300.00
2024-04-02T15:59:55,Strategy,$35775.00
2024-04-02T15:59:55,Account,$285775.00
2024-04-02T16:36:01,Loss,$-1000.00
2024-04-02T16:36:01,Strategy,$34775.00
2024-04-02T16:36:01,Account,$284775.00
2024-04-02T16:43:18,Loss,$-1600.00
2024-04-02T16:43:18,Strategy,$33175.00
