time,event,amount
2024-04-01T09:18:53,Commission,-2.09
2024-04-01T09:18:53,Strategy,$470.29
2024-04-01T09:18:53,Account,$300470.29
2024-04-01T09:18:53,Loss,$-62.09
2024-04-01T09:18:53,Strategy,$408.20
2024-04-01T09:18:53,Account,$300408.20
2024-04-01T09:20:31,Commission,-2.09
2024-04-01T09:20:31,Strategy,$406.11
2024-04-01T09:20:31,Account,$300401.11
2024-04-01T09:20:31,Loss,$-52.09
2024-04-01T09:20:31,Strategy,$354.02
2024-04-01T09:20:31,Account,$300354.02
2024-04-01T09:21:31,Commission,-2.09
2024-04-01T09:21:31,Strategy,$351.93
2024-04-01T09:21:31,Account,$300356.93
2024-04-01T09:30:12,Profit,$92.91
2024-04-01T09:30:12,Strategy,$444.84
2024-04-01T09:30:12,Account,$300444.84
2024-04-01T09:30:12,Commission,-2.09
2024-04-01T09:30:12,Strategy,$442.75
2024-04-01T09:30:12,Account,$300467.75
2024-04-01T09:30:31,Loss,$-42.09
2024-04-01T09:30:31,Strategy,$400.66
2024-04-01T09:30:31,Account,$300400.66
2024-04-01T09:31:23,Commission,-2.09
2024-04-01T09:31:23,Strategy,$398.57
2024-04-01T09:31:23,Account,$300398.57
2024-04-01T09:31:23,Loss,$-47.09
2024-04-01T09:31:23,Strategy,$351.48
2024-04-01T09:31:23,Account,$300351.48
2024-04-01T09:31:35,Commission,-2.09
2024-04-01T09:31:35,Strategy,$349.39
2024-04-01T09:31:35,Account,$300359.39
2024-04-01T09:31:35,Loss,$-52.09
2024-04-01T09:31:35,Strategy,$297.30
2024-04-01T09:31:35,Account,$300297.30
2024-04-01T09:31:56,Commission,-2.09
2024-04-01T09:31:56,Strategy,$295.21
2024-04-01T09:31:56,Account,$300310.21
2024-04-01T09:35:57,Profit,$1452.91
2024-04-01T09:35:57,Strategy,$1748.12
2024-04-01T09:35:57,Account,$301748.12
2024-04-01T09:35:57,Commission,-2.09
2024-04-01T09:35:57,Strategy,$1746.03
2024-04-01T09:35:57,Account,$301761.03
2024-04-01T09:35:57,Loss,$-52.09
2024-04-01T09:35:57,Strategy,$1693.94
2024-04-01T09:35:57,Account,$301693.94
2024-04-01T09:37:16,Commission,-2.09
2024-04-01T09:37:16,Strategy,$1691.85
2024-04-01T09:37:16,Account,$301741.85
2024-04-01T09:41:24,Profit,$422.91
2024-04-01T09:41:24,Strategy,$2114.76
2024-04-01T09:41:24,Account,$302114.76
2024-04-01T09:45:11,Commission,-2.09
2024-04-01T09:45:11,Strategy,$2112.67
2024-04-01T09:45:11,Account,$302137.67
2024-04-01T09:46:43,Profit,$42.91
2024-04-01T09:46:43,Strategy,$2155.58
2024-04-01T09:46:43,Account,$302155.58
2024-04-01T09:50:02,Commission,-2.09
2024-04-01T09:50:02,Strategy,$2153.49
2024-04-01T09:50:02,Account,$302138.49
2024-04-01T09:50:02,Loss,$-62.09
2024-04-01T09:50:02,Strategy,$2091.40
2024-04-01T09:50:02,Account,$302091.40
2024-04-01T09:52:25,Commission,-2.09
2024-04-01T09:52:25,Strategy,$2089.31
2024-04-01T09:52:25,Account,$302074.31
2024-04-01T09:52:25,Loss,$-57.09
2024-04-01T09:52:25,Strategy,$2032.22
2024-04-01T09:52:25,Account,$302032.22
2024-04-01T09:53:35,Commission,-2.09
2024-04-01T09:53:35,Strategy,$2030.13
2024-04-01T09:53:35,Account,$302015.13
2024-04-01T09:53:35,Loss,$-52.09
2024-04-01T09:53:35,Strategy,$1978.04
2024-04-01T09:53:35,Account,$301978.04
2024-04-01T09:53:53,Commission,-2.09
2024-04-01T09:53:53,Strategy,$1975.95
2024-04-01T09:53:53,Account,$301985.95
2024-04-01T09:53:53,Loss,$-77.09
2024-04-01T09:53:53,Strategy,$1898.86
2024-04-01T09:53:53,Account,$301898.86
2024-04-01T09:58:35,Commission,-2.09
2024-04-01T09:58:35,Strategy,$1896.77
2024-04-01T09:58:35,Account,$301896.77
2024-04-01T09:58:35,Loss,$-42.09
2024-04-01T09:58:35,Strategy,$1854.68
2024-04-01T09:58:35,Account,$301854.68
2024-04-01T10:00:00,Commission,-2.09
2024-04-01T10:00:00,Strategy,$1852.59
2024-04-01T10:00:00,Account,$301867.59
2024-04-01T10:00:00,Loss,$-17.09
2024-04-01T10:00:00,Strategy,$1835.50
2024-04-01T10:00:00,Account,$301835.50
2024-04-01T10:00:13,Loss,$-89.18
2024-04-01T10:00:13,Strategy,$1746.32
2024-04-01T10:00:13,Account,$301746.32
2024-04-01T10:01:19,Commission,-2.09
2024-04-01T10:01:19,Strategy,$1744.23
2024-04-01T10:01:19,Account,$301739.23
2024-04-01T10:02:26,Loss,$-129.18
2024-04-01T10:02:26,Strategy,$1615.05
2024-04-01T10:02:26,Account,$301700.05
2024-04-01T10:05:27,Profit,$742.91
2024-04-01T10:05:27,Strategy,$2357.96
2024-04-01T10:05:27,Account,$302357.96
2024-04-01T10:11:39,Commission,-2.09
2024-04-01T10:11:39,Strategy,$2355.87
2024-04-01T10:11:39,Account,$302375.87
2024-04-01T10:11:39,Loss,$-102.09
2024-04-01T10:11:39,Strategy,$2253.78
2024-04-01T10:11:39,Account,$302253.78
2024-04-01T10:12:00,Commission,-2.09
2024-04-01T10:12:00,Strategy,$2251.69
2024-04-01T10:12:00,Account,$302256.69
2024-04-01T10:12:00,Loss,$-57.09
2024-04-01T10:12:00,Strategy,$2194.60
2024-04-01T10:12:00,Account,$302194.60
2024-04-01T10:12:16,Commission,-2.09
2024-04-01T10:12:16,Strategy,$2192.51
2024-04-01T10:12:16,Account,$302197.51
2024-04-01T10:12:16,Loss,$-62.09
2024-04-01T10:12:16,Strategy,$2130.42
2024-04-01T10:12:16,Account,$302130.42
2024-04-01T10:20:41,Commission,-2.09
2024-04-01T10:20:41,Strategy,$2128.33
2024-04-01T10:20:41,Account,$302163.33
2024-04-01T10:22:01,Loss,$-17.09
2024-04-01T10:22:01,Strategy,$2111.24
2024-04-01T10:22:01,Account,$302111.24
2024-04-01T10:22:01,Commission,-2.09
2024-04-01T10:22:01,Strategy,$2109.15
2024-04-01T10:22:01,Account,$302069.15
2024-04-01T10:22:01,Loss,$-47.09
2024-04-01T10:22:01,Strategy,$2062.06
2024-04-01T10:22:01,Account,$302062.06
2024-04-01T10:22:50,Commission,-2.09
2024-04-01T10:22:50,Strategy,$2059.97
2024-04-01T10:22:50,Account,$302009.97
2024-04-01T10:22:50,Loss,$-57.09
2024-04-01T10:22:50,Strategy,$2002.88
2024-04-01T10:22:50,Account,$302002.88
2024-04-01T10:27:33,Commission,-2.09
2024-04-01T10:27:33,Strategy,$2000.79
2024-04-01T10:27:33,Account,$301980.79
2024-04-01T10:27:33,Loss,$-62.09
2024-04-01T10:27:33,Strategy,$1938.70
2024-04-01T10:27:33,Account,$301938.70
2024-04-01T10:28:51,Commission,-2.09
2024-04-01T10:28:51,Strategy,$1936.61
2024-04-01T10:28:51,Account,$301956.61
2024-04-01T10:28:51,Loss,$-57.09
2024-04-01T10:28:51,Strategy,$1879.52
2024-04-01T10:28:51,Account,$301879.52
2024-04-01T10:31:20,Commission,-2.09
2024-04-01T10:31:20,Strategy,$1877.43
2024-04-01T10:31:20,Account,$301882.43
2024-04-01T10:31:20,Loss,$-67.09
2024-04-01T10:31:20,Strategy,$1810.34
2024-04-01T10:31:20,Account,$301810.34
2024-04-01T10:31:43,Commission,-2.09
2024-04-01T10:31:43,Strategy,$1808.25
2024-04-01T10:31:43,Account,$301808.25
2024-04-01T10:33:44,Profit,$132.91
2024-04-01T10:33:44,Strategy,$1941.16
2024-04-01T10:33:44,Account,$301941.16
2024-04-01T10:36:45,Commission,-2.09
2024-04-01T10:36:45,Strategy,$1939.07
2024-04-01T10:36:45,Account,$301964.07
2024-04-01T10:36:45,Loss,$-42.09
2024-04-01T10:36:45,Strategy,$1896.98
2024-04-01T10:36:45,Account,$301896.98
2024-04-01T10:40:06,Commission,-2.09
2024-04-01T10:40:06,Strategy,$1894.89
2024-04-01T10:40:06,Account,$301874.89
2024-04-01T10:40:06,Loss,$-52.09
2024-04-01T10:40:06,Strategy,$1842.80
2024-04-01T10:40:06,Account,$301842.80
2024-04-01T10:40:11,Commission,-2.09
2024-04-01T10:40:11,Strategy,$1840.71
2024-04-01T10:40:11,Account,$301850.71
2024-04-01T10:40:11,Loss,$-92.09
2024-04-01T10:40:11,Strategy,$1748.62
2024-04-01T10:40:11,Account,$301748.62
2024-04-01T10:40:26,Commission,-2.09
2024-04-01T10:40:26,Strategy,$1746.53
2024-04-01T10:40:26,Account,$301776.53
2024-04-01T10:40:26,Loss,$-52.09
2024-04-01T10:40:26,Strategy,$1694.44
2024-04-01T10:40:26,Account,$301694.44
2024-04-01T10:44:02,Commission,-2.09
2024-04-01T10:44:02,Strategy,$1692.35
2024-04-01T10:44:02,Account,$301667.35
2024-04-01T10:44:02,Loss,$-67.09
2024-04-01T10:44:02,Strategy,$1625.26
2024-04-01T10:44:02,Account,$301625.26
2024-04-01T10:53:16,Commission,-2.09
2024-04-01T10:53:16,Strategy,$1623.17
2024-04-01T10:53:16,Account,$301633.17
2024-04-01T10:53:16,Loss,$-42.09
2024-04-01T10:53:16,Strategy,$1581.08
2024-04-01T10:53:16,Account,$301581.08
2024-04-01T10:54:15,Commission,-2.09
2024-04-01T10:54:15,Strategy,$1578.99
2024-04-01T10:54:15,Account,$301588.99
2024-04-01T10:54:15,Loss,$-67.09
2024-04-01T10:54:15,Strategy,$1511.90
2024-04-01T10:54:15,Account,$301511.90
2024-04-01T10:55:23,Commission,-2.09
2024-04-01T10:55:23,Strategy,$1509.81
2024-04-01T10:55:23,Account,$301494.81
2024-04-01T10:55:23,Loss,$-47.09
2024-04-01T10:55:23,Strategy,$1462.72
2024-04-01T10:55:23,Account,$301462.72
2024-04-01T11:00:45,Commission,-2.09
2024-04-01T11:00:45,Strategy,$1460.63
2024-04-01T11:00:45,Account,$301445.63
2024-04-01T11:00:45,Loss,$-57.09
2024-04-01T11:00:45,Strategy,$1403.54
2024-04-01T11:00:45,Account,$301403.54
2024-04-01T11:06:45,Commission,-2.09
2024-04-01T11:06:45,Strategy,$1401.45
2024-04-01T11:06:45,Account,$301411.45
2024-04-01T11:08:12,Profit,$32.91
2024-04-01T11:08:12,Strategy,$1434.36
2024-04-01T11:08:12,Account,$301434.36
2024-04-01T11:08:12,Commission,-2.09
2024-04-01T11:08:12,Strategy,$1432.27
2024-04-01T11:08:12,Account,$301442.27
2024-04-01T11:11:03,Profit,$212.91
2024-04-01T11:11:03,Strategy,$1645.18
2024-04-01T11:11:03,Account,$301645.18
2024-04-01T11:13:15,Commission,-2.09
2024-04-01T11:13:15,Strategy,$1643.09
2024-04-01T11:13:15,Account,$301683.09
2024-04-01T11:13:15,Loss,$-62.09
2024-04-01T11:13:15,Strategy,$1581.00
2024-04-01T11:13:15,Account,$301581.00
2024-04-01T11:14:07,Commission,-2.09
2024-04-01T11:14:07,Strategy,$1578.91
2024-04-01T11:14:07,Account,$301568.91
2024-04-01T11:14:07,Loss,$-57.09
2024-04-01T11:14:07,Strategy,$1521.82
2024-04-01T11:14:07,Account,$301521.82
2024-04-01T11:15:03,Commission,-2.09
2024-04-01T11:15:03,Strategy,$1519.73
2024-04-01T11:15:03,Account,$301519.73
2024-04-01T11:17:06,Profit,$352.91
2024-04-01T11:17:06,Strategy,$1872.64
2024-04-01T11:17:06,Account,$301872.64
2024-04-01T11:18:46,Commission,-2.09
2024-04-01T11:18:46,Strategy,$1870.55
2024-04-01T11:18:46,Account,$301855.55
2024-04-01T11:18:46,Loss,$-42.09
2024-04-01T11:18:46,Strategy,$1828.46
2024-04-01T11:18:46,Account,$301828.46
2024-04-01T11:19:43,Commission,-2.09
2024-04-01T11:19:43,Strategy,$1826.37
2024-04-01T11:19:43,Account,$301806.37
2024-04-01T11:19:43,Loss,$-52.09
2024-04-01T11:19:43,Strategy,$1774.28
2024-04-01T11:19:43,Account,$301774.28
2024-04-01T11:20:35,Commission,-2.09
2024-04-01T11:20:35,Strategy,$1772.19
2024-04-01T11:20:35,Account,$301777.19
2024-04-01T11:22:33,Loss,$-42.09
2024-04-01T11:22:33,Strategy,$1730.10
2024-04-01T11:22:33,Account,$301730.10
2024-04-01T11:35:55,Commission,-2.09
2024-04-01T11:35:55,Strategy,$1728.01
2024-04-01T11:35:55,Account,$301738.01
2024-04-01T11:36:56,Loss,$-52.09
2024-04-01T11:36:56,Strategy,$1675.92
2024-04-01T11:36:56,Account,$301675.92
2024-04-01T11:43:47,Commission,-2.09
2024-04-01T11:43:47,Strategy,$1673.83
2024-04-01T11:43:47,Account,$301673.83
2024-04-01T11:43:47,Loss,$-57.09
2024-04-01T11:43:47,Strategy,$1616.74
2024-04-01T11:43:47,Account,$301616.74
2024-04-01T11:46:33,Commission,-2.09
2024-04-01T11:46:33,Strategy,$1614.65
2024-04-01T11:46:33,Account,$301639.65
2024-04-01T11:46:33,Loss,$-52.09
2024-04-01T11:46:33,Strategy,$1562.56
2024-04-01T11:46:33,Account,$301562.56
2024-04-01T11:47:49,Commission,-2.09
2024-04-01T11:47:49,Strategy,$1560.47
2024-04-01T11:47:49,Account,$301605.47
2024-04-01T11:50:31,Profit,$20.82
2024-04-01T11:50:31,Strategy,$1581.29
2024-04-01T11:50:31,Account,$301601.29
2024-04-01T11:55:07,Profit,$417.91
2024-04-01T11:55:07,Strategy,$1999.20
2024-04-01T11:55:07,Account,$301999.20
2024-04-01T11:57:12,Commission,-2.09
2024-04-01T11:57:12,Strategy,$1997.11
2024-04-01T11:57:12,Account,$301982.11
2024-04-01T11:57:12,Loss,$-82.09
2024-04-01T11:57:12,Strategy,$1915.02
2024-04-01T11:57:12,Account,$301915.02
2024-04-01T11:57:22,Commission,-2.09
2024-04-01T11:57:22,Strategy,$1912.93
2024-04-01T11:57:22,Account,$301877.93
2024-04-01T11:57:22,Loss,$-42.09
2024-04-01T11:57:22,Strategy,$1870.84
2024-04-01T11:57:22,Account,$301870.84
2024-04-01T12:01:45,Commission,-2.09
2024-04-01T12:01:45,Strategy,$1868.75
2024-04-01T12:01:45,Account,$301873.75
2024-04-01T12:11:10,Profit,$697.91
2024-04-01T12:11:10,Strategy,$2566.66
2024-04-01T12:11:10,Account,$302566.66
2024-04-01T12:11:44,Commission,-2.09
2024-04-01T12:11:44,Strategy,$2564.57
2024-04-01T12:11:44,Account,$302554.57
2024-04-01T12:11:44,Loss,$-62.09
2024-04-01T12:11:44,Strategy,$2502.48
2024-04-01T12:11:44,Account,$302502.48
2024-04-01T12:13:12,Commission,-2.09
2024-04-01T12:13:12,Strategy,$2500.39
2024-04-01T12:13:12,Account,$302510.39
2024-04-01T12:13:12,Loss,$-62.09
2024-04-01T12:13:12,Strategy,$2438.30
2024-04-01T12:13:12,Account,$302438.30
2024-04-01T12:19:22,Commission,-2.09
2024-04-01T12:19:22,Strategy,$2436.21
2024-04-01T12:19:22,Account,$302451.21
2024-04-01T12:19:22,Loss,$-57.09
2024-04-01T12:19:22,Strategy,$2379.12
2024-04-01T12:19:22,Account,$302379.12
2024-04-01T12:25:11,Commission,-2.09
2024-04-01T12:25:11,Strategy,$2377.03
2024-04-01T12:25:11,Account,$302352.03
2024-04-01T12:25:11,Loss,$-77.09
2024-04-01T12:25:11,Strategy,$2299.94
2024-04-01T12:25:11,Account,$302299.94
2024-04-01T12:26:02,Commission,-2.09
2024-04-01T12:26:02,Strategy,$2297.85
2024-04-01T12:26:02,Account,$302312.85
2024-04-01T12:26:02,Loss,$-57.09
2024-04-01T12:26:02,Strategy,$2240.76
2024-04-01T12:26:02,Account,$302240.76
2024-04-01T12:26:38,Commission,-2.09
2024-04-01T12:26:38,Strategy,$2238.67
2024-04-01T12:26:38,Account,$302243.67
2024-04-01T12:26:38,Loss,$-52.09
2024-04-01T12:26:38,Strategy,$2186.58
2024-04-01T12:26:38,Account,$302186.58
2024-04-01T12:40:11,Commission,-2.09
2024-04-01T12:40:11,Strategy,$2184.49
2024-04-01T12:40:11,Account,$302199.49
2024-04-01T12:48:05,Loss,$-42.09
2024-04-01T12:48:05,Strategy,$2142.40
2024-04-01T12:48:05,Account,$302142.40
2024-04-01T13:05:30,Commission,-2.09
2024-04-01T13:05:30,Strategy,$2140.31
2024-04-01T13:05:30,Account,$302130.31
2024-04-01T13:05:30,Loss,$-52.09
2024-04-01T13:05:30,Strategy,$2088.22
2024-04-01T13:05:30,Account,$302088.22
2024-04-01T13:15:33,Commission,-2.09
2024-04-01T13:15:33,Strategy,$2086.13
2024-04-01T13:15:33,Account,$302101.13
2024-04-01T13:15:33,Loss,$-52.09
2024-04-01T13:15:33,Strategy,$2034.04
2024-04-01T13:15:33,Account,$302034.04
2024-04-01T13:16:51,Commission,-2.09
2024-04-01T13:16:51,Strategy,$2031.95
2024-04-01T13:16:51,Account,$302031.95
2024-04-01T13:26:12,Profit,$377.91
2024-04-01T13:26:12,Strategy,$2409.86
2024-04-01T13:26:12,Account,$302409.86
2024-04-01T13:41:42,Commission,-2.09
2024-04-01T13:41:42,Strategy,$2407.77
2024-04-01T13:41:42,Account,$302397.77
2024-04-01T13:41:42,Loss,$-47.09
2024-04-01T13:41:42,Strategy,$2360.68
2024-04-01T13:41:42,Account,$302360.68
2024-04-01T13:54:36,Commission,-2.09
2024-04-01T13:54:36,Strategy,$2358.59
2024-04-01T13:54:36,Account,$302358.59
2024-04-01T14:11:22,Profit,$57.91
2024-04-01T14:11:22,Strategy,$2416.50
2024-04-01T14:11:22,Account,$302416.50
2024-04-01T14:16:28,Commission,-2.09
2024-04-01T14:16:28,Strategy,$2414.41
2024-04-01T14:16:28,Account,$302424.41
2024-04-01T14:16:28,Loss,$-62.09
2024-04-01T14:16:28,Strategy,$2352.32
2024-04-01T14:16:28,Account,$302352.32
2024-04-01T14:28:54,Commission,-2.09
2024-04-01T14:28:54,Strategy,$2350.23
2024-04-01T14:28:54,Account,$302355.23
2024-04-01T14:28:54,Loss,$-52.09
2024-04-01T14:28:54,Strategy,$2298.14
2024-04-01T14:28:54,Account,$302298.14
2024-04-01T14:30:39,Commission,-2.09
2024-04-01T14:30:39,Strategy,$2296.05
2024-04-01T14:30:39,Account,$302311.05
2024-04-01T14:30:39,Loss,$-62.09
2024-04-01T14:30:39,Strategy,$2233.96
2024-04-01T14:30:39,Account,$302233.96
2024-04-01T14:32:24,Commission,-2.09
2024-04-01T14:32:24,Strategy,$2231.87
2024-04-01T14:32:24,Account,$302251.87
2024-04-01T14:32:24,Loss,$-47.09
2024-04-01T14:32:24,Strategy,$2184.78
2024-04-01T14:32:24,Account,$302184.78
2024-04-01T14:38:13,Commission,-2.09
2024-04-01T14:38:13,Strategy,$2182.69
2024-04-01T14:38:13,Account,$302182.69
2024-04-01T14:38:13,Loss,$-67.09
2024-04-01T14:38:13,Strategy,$2115.60
2024-04-01T14:38:13,Account,$302115.60
2024-04-01T14:54:29,Commission,-2.09
2024-04-01T14:54:29,Strategy,$2113.51
2024-04-01T14:54:29,Account,$302123.51
2024-04-01T14:54:29,Loss,$-72.09
2024-04-01T14:54:29,Strategy,$2041.42
2024-04-01T14:54:29,Account,$302041.42
2024-04-01T15:08:10,Commission,-2.09
2024-04-01T15:08:10,Strategy,$2039.33
2024-04-01T15:08:10,Account,$302044.33
2024-04-01T15:08:10,Loss,$-52.09
2024-04-01T15:08:10,Strategy,$1987.24
2024-04-01T15:08:10,Account,$301987.24
2024-04-01T15:09:15,Commission,-2.09
2024-04-01T15:09:15,Strategy,$1985.15
2024-04-01T15:09:15,Account,$301960.15
2024-04-01T15:09:15,Loss,$-52.09
2024-04-01T15:09:15,Strategy,$1933.06
2024-04-01T15:09:15,Account,$301933.06
2024-04-01T15:16:12,Commission,-2.09
2024-04-01T15:16:12,Strategy,$1930.97
2024-04-01T15:16:12,Account,$301960.97
2024-04-01T15:16:12,Loss,$-62.09
2024-04-01T15:16:12,Strategy,$1868.88
2024-04-01T15:16:12,Account,$301868.88
2024-04-01T15:23:05,Commission,-2.09
2024-04-01T15:23:05,Strategy,$1866.79
2024-04-01T15:23:05,Account,$301861.79
2024-04-01T15:23:05,Loss,$-47.09
2024-04-01T15:23:05,Strategy,$1819.70
2024-04-01T15:23:05,Account,$301819.70
2024-04-01T15:35:47,Commission,-2.09
2024-04-01T15:35:47,Strategy,$1817.61
2024-04-01T15:35:47,Account,$301882.61
2024-04-01T15:38:00,Profit,$32.91
2024-04-01T15:38:00,Strategy,$1850.52
2024-04-01T15:38:00,Account,$301850.52
2024-04-01T15:48:20,Commission,-2.09
2024-04-01T15:48:20,Strategy,$1848.43
2024-04-01T15:48:20,Account,$301838.43
2024-04-01T15:48:20,Loss,$-52.09
2024-04-01T15:48:20,Strategy,$1796.34
2024-04-01T15:48:20,Account,$301796.34
2024-04-01T15:50:43,Commission,-2.09
2024-04-01T15:50:43,Strategy,$1794.25
2024-04-01T15:50:43,Account,$301809.25
2024-04-01T15:51:50,Loss,$-47.09
2024-04-01T15:51:50,Strategy,$1747.16
2024-04-01T15:51:50,Account,$301747.16
2024-04-01T15:51:50,Commission,-2.09
2024-04-01T15:51:50,Strategy,$1745.07
2024-04-01T15:51:50,Account,$301755.07
2024-04-01T15:51:50,Loss,$-7.09
2024-04-01T15:51:50,Strategy,$1737.98
2024-04-01T15:51:50,Account,$301737.98
2024-04-01T15:55:48,Commission,-2.09
2024-04-01T15:55:48,Strategy,$1735.89
2024-04-01T15:55:48,Account,$301750.89
2024-04-01T15:55:48,Loss,$-37.09
2024-04-01T15:55:48,Strategy,$1698.80
2024-04-01T15:55:48,Account,$301698.80
2024-04-01T15:56:05,Commission,-2.09
2024-04-01T15:56:05,Strategy,$1696.71
2024-04-01T15:56:05,Account,$301716.71
2024-04-01T15:56:05,Loss,$-42.09
2024-04-01T15:56:05,Strategy,$1654.62
2024-04-01T15:56:05,Account,$301654.62
2024-04-01T15:57:10,Commission,-2.09
2024-04-01T15:57:10,Strategy,$1652.53
2024-04-01T15:57:10,Account,$301657.53
2024-04-01T15:59:17,Profit,$102.91
2024-04-01T15:59:17,Strategy,$1755.44
2024-04-01T15:59:17,Account,$301755.44
2024-04-01T16:00:06,Commission,-2.09
2024-04-01T16:00:06,Strategy,$1753.35
2024-04-01T16:00:06,Account,$301758.35
2024-04-01T16:00:06,Loss,$-52.09
2024-04-01T16:00:06,Strategy,$1701.26
2024-04-01T16:00:06,Account,$301701.26
2024-04-01T16:04:58,Commission,-2.09
2024-04-01T16:04:58,Strategy,$1699.17
2024-04-01T16:04:58,Account,$301714.17
2024-04-01T16:04:58,Loss,$-57.09
2024-04-01T16:04:58,Strategy,$1642.08
2024-04-01T16:04:58,Account,$301642.08
2024-04-01T16:17:56,Commission,-2.09
2024-04-01T16:17:56,Strategy,$1639.99
2024-04-01T16:17:56,Account,$301634.99
2024-04-01T16:17:56,Loss,$-52.09
2024-04-01T16:17:56,Strategy,$1587.90
2024-04-01T16:17:56,Account,$301587.90
2024-04-01T16:21:31,Commission,-2.09
2024-04-01T16:21:31,Strategy,$1585.81
2024-04-01T16:21:31,Account,$301605.81
2024-04-01T16:21:31,Loss,$-52.09
2024-04-01T16:21:31,Strategy,$1533.72
2024-04-01T16:21:31,Account,$301533.72
2024-04-01T18:37:25,Commission,-2.09
2024-04-01T18:37:25,Strategy,$1531.63
2024-04-01T18:37:25,Account,$301541.63
2024-04-01T18:37:25,Loss,$-67.09
2024-04-01T18:37:25,Strategy,$1464.54
2024-04-01T18:37:25,Account,$301464.54
2024-04-01T19:20:32,Commission,-2.09
2024-04-01T19:20:32,Strategy,$1462.45
2024-04-01T19:20:32,Account,$301467.45
2024-04-01T19:20:32,Loss,$-47.09
2024-04-01T19:20:32,Strategy,$1415.36
2024-04-01T19:20:32,Account,$301415.36
2024-04-01T19:55:46,Commission,-2.09
2024-04-01T19:55:46,Strategy,$1413.27
2024-04-01T19:55:46,Account,$301418.27
2024-04-01T19:55:46,Loss,$-67.09
2024-04-01T19:55:46,Strategy,$1346.18
2024-04-01T19:55:46,Account,$301346.18
2024-04-01T20:02:04,Commission,-2.09
2024-04-01T20:02:04,Strategy,$1344.09
2024-04-01T20:02:04,Account,$301364.09
2024-04-01T20:02:04,Loss,$-52.09
2024-04-01T20:02:04,Strategy,$1292.00
2024-04-01T20:02:04,Account,$301292.00
2024-04-01T20:03:20,Commission,-2.09
2024-04-01T20:03:20,Strategy,$1289.91
2024-04-01T20:03:20,Account,$301289.91
2024-04-01T20:03:20,Loss,$-62.09
2024-04-01T20:03:20,Strategy,$1227.82
2024-04-01T20:03:20,Account,$301227.82
2024-04-01T20:06:28,Commission,-2.09
2024-04-01T20:06:28,Strategy,$1225.73
2024-04-01T20:06:28,Account,$301240.73
2024-04-01T20:06:28,Loss,$-47.09
2024-04-01T20:06:28,Strategy,$1178.64
2024-04-01T20:06:28,Account,$301178.64
2024-04-01T20:37:18,Commission,-2.09
2024-04-01T20:37:18,Strategy,$1176.55
2024-04-01T20:37:18,Account,$301186.55
2024-04-01T20:37:18,Loss,$-52.09
2024-04-01T20:37:18,Strategy,$1124.46
2024-04-01T20:37:18,Account,$301124.46
2024-04-01T20:42:54,Commission,-2.09
2024-04-01T20:42:54,Strategy,$1122.37
2024-04-01T20:42:54,Account,$301122.37
2024-04-01T20:42:54,Loss,$-52.09
2024-04-01T20:42:54,Strategy,$1070.28
