time,event,qty,price
2024-04-01T09:35:23,Profit target,1,18568.00
2024-04-01T09:35:57,SE1,1,18565.00
2024-04-01T09:35:57,Parabolic stop,1,18567.25
2024-04-01T09:36:19,LE1,1,18571.50
2024-04-01T09:36:55,Parabolic stop,1,18570.00
2024-04-01T09:36:56,SE1,1,18567.25
2024-04-01T09:36:58,Parabolic stop,1,18568.25
2024-04-01T09:37:16,LE1,1,18573.25
2024-04-01T09:41:24,LX,1,18593.50
2024-04-01T09:41:24,SE1,1,18593.50
2024-04-01T09:41:25,Parabolic stop,1,18595.50
2024-04-01T09:45:11,LE1,1,18595.50
2024-04-01T09:46:05,Parabolic stop,1,18597.75
2024-04-01T09:46:43,SE1,1,18596.75
2024-04-01T09:46:53,Parabolic stop,1,18597.00
2024-04-01T09:50:02,LE1,1,18589.75
2024-04-01T09:50:02,Parabolic stop,1,18589.50
2024-04-01T09:52:25,SE1,1,18584.25
2024-04-01T09:52:25,Parabolic stop,1,18586.50
2024-04-01T09:53:35,LE1,1,18591.75
2024-04-01T09:53:35,Parabolic stop,1,18590.00
2024-04-01T09:53:53,SE1,1,18581.50
2024-04-01T09:53:53,Parabolic stop,1,18583.25
2024-04-01T09:54:25,LE1,1,18589.75
2024-04-01T09:58:35,LX,1,18592.25
2024-04-01T09:58:35,SE1,1,18592.25
2024-04-01T09:58:35,Parabolic stop,1,18593.75
2024-04-01T10:00:00,LE1,1,18580.75
2024-04-01T10:00:00,Parabolic stop,1,18579.00
2024-04-01T10:00:08,SE1,1,18580.75
2024-04-01T10:00:08,Parabolic stop,1,18586.75
2024-04-01T10:00:13,LE1,1,18586.75
2024-04-01T10:00:13,Parabolic stop,1,18585.25
2024-04-01T10:01:10,SE1,1,18587.50
2024-04-01T10:01:12,Parabolic stop,1,18589.25
2024-04-01T10:01:19,LE1,1,18595.50
2024-04-01T10:01:19,Parabolic stop,1,18595.00
2024-04-01T10:02:26,SE1,1,18588.75
2024-04-01T10:02:26,Parabolic stop,1,18589.00
2024-04-01T10:05:27,LE1,1,18555.50
2024-04-01T10:05:29,Parabolic stop,1,18552.75
2024-04-01T10:11:39,SE1,1,18574.25
2024-04-01T10:11:39,Parabolic stop,1,18575.25
2024-04-01T10:12:00,LE1,1,18583.25
2024-04-01T10:12:00,Parabolic stop,1,18581.00
2024-04-01T10:12:16,SE1,1,18575.25
2024-04-01T10:12:21,Parabolic stop,1,18577.75
2024-04-01T10:13:42,LE1,1,18581.25
2024-04-01T10:15:18,Parabolic stop,1,18581.75
2024-04-01T10:15:25,SE1,1,18579.50
2024-04-01T10:15:44,Parabolic stop,1,18582.25
2024-04-01T10:20:41,LE1,1,18530.00
2024-04-01T10:20:41,Parabolic stop,1,18529.75
2024-04-01T10:22:01,SE1,1,18525.50
2024-04-01T10:22:01,Parabolic stop,1,18528.75
2024-04-01T10:22:50,LE1,1,18530.00
2024-04-01T10:22:50,Parabolic stop,1,18526.50
2024-04-01T10:26:25,SE1,1,18539.75
2024-04-01T10:26:34,Parabolic stop,1,18541.75
2024-04-01T10:27:33,LE1,1,18546.50
2024-04-01T10:27:33,Parabolic stop,1,18544.75
2024-04-01T10:28:03,SE1,1,18539.00
2024-04-01T10:28:51,Parabolic stop,1,18543.00
2024-04-01T10:28:51,LE1,1,18543.00
2024-04-01T10:28:53,Parabolic stop,1,18541.00
2024-04-01T10:29:31,SE1,1,18535.00
2024-04-01T10:29:38,Parabolic stop,1,18537.25
2024-04-01T10:31:20,LE1,1,18541.50
2024-04-01T10:31:20,Parabolic stop,1,18539.50
2024-04-01T10:31:43,SE1,1,18533.50
2024-04-01T10:31:43,Parabolic stop,1,18535.25
2024-04-01T10:33:44,LE1,1,18527.75
2024-04-01T10:33:44,Parabolic stop,1,18526.00
2024-04-01T10:35:24,SE1,1,18522.00
2024-04-01T10:35:41,Parabolic stop,1,18522.75
2024-04-01T10:36:45,LE1,1,18527.75
2024-04-01T10:36:46,Parabolic stop,1,18526.25
2024-04-01T10:37:29,SE1,1,18519.75
2024-04-01T10:37:31,Parabolic stop,1,18521.75
2024-04-01T10:40:06,LE1,1,18492.00
2024-04-01T10:40:06,Parabolic stop,1,18489.00
2024-04-01T10:40:11,SE1,1,18484.75
2024-04-01T10:40:13,Parabolic stop,1,18486.75
2024-04-01T10:40:26,LE1,1,18491.75
2024-04-01T10:40:27,Parabolic stop,1,18490.50
2024-04-01T10:44:02,SE1,1,18495.50
2024-04-01T10:44:02,Parabolic stop,1,18497.75
2024-04-01T10:44:24,LE1,1,18502.00
2024-04-01T10:44:54,Parabolic stop,1,18498.75
2024-04-01T10:45:17,SE1,1,18498.75
2024-04-01T10:45:18,Parabolic stop,1,18501.25
2024-04-01T10:53:16,LE1,1,18479.00
2024-04-01T10:53:18,Parabolic stop,1,18476.75
2024-04-01T10:54:15,SE1,1,18471.00
2024-04-01T10:54:15,Parabolic stop,1,18475.25
2024-04-01T10:55:23,LE1,1,18478.25
2024-04-01T10:55:23,Parabolic stop,1,18476.00
2024-04-01T10:55:32,SE1,1,18470.50
2024-04-01T10:55:35,Parabolic stop,1,18473.25
2024-04-01T10:56:04,LE1,1,18476.50
2024-04-01T10:56:07,Parabolic stop,1,18474.75
2024-04-01T11:00:45,SE1,1,18473.75
2024-04-01T11:00:45,Parabolic stop,1,18477.25
2024-04-01T11:01:44,LE1,1,18478.25
2024-04-01T11:01:46,Parabolic stop,1,18476.00
2024-04-01T11:02:02,SE1,1,18471.50
2024-04-01T11:02:28,Parabolic stop,1,18472.50
2024-04-01T11:02:33,LE1,1,18474.50
2024-04-01T11:02:33,Parabolic stop,1,18473.50
2024-04-01T11:06:07,SE1,1,18470.25
2024-04-01T11:06:15,Parabolic stop,1,18472.25
2024-04-01T11:06:45,LE1,1,18476.75
2024-04-01T11:06:45,Parabolic stop,1,18474.75
2024-04-01T11:08:12,SE1,1,18477.75
2024-04-01T11:08:12,Parabolic stop,1,18480.00
2024-04-01T11:11:03,LE1,1,18468.25
2024-04-01T11:11:04,Parabolic stop,1,18466.50
2024-04-01T11:13:15,SE1,1,18458.50
2024-04-01T11:13:15,Parabolic stop,1,18458.75
2024-04-01T11:14:07,LE1,1,18465.25
2024-04-01T11:14:07,Parabolic stop,1,18464.25
2024-04-01T11:15:03,SE1,1,18457.00
2024-04-01T11:17:06,LE1,1,18440.50
2024-04-01T11:17:08,Parabolic stop,1,18438.25
2024-04-01T11:18:46,SE1,1,18432.75
2024-04-01T11:18:46,Parabolic stop,1,18434.50
2024-04-01T11:19:43,LE1,1,18440.50
2024-04-01T11:19:43,Parabolic stop,1,18438.50
2024-04-01T11:20:35,SE1,1,18434.25
2024-04-01T11:22:17,Parabolic stop,1,18436.00
2024-04-01T11:22:33,LE1,1,18437.25
2024-04-01T11:33:01,LX,1,18462.50
2024-04-01T11:33:01,SE1,1,18462.50
2024-04-01T11:33:10,Parabolic stop,1,18464.25
2024-04-01T11:35:55,LE1,1,18468.00
2024-04-01T11:36:50,Parabolic stop,1,18466.50
2024-04-01T11:36:56,SE1,1,18464.75
2024-04-01T11:43:47,LE1,1,18459.75
2024-04-01T11:43:47,Parabolic stop,1,18457.75
2024-04-01T11:46:33,SE1,1,18453.00
2024-04-01T11:46:33,Parabolic stop,1,18453.25
2024-04-01T11:47:49,LE1,1,18457.00
2024-04-01T11:50:31,LX,1,18457.75
2024-04-01T11:50:31,SE1,1,18457.75
2024-04-01T11:50:37,Parabolic stop,1,18460.50
2024-04-01T11:55:07,LE1,1,18437.75
2024-04-01T11:55:09,Parabolic stop,1,18435.75
2024-04-01T11:57:12,SE1,1,18429.50
2024-04-01T11:57:12,Parabolic stop,1,18431.00
2024-04-01T11:57:22,LE1,1,18436.25
2024-04-01T11:57:22,Parabolic stop,1,18433.50
2024-04-01T11:58:16,SE1,1,18429.00
2024-04-01T11:58:19,Parabolic stop,1,18430.50
2024-04-01T12:01:45,LE1,1,18427.00
2024-04-01T12:01:50,Parabolic stop,1,18425.25
2024-04-01T12:11:10,SE1,1,18461.25
2024-04-01T12:11:13,Parabolic stop,1,18463.50
2024-04-01T12:11:44,LE1,1,18468.75
2024-04-01T12:11:44,Parabolic stop,1,18466.75
2024-04-01T12:13:12,SE1,1,18465.75
2024-04-01T12:13:12,Parabolic stop,1,18467.25
2024-04-01T12:14:15,LE1,1,18471.25
2024-04-01T12:14:18,Parabolic stop,1,18469.50
2024-04-01T12:19:22,SE1,1,18468.50
2024-04-01T12:19:22,Parabolic stop,1,18470.00
2024-04-01T12:20:10,LE1,1,18476.25
2024-04-01T12:20:16,Parabolic stop,1,18472.75
2024-04-01T12:21:14,SE1,1,18469.25
2024-04-01T12:21:16,Parabolic stop,1,18471.25
2024-04-01T12:25:11,LE1,1,18472.75
2024-04-01T12:25:11,Parabolic stop,1,18470.25
2024-04-01T12:26:02,SE1,1,18465.75
2024-04-01T12:26:02,Parabolic stop,1,18467.50
2024-04-01T12:26:38,LE1,1,18473.25
2024-04-01T12:26:38,Parabolic stop,1,18471.50
2024-04-01T12:36:52,SE1,1,18477.25
2024-04-01T12:36:53,Parabolic stop,1,18479.00
2024-04-01T12:40:11,LE1,1,18482.25
2024-04-01T12:41:13,Parabolic stop,1,18480.25
2024-04-01T12:48:05,SE1,1,18479.25
2024-04-01T12:48:53,Parabolic stop,1,18480.75
2024-04-01T12:50:55,LE1,1,18485.25
2024-04-01T12:51:26,Parabolic stop,1,18483.25
2024-04-01T12:54:45,SE1,1,18479.25
2024-04-01T13:05:30,LE1,1,18472.25
2024-04-01T13:05:30,Parabolic stop,1,18470.00
2024-04-01T13:06:12,SE1,1,18464.50
2024-04-01T13:15:33,LE1,1,18460.75
2024-04-01T13:15:33,Parabolic stop,1,18459.75
2024-04-01T13:16:51,SE1,1,18454.00
2024-04-01T13:16:51,Parabolic stop,1,18456.00
2024-04-01T13:26:12,LE1,1,18436.00
2024-04-01T13:26:12,Parabolic stop,1,18434.50
2024-04-01T13:41:42,SE1,1,18446.50
2024-04-01T13:41:42,Parabolic stop,1,18448.25
2024-04-01T13:42:12,LE1,1,18453.00
2024-04-01T13:42:17,Parabolic stop,1,18450.50
2024-04-01T13:51:20,SE1,1,18456.00
2024-04-01T13:54:36,LE1,1,18455.00
2024-04-01T13:54:36,Parabolic stop,1,18452.50
2024-04-01T14:11:22,SE1,1,18457.00
2024-04-01T14:11:26,Parabolic stop,1,18458.75
2024-04-01T14:16:28,LE1,1,18461.75
2024-04-01T14:16:28,Parabolic stop,1,18460.00
2024-04-01T14:28:54,SE1,1,18469.75
2024-04-01T14:28:54,Parabolic stop,1,18471.75
2024-04-01T14:30:39,LE1,1,18476.50
2024-04-01T14:30:46,Parabolic stop,1,18474.75
2024-04-01T14:32:24,SE1,1,18471.75
2024-04-01T14:32:24,Parabolic stop,1,18473.50
2024-04-01T14:38:13,LE1,1,18477.25
2024-04-01T14:39:09,Parabolic stop,1,18475.25
2024-04-01T14:41:46,SE1,1,18471.75
2024-04-01T14:43:25,Parabolic stop,1,18472.00
2024-04-01T14:47:04,LE1,1,18475.50
2024-04-01T14:47:14,Parabolic stop,1,18473.75
2024-04-01T14:54:29,SE1,1,18470.00
2024-04-01T14:54:29,Parabolic stop,1,18471.75
2024-04-01T14:55:35,LE1,1,18478.75
2024-04-01T14:55:36,Parabolic stop,1,18476.75
2024-04-01T14:56:47,SE1,1,18471.75
2024-04-01T15:04:07,LE1,1,18467.50
2024-04-01T15:08:10,LX,1,18474.75
2024-04-01T15:08:10,SE1,1,18474.75
2024-04-01T15:08:10,Parabolic stop,1,18476.00
2024-04-01T15:09:15,LE1,1,18481.75
2024-04-01T15:09:15,Parabolic stop,1,18480.00
2024-04-01T15:10:37,SE1,1,18475.75
2024-04-01T15:10:38,Parabolic stop,1,18477.50
2024-04-01T15:16:12,LE1,1,18481.25
2024-04-01T15:16:12,Parabolic stop,1,18481.00
2024-04-01T15:18:16,SE1,1,18474.00
2024-04-01T15:18:30,Parabolic stop,1,18477.25
2024-04-01T15:20:32,LE1,1,18479.25
2024-04-01T15:23:00,Parabolic stop,1,18478.00
2024-04-01T15:23:05,SE1,1,18474.50
2024-04-01T15:23:57,Parabolic stop,1,18477.25
2024-04-01T15:32:16,LE1,1,18474.25
2024-04-01T15:35:44,Parabolic stop,1,18473.50
2024-04-01T15:35:47,SE1,1,18470.75
2024-04-01T15:38:00,LE1,1,18470.00
2024-04-01T15:38:00,Parabolic stop,1,18468.25
2024-04-01T15:38:19,SE1,1,18462.00
2024-04-01T15:38:23,Parabolic stop,1,18463.75
2024-04-01T15:41:11,LE1,1,18469.25
2024-04-01T15:48:20,LX,1,18473.00
2024-04-01T15:48:20,SE1,1,18473.00
2024-04-01T15:48:20,Parabolic stop,1,18475.00
2024-04-01T15:50:43,LE1,1,18478.50
2024-04-01T15:51:35,Parabolic stop,1,18478.00
2024-04-01T15:51:50,SE1,1,18475.25
2024-04-01T15:51:55,Parabolic stop,1,18476.75
2024-04-01T15:53:01,LE1,1,18480.25
2024-04-01T15:53:01,Parabolic stop,1,18479.25
2024-04-01T15:55:48,SE1,1,18502.50
2024-04-01T15:55:48,Parabolic stop,1,18503.50
2024-04-01T15:56:05,LE1,1,18510.50
2024-04-01T15:56:07,Parabolic stop,1,18509.75
2024-04-01T15:57:10,SE1,1,18504.50
2024-04-01T15:57:10,Parabolic stop,1,18505.75
2024-04-01T15:59:17,LE1,1,18500.25
2024-04-01T15:59:20,Parabolic stop,1,18498.00
2024-04-01T15:59:59,SE1,1,18495.25
2024-04-01T16:00:06,LE1,1,18499.25
2024-04-01T16:00:16,Parabolic stop,1,18497.00
2024-04-01T16:00:48,SE1,1,18493.50
2024-04-01T16:00:53,Parabolic stop,1,18495.25
2024-04-01T16:04:58,LE1,1,18500.00
2024-04-01T16:05:02,Parabolic stop,1,18498.25
2024-04-01T16:17:56,SE1,1,18494.50
2024-04-01T16:17:56,Parabolic stop,1,18496.00
2024-04-01T16:21:31,LE1,1,18501.75
2024-04-01T16:21:31,Parabolic stop,1,18500.00
2024-04-01T16:26:10,SE1,1,18494.50
2024-04-01T16:26:36,Parabolic stop,1,18496.25
2024-04-01T18:37:25,LE1,1,18484.50
2024-04-01T18:37:25,Parabolic stop,1,18482.75
2024-04-01T18:54:40,SE1,1,18478.00
2024-04-01T18:55:37,Parabolic stop,1,18479.75
2024-04-01T19:20:32,LE1,1,18483.50
2024-04-01T19:20:32,Parabolic stop,1,18481.75
2024-04-01T19:27:59,SE1,1,18475.25
2024-04-01T19:28:34,Parabolic stop,1,18477.50
2024-04-01T19:55:46,LE1,1,18470.75
2024-04-01T19:55:46,Parabolic stop,1,18468.75
2024-04-01T20:02:04,SE1,1,18462.75
2024-04-01T20:02:04,Parabolic stop,1,18463.75
2024-04-01T20:03:20,LE1,1,18470.50
2024-04-01T20:03:20,Parabolic stop,1,18468.50
2024-04-01T20:06:28,SE1,1,18463.00
2024-04-01T20:06:28,Parabolic stop,1,18464.75
2024-04-01T20:28:57,LE1,1,18467.75
2024-04-01T20:30:46,Parabolic stop,1,18465.75
2024-04-01T20:37:18,SE1,1,18463.25
2024-04-01T20:37:18,Parabolic stop,1,18466.25
2024-04-01T20:42:54,LE1,1,18470.25
2024-04-01T20:42:54,Parabolic stop,1,18468.25
2024-04-01T21:00:15,SE1,1,18463.75
2024-04-01T21:00:15,Parabolic stop,1,18466.50
2024-04-01T21:20:21,LE1,1,18468.75
2024-04-01T21:36:48,Parabolic stop,1,18468.00
2024-04-01T21:37:38,SE1,1,18466.00
2024-04-01T21:37:38,Parabolic stop,1,18467.75
2024-04-01T21:45:08,LE1,1,18473.50
2024-04-01T21:45:08,Parabolic stop,1,18471.25
2024-04-01T22:11:20,SE1,1,18466.00
2024-04-01T22:11:20,Parabolic stop,1,18468.00
2024-04-01T22:18:03,LE1,1,18473.50
2024-04-01T22:25:01,Parabolic stop,1,18471.50
2024-04-01T23:43:13,SE1,1,18480.00
2024-04-01T23:44:00,Parabolic stop,1,18482.00
2024-04-02T01:48:32,LE1,1,18468.50
2024-04-02T01:48:32,Parabolic stop,1,18466.25
2024-04-02T02:52:40,SE1,1,18486.00
2024-04-02T03:00:57,Parabolic stop,1,18486.50
2024-04-02T03:01:08,LE1,1,18489.50
2024-04-02T03:01:08,Parabolic stop,1,18487.75
2024-04-02T03:13:02,SE1,1,18487.50
2024-04-02T03:13:02,Parabolic stop,1,18489.50
2024-04-02T03:30:54,LE1,1,18458.00
2024-04-02T03:30:54,Parabolic stop,1,18456.25
2024-04-02T03:52:58,SE1,1,18463.75
2024-04-02T03:53:11,Parabolic stop,1,18465.50
2024-04-02T03:54:30,LE1,1,18471.25
2024-04-02T03:54:42,Parabolic stop,1,18469.25
2024-04-02T03:59:43,SE1,1,18464.50
2024-04-02T03:59:47,Parabolic stop,1,18467.75
2024-04-02T04:00:39,LE1,1,18472.75
2024-04-02T04:06:08,LX,1,18494.00
2024-04-02T04:06:08,SE1,1,18494.00
2024-04-02T04:06:08,Parabolic stop,1,18496.00
2024-04-02T04:17:49,LE1,1,18499.00
2024-04-02T04:27:29,Parabolic stop,1,18499.25
2024-04-02T04:27:30,SE1,1,18499.25
2024-04-02T04:27:30,Parabolic stop,1,18501.50
2024-04-02T05:00:03,LE1,1,18478.50
2024-04-02T05:00:31,Parabolic stop,1,18476.75
2024-04-02T05:16:35,SE1,1,18479.00
2024-04-02T05:16:35,Parabolic stop,1,18481.25
2024-04-02T05:24:38,LE1,1,18486.75
2024-04-02T05:25:00,Parabolic stop,1,18484.75
2024-04-02T05:30:45,SE1,1,18479.75
2024-04-02T05:31:03,Parabolic stop,1,18479.25
2024-04-02T05:40:30,LE1,1,18483.50
2024-04-02T05:40:38,Parabolic stop,1,18481.50
2024-04-02T05:47:17,SE1,1,18476.00
2024-04-02T06:16:58,LE1,1,18454.75
2024-04-02T06:16:58,Parabolic stop,1,18453.50
2024-04-02T06:38:18,SE1,1,18450.75
2024-04-02T06:38:18,Parabolic stop,1,18452.50
2024-04-02T06:44:34,LE1,1,18433.25
2024-04-02T06:44:59,Parabolic stop,1,18431.50
2024-04-02T06:53:52,SE1,1,18430.75
2024-04-02T06:53:55,Parabolic stop,1,18433.00
2024-04-02T06:56:31,LE1,1,18438.50
2024-04-02T07:01:56,Parabolic stop,1,18437.25
2024-04-02T07:07:37,SE1,1,18435.00
2024-04-02T07:08:47,Parabolic stop,1,18437.00
2024-04-02T07:15:20,LE1,1,18440.50
2024-04-02T07:15:20,Parabolic stop,1,18438.75
2024-04-02T07:16:06,SE1,1,18433.00
2024-04-02T07:16:23,Parabolic stop,1,18435.00
2024-04-02T07:28:54,LE1,1,18418.50
2024-04-02T07:29:51,Parabolic stop,1,18416.75
2024-04-02T07:46:10,SE1,1,18417.00
2024-04-02T07:46:10,Parabolic stop,1,18418.00
2024-04-02T08:02:42,LE1,1,18411.50
2024-04-02T08:02:42,Parabolic stop,1,18409.25
2024-04-02T08:03:33,SE1,1,18403.50
2024-04-02T08:03:38,Parabolic stop,1,18405.50
2024-04-02T08:08:52,LE1,1,18408.50
2024-04-02T08:08:52,Parabolic stop,1,18405.50
2024-04-02T08:11:35,SE1,1,18401.50
2024-04-02T08:12:14,Parabolic stop,1,18403.25
2024-04-02T08:26:28,LE1,1,18404.00
2024-04-02T08:26:28,Parabolic stop,1,18402.00
2024-04-02T08:33:42,SE1,1,18402.75
2024-04-02T08:51:29,LE1,1,18341.75
2024-04-02T08:51:29,Parabolic stop,1,18340.00
2024-04-02T08:54:22,SE1,1,18336.50
2024-04-02T08:54:24,Parabolic stop,1,18338.25
2024-04-02T08:57:53,LE1,1,18338.25
2024-04-02T08:57:53,Parabolic stop,1,18336.75
2024-04-02T09:00:42,SE1,1,18327.75
2024-04-02T09:00:42,Parabolic stop,1,18328.00
2024-04-02T09:01:08,LE1,1,18336.75
2024-04-02T09:01:08,Parabolic stop,1,18336.25
2024-04-02T09:01:20,SE1,1,18326.50
2024-04-02T09:01:20,Parabolic stop,1,18327.00
2024-04-02T09:03:40,LE1,1,18326.50
2024-04-02T09:03:40,Parabolic stop,1,18324.25
2024-04-02T09:04:22,SE1,1,18319.00
2024-04-02T09:04:26,Parabolic stop,1,18320.75
2024-04-02T09:21:57,LE1,1,18287.00
2024-04-02T09:21:57,Parabolic stop,1,18285.00
2024-04-02T09:25:00,SE1,1,18275.75
2024-04-02T09:25:00,Parabolic stop,1,18276.75
2024-04-02T09:25:37,LE1,1,18280.25
2024-04-02T09:25:37,Parabolic stop,1,18279.50
2024-04-02T09:30:01,SE1,1,18272.25
2024-04-02T09:30:01,Parabolic stop,1,18272.50
2024-04-02T09:30:08,LE1,1,18276.50
2024-04-02T09:31:07,LX,1,18280.50
2024-04-02T09:31:07,SE1,1,18280.50
2024-04-02T09:31:50,LE1,1,18278.25
2024-04-02T09:32:20,LX,1,18281.25
2024-04-02T09:32:20,SE1,1,18281.25
2024-04-02T09:32:20,Parabolic stop,1,18283.25
2024-04-02T09:32:43,LE1,1,18285.25
2024-04-02T09:32:43,Parabolic stop,1,18282.25
2024-04-02T09:33:10,SE1,1,18279.25
2024-04-02T09:33:11,Parabolic stop,1,18282.00
2024-04-02T09:34:12,LE1,1,18272.75
2024-04-02T09:34:12,Parabolic stop,1,18271.50
2024-04-02T09:34:24,SE1,1,18264.75
2024-04-02T09:34:27,Parabolic stop,1,18267.00
2024-04-02T09:34:34,LE1,1,18272.25
2024-04-02T09:34:35,Parabolic stop,1,18271.50
2024-04-02T09:35:00,SE1,1,18262.50
2024-04-02T09:35:00,Parabolic stop,1,18262.75
2024-04-02T09:35:07,LE1,1,18271.50
2024-04-02T09:35:07,Parabolic stop,1,18269.25
2024-04-02T09:35:30,SE1,1,18266.25
2024-04-02T09:35:30,Parabolic stop,1,18267.00
2024-04-02T09:35:47,LE1,1,18275.50
2024-04-02T09:35:47,Parabolic stop,1,18275.25
2024-04-02T09:37:27,SE1,1,18280.50
2024-04-02T09:37:27,Parabolic stop,1,18281.50
2024-04-02T09:41:24,LE1,1,18234.50
2024-04-02T09:41:26,Parabolic stop,1,18232.00
2024-04-02T09:41:44,SE1,1,18228.75
2024-04-02T09:41:46,Parabolic stop,1,18229.75
2024-04-02T09:42:39,LE1,1,18233.25
2024-04-02T09:42:39,Parabolic stop,1,18232.75
2024-04-02T09:43:02,SE1,1,18228.25
2024-04-02T09:43:13,Parabolic stop,1,18230.50
2024-04-02T09:43:17,LE1,1,18234.00
2024-04-02T09:43:17,Parabolic stop,1,18232.50
2024-04-02T09:43:35,SE1,1,18227.50
2024-04-02T09:43:35,Parabolic stop,1,18229.25
2024-04-02T09:43:48,LE1,1,18234.50
2024-04-02T09:43:48,Parabolic stop,1,18231.75
2024-04-02T09:45:16,SE1,1,18233.75
2024-04-02T09:45:16,Parabolic stop,1,18235.50
2024-04-02T09:45:26,LE1,1,18240.75
2024-04-02T09:45:28,Parabolic stop,1,18238.50
2024-04-02T09:45:58,SE1,1,18239.25
2024-04-02T09:45:58,Parabolic stop,1,18241.75
2024-04-02T09:46:44,LE1,1,18246.50
2024-04-02T09:46:49,Parabolic stop,1,18244.75
2024-04-02T09:47:43,SE1,1,18242.25
2024-04-02T09:47:43,Parabolic stop,1,18244.75
2024-04-02T09:49:08,LE1,1,18245.75
2024-04-02T09:49:08,Parabolic stop,1,18244.25
2024-04-02T09:49:47,SE1,1,18240.25
2024-04-02T09:49:47,Parabolic stop,1,18241.50
2024-04-02T09:50:23,LE1,1,18244.75
2024-04-02T09:50:23,Parabolic stop,1,18243.00
2024-04-02T09:51:41,SE1,1,18240.25
2024-04-02T09:51:41,Parabolic stop,1,18242.00
2024-04-02T09:52:27,LE1,1,18243.75
2024-04-02T09:52:27,Parabolic stop,1,18240.50
2024-04-02T09:55:52,SE1,1,18241.25
2024-04-02T09:57:40,Parabolic stop,1,18242.75
2024-04-02T09:57:40,LE1,1,18242.75
2024-04-02T09:57:40,Parabolic stop,1,18240.00
2024-04-02T10:00:01,SE1,1,18241.75
2024-04-02T10:00:01,Parabolic stop,1,18243.50
2024-04-02T10:00:22,LE1,1,18222.50
2024-04-02T10:00:22,Parabolic stop,1,18220.75
2024-04-02T10:01:00,SE1,1,18239.00
2024-04-02T10:01:00,Parabolic stop,1,18242.00
2024-04-02T10:02:16,LE1,1,18241.00
2024-04-02T10:02:16,Parabolic stop,1,18240.50
2024-04-02T10:04:10,SE1,1,18257.75
2024-04-02T10:04:10,Parabolic stop,1,18259.50
2024-04-02T10:04:21,LE1,1,18264.75
2024-04-02T10:05:20,Parabolic stop,1,18264.25
2024-04-02T10:05:31,SE1,1,18262.75
2024-04-02T10:08:03,LE1,1,18248.50
2024-04-02T10:08:03,Parabolic stop,1,18248.00
2024-04-02T10:09:30,SE1,1,18242.50
2024-04-02T10:09:30,Parabolic stop,1,18244.00
2024-04-02T10:11:21,LE1,1,18234.25
2024-04-02T10:11:21,Parabolic stop,1,18233.75
2024-04-02T10:11:35,SE1,1,18225.25
2024-04-02T10:11:35,Parabolic stop,1,18227.50
2024-04-02T10:11:56,LE1,1,18233.75
2024-04-02T10:11:56,Parabolic stop,1,18233.50
2024-04-02T10:12:05,SE1,1,18224.75
2024-04-02T10:12:56,LE1,1,18217.25
2024-04-02T10:13:47,Parabolic stop,1,18216.00
2024-04-02T10:14:28,SE1,1,18212.75
2024-04-02T10:14:28,Parabolic stop,1,18215.25
