time,event,qty,price
2024-04-01T22:18:03,LE1,1,18473.00
2024-04-01T23:43:13,LX,1,18480.00
2024-04-02T01:48:32,LE1,1,18467.50
2024-04-02T01:48:32,Parabolic stop,1,18465.00
2024-04-02T03:01:08,LE1,1,18488.75
2024-04-02T03:01:08,Parabolic stop,1,18486.00
2024-04-02T03:13:02,SE1,1,18488.75
2024-04-02T03:13:02,Parabolic stop,1,18491.25
2024-04-02T03:30:54,LE1,1,18457.00
2024-04-02T03:30:54,Parabolic stop,1,18454.75
2024-04-02T03:54:30,LE1,1,18471.00
2024-04-02T03:55:13,Parabolic stop,1,18468.25
2024-04-02T04:06:08,SE1,1,18495.25
2024-04-02T04:17:47,Parabolic stop,1,18498.00
2024-04-02T04:27:30,SE1,1,18500.75
2024-04-02T04:27:30,Parabolic stop,1,18503.50
2024-04-02T05:16:35,SE1,1,18480.50
2024-04-02T05:19:59,Parabolic stop,1,18483.00
2024-04-02T05:47:17,SE1,1,18477.00
2024-04-02T06:16:58,SX,1,18454.75
2024-04-02T06:38:18,SE1,1,18452.00
2024-04-02T06:44:34,SX,1,18433.25
2024-04-02T06:56:31,LE1,1,18437.75
2024-04-02T07:02:05,Parabolic stop,1,18435.75
2024-04-02T07:15:20,LE1,1,18439.75
2024-04-02T07:15:20,Parabolic stop,1,18437.25
2024-04-02T07:46:10,SE1,1,18418.25
2024-04-02T08:02:42,SX,1,18411.50
2024-04-02T08:08:52,LE1,1,18408.00
2024-04-02T08:10:19,Parabolic stop,1,18406.00
2024-04-02T08:51:29,LE1,1,18341.00
2024-04-02T08:54:15,Parabolic stop,1,18336.50
2024-04-02T08:57:53,LE1,1,18337.50
2024-04-02T08:58:10,Parabolic stop,1,18335.00
2024-04-02T09:00:42,SE1,1,18331.00
2024-04-02T09:01:08,SX,1,18336.75
2024-04-02T09:01:20,SE1,1,18328.00
2024-04-02T09:01:48,Parabolic stop,1,18331.25
2024-04-02T09:03:40,LE1,1,18325.75
2024-04-02T09:03:55,Parabolic stop,1,18323.00
2024-04-02T09:21:57,LE1,1,18286.50
2024-04-02T09:22:13,Parabolic stop,1,18283.50
2024-04-02T09:25:00,SE1,1,18279.00
2024-04-02T09:25:37,SX,1,18280.25
2024-04-02T09:30:01,SE1,1,18276.75
2024-04-02T09:30:08,SX,1,18276.50
2024-04-02T09:31:50,LE1,1,18277.50
2024-04-02T09:32:20,LX,1,18281.25
2024-04-02T09:32:20,SE1,1,18282.25
2024-04-02T09:32:42,Parabolic stop,1,18285.50
2024-04-02T09:32:43,LE1,1,18284.25
2024-04-02T09:32:43,Parabolic stop,1,18282.00
2024-04-02T09:34:12,LE1,1,18272.00
2024-04-02T09:34:12,Parabolic stop,1,18269.50
2024-04-02T09:34:24,SE1,1,18265.75
2024-04-02T09:34:27,Parabolic stop,1,18268.25
2024-04-02T09:34:34,LE1,1,18271.50
2024-04-02T09:34:35,Parabolic stop,1,18270.25
2024-04-02T09:35:00,SE1,1,18264.00
2024-04-02T09:35:01,Parabolic stop,1,18271.50
2024-04-02T09:35:07,LE1,1,18270.75
2024-04-02T09:35:20,Parabolic stop,1,18268.25
2024-04-02T09:35:30,SE1,1,18267.50
2024-04-02T09:35:30,Parabolic stop,1,18269.25
2024-04-02T09:35:47,LE1,1,18273.50
2024-04-02T09:35:50,Parabolic stop,1,18271.00
2024-04-02T09:37:27,SE1,1,18282.00
2024-04-02T09:41:24,SX,1,18234.50
2024-04-02T09:42:39,LE1,1,18232.50
2024-04-02T09:42:52,Parabolic stop,1,18228.25
2024-04-02T09:43:02,SE1,1,18229.50
2024-04-02T09:43:13,Parabolic stop,1,18233.00
2024-04-02T09:43:17,LE1,1,18233.25
2024-04-02T09:43:17,Parabolic stop,1,18229.75
2024-04-02T09:43:35,SE1,1,18229.00
2024-04-02T09:43:35,Parabolic stop,1,18232.50
2024-04-02T09:43:48,LE1,1,18233.75
2024-04-02T09:43:48,Parabolic stop,1,18232.75
2024-04-02T09:45:16,SE1,1,18235.25
2024-04-02T09:45:16,Parabolic stop,1,18237.50
2024-04-02T09:45:26,LE1,1,18240.25
2024-04-02T09:45:58,LX,1,18239.25
2024-04-02T09:45:58,SE1,1,18240.50
2024-04-02T09:45:58,Parabolic stop,1,18244.50
2024-04-02T09:46:44,LE1,1,18246.00
2024-04-02T09:46:49,Parabolic stop,1,18244.25
2024-04-02T09:47:43,SE1,1,18243.25
2024-04-02T09:47:43,Parabolic stop,1,18246.25
2024-04-02T09:49:08,LE1,1,18244.50
2024-04-02T09:49:08,Parabolic stop,1,18241.50
2024-04-02T09:49:47,SE1,1,18241.50
2024-04-02T09:50:18,Parabolic stop,1,18244.00
2024-04-02T09:50:23,LE1,1,18243.75
2024-04-02T09:51:27,Parabolic stop,1,18242.25
2024-04-02T09:51:41,SE1,1,18241.50
2024-04-02T09:52:27,SX,1,18243.75
2024-04-02T09:57:40,LE1,1,18241.50
2024-04-02T09:57:40,Parabolic stop,1,18239.00
2024-04-02T10:00:01,SE1,1,18244.00
2024-04-02T10:00:01,Parabolic stop,1,18246.50
2024-04-02T10:00:22,LE1,1,18221.75
2024-04-02T10:01:00,LX,1,18239.00
2024-04-02T10:02:16,LE1,1,18239.50
2024-04-02T10:04:10,LX,1,18257.75
2024-04-02T10:04:10,SE1,1,18259.50
2024-04-02T10:04:10,Parabolic stop,1,18261.75
2024-04-02T10:05:31,SE1,1,18264.00
2024-04-02T10:08:03,SX,1,18248.50
2024-04-02T10:09:30,SE1,1,18243.75
2024-04-02T10:11:21,SX,1,18234.25
2024-04-02T10:11:56,LE1,1,18231.50
2024-04-02T10:11:56,Parabolic stop,1,18229.00
2024-04-02T10:14:28,SE1,1,18213.75
2024-04-02T10:14:35,Parabolic stop,1,18216.00
2024-04-02T10:15:01,LE1,1,18219.50
2024-04-02T10:15:41,Parabolic stop,1,18217.00
2024-04-02T10:16:25,LE1,1,18222.00
2024-04-02T10:16:26,Parabolic stop,1,18219.25
2024-04-02T10:16:44,SE1,1,18215.00
2024-04-02T10:16:45,Parabolic stop,1,18217.75
2024-04-02T10:18:55,LE1,1,18210.75
2024-04-02T10:18:55,Parabolic stop,1,18209.75
2024-04-02T10:26:17,SE1,1,18243.25
2024-04-02T10:26:35,Parabolic stop,1,18245.25
2024-04-02T10:29:23,LE1,1,18242.50
2024-04-02T10:29:28,Parabolic stop,1,18239.75
2024-04-02T10:30:00,SE1,1,18237.25
2024-04-02T10:30:46,Parabolic stop,1,18239.50
2024-04-02T10:31:25,LE1,1,18240.75
2024-04-02T10:31:25,Parabolic stop,1,18238.25
2024-04-02T10:35:21,LE1,1,18238.00
2024-04-02T10:39:49,LX,1,18239.00
2024-04-02T10:39:49,SE1,1,18240.25
2024-04-02T10:39:49,Parabolic stop,1,18243.50
2024-04-02T10:40:17,LE1,1,18245.00
2024-04-02T10:40:17,Parabolic stop,1,18242.50
2024-04-02T10:46:34,LE1,1,18245.75
2024-04-02T10:46:34,Parabolic stop,1,18244.50
2024-04-02T10:51:25,LE1,1,18227.50
2024-04-02T10:51:25,Parabolic stop,1,18224.75
2024-04-02T10:59:45,LE1,1,18219.00
2024-04-02T10:59:45,Parabolic stop,1,18217.00
2024-04-02T11:00:03,SE1,1,18214.25
2024-04-02T11:00:03,Parabolic stop,1,18217.00
2024-04-02T11:06:05,LE1,1,18223.00
2024-04-02T11:32:40,LX,1,18264.50
2024-04-02T11:32:40,SE1,1,18265.00
2024-04-02T11:32:40,Parabolic stop,1,18267.50
2024-04-02T11:37:52,SE1,1,18275.50
2024-04-02T11:56:30,SX,1,18243.50
2024-04-02T12:10:16,LE1,1,18243.50
2024-04-02T12:10:16,Parabolic stop,1,18238.75
2024-04-02T12:11:07,SE1,1,18237.25
2024-04-02T12:11:45,Parabolic stop,1,18240.00
2024-04-02T12:16:00,LE1,1,18242.50
2024-04-02T12:16:04,Parabolic stop,1,18240.00
2024-04-02T12:17:08,SE1,1,18237.25
2024-04-02T12:21:32,Parabolic stop,1,18239.75
2024-04-02T12:22:19,LE1,1,18241.00
2024-04-02T12:25:10,Parabolic stop,1,18239.00
2024-04-02T12:54:56,LE1,1,18280.25
2024-04-02T12:56:50,Parabolic stop,1,18278.25
2024-04-02T13:30:00,LE1,1,18280.75
2024-04-02T13:30:00,Parabolic stop,1,18277.50
2024-04-02T13:34:29,SE1,1,18275.25
2024-04-02T13:34:30,Parabolic stop,1,18278.50
2024-04-02T13:38:20,SE1,1,18275.25
2024-04-02T13:39:24,Parabolic stop,1,18277.50
2024-04-02T13:44:41,LE1,1,18277.50
2024-04-02T13:53:15,LX,1,18281.75
2024-04-02T14:07:35,LE1,1,18283.75
2024-04-02T14:12:47,Parabolic stop,1,18280.75
2024-04-02T14:12:52,SE1,1,18281.25
2024-04-02T14:12:52,Parabolic stop,1,18284.00
2024-04-02T14:14:28,LE1,1,18287.00
2024-04-02T14:14:28,Parabolic stop,1,18284.50
2024-04-02T14:41:06,LE1,1,18284.50
2024-04-02T14:45:19,Parabolic stop,1,18281.75
2024-04-02T14:50:27,LE1,1,18277.75
2024-04-02T15:09:26,LX,1,18302.75
2024-04-02T15:20:55,LE1,1,18287.75
2024-04-02T15:21:17,Parabolic stop,1,18284.75
2024-04-02T15:41:51,SE1,1,18326.00
2024-04-02T15:42:53,Parabolic stop,1,18328.25
2024-04-02T15:44:22,LE1,1,18330.00
2024-04-02T15:44:22,Parabolic stop,1,18327.75
2024-04-02T15:46:54,LE1,1,18330.75
2024-04-02T15:47:35,Parabolic stop,1,18327.50
2024-04-02T15:50:02,SE1,1,18340.50
2024-04-02T15:51:42,SX,1,18341.50
2024-04-02T15:52:23,SE1,1,18337.50
2024-04-02T15:54:10,Parabolic stop,1,18339.25
2024-04-02T15:59:07,LE1,1,18338.50
2024-04-02T15:59:07,Parabolic stop,1,18335.25
2024-04-02T20:48:04,SE1,1,18306.25
2024-04-02T20:48:04,Parabolic stop,1,18309.25
2024-04-02T20:53:04,LE1,1,18311.50
2024-04-02T20:53:04,Parabolic stop,1,18308.75
2024-04-02T21:10:02,LE1,1,18303.25
2024-04-02T21:10:03,Parabolic stop,1,18300.75
2024-04-02T21:18:43,SE1,1,18297.00
2024-04-02T21:18:43,Parabolic stop,1,18299.75
2024-04-02T22:25:50,LE1,1,18303.50
2024-04-02T22:26:23,Parabolic stop,1,18301.00
2024-04-02T23:05:10,LE1,1,18301.50
2024-04-03T00:18:56,LX,1,18300.50
2024-04-03T02:03:15,LE1,1,18274.75
2024-04-03T02:04:25,Parabolic stop,1,18272.00
2024-04-03T02:32:35,SE1,1,18277.00
2024-04-03T02:32:35,Parabolic stop,1,18279.75
2024-04-03T02:38:10,LE1,1,18284.00
2024-04-03T02:38:20,Parabolic stop,1,18281.25
2024-04-03T03:09:36,LE1,1,18275.50
2024-04-03T03:10:04,Parabolic stop,1,18272.00
2024-04-03T03:20:06,SE1,1,18277.50
2024-04-03T03:21:14,Parabolic stop,1,18280.25
2024-04-03T03:35:00,LE1,1,18280.75
2024-04-03T03:35:00,Parabolic stop,1,18278.00
2024-04-03T04:02:04,LE1,1,18278.50
2024-04-03T04:02:04,Parabolic stop,1,18275.75
2024-04-03T04:15:14,LE1,1,18284.50
2024-04-03T04:15:46,Parabolic stop,1,18281.50
2024-04-03T04:18:46,LE1,1,18283.75
2024-04-03T04:18:46,Parabolic stop,1,18281.25
2024-04-03T04:21:54,LE1,1,18285.25
2024-04-03T04:21:54,Parabolic stop,1,18282.25
2024-04-03T04:36:09,SE1,1,18284.75
2024-04-03T04:36:09,Parabolic stop,1,18287.50
2024-04-03T04:39:06,LE1,1,18291.00
2024-04-03T04:39:06,Parabolic stop,1,18288.00
2024-04-03T04:42:40,SE1,1,18285.00
2024-04-03T04:42:40,Parabolic stop,1,18287.75
2024-04-03T04:45:21,LE1,1,18291.00
2024-04-03T04:57:18,LX,1,18293.25
2024-04-03T05:10:44,LE1,1,18292.75
2024-04-03T05:10:44,Parabolic stop,1,18290.25
2024-04-03T05:34:30,LE1,1,18284.25
2024-04-03T05:34:30,Parabolic stop,1,18281.75
2024-04-03T06:07:09,LE1,1,18275.25
2024-04-03T06:07:13,Parabolic stop,1,18272.75
2024-04-03T06:13:21,SE1,1,18269.25
2024-04-03T06:13:21,Parabolic stop,1,18271.75
2024-04-03T06:18:25,LE1,1,18274.75
2024-04-03T06:20:55,Parabolic stop,1,18272.25
2024-04-03T06:44:06,LE1,1,18263.00
2024-04-03T07:07:47,LX,1,18279.50
2024-04-03T07:07:47,SE1,1,18280.75
2024-04-03T07:12:52,Parabolic stop,1,18284.00
2024-04-03T07:14:14,LE1,1,18286.00
2024-04-03T07:25:30,LX,1,18290.75
2024-04-03T07:28:50,LE1,1,18296.75
2024-04-03T07:33:04,LX,1,18298.75
2024-04-03T07:52:00,LE1,1,18295.50
2024-04-03T08:01:34,LX,1,18300.50
2024-04-03T08:01:34,SE1,1,18301.75
2024-04-03T08:01:34,Parabolic stop,1,18304.50
2024-04-03T08:02:46,LE1,1,18308.00
2024-04-03T08:02:46,Parabolic stop,1,18305.25
2024-04-03T08:18:07,LE1,1,18304.75
2024-04-03T08:18:07,Parabolic stop,1,18302.00
2024-04-03T08:23:13,LE1,1,18300.50
2024-04-03T08:23:13,Parabolic stop,1,18297.25
2024-04-03T08:32:40,LE1,1,18268.50
2024-04-03T08:32:40,Parabolic stop,1,18265.75
2024-04-03T08:38:00,SE1,1,18267.25
2024-04-03T08:38:00,Parabolic stop,1,18270.00
2024-04-03T08:38:46,LE1,1,18272.25
2024-04-03T08:42:31,LX,1,18269.75
2024-04-03T08:43:03,LE1,1,18275.25
2024-04-03T08:43:03,Parabolic stop,1,18272.75
2024-04-03T08:45:17,SE1,1,18271.25
2024-04-03T08:52:00,SX,1,18261.00
2024-04-03T08:53:51,SE1,1,18259.50
2024-04-03T08:53:51,Parabolic stop,1,18261.50
2024-04-03T08:54:21,LE1,1,18264.75
2024-04-03T08:57:09,LX,1,18264.25
2024-04-03T08:57:09,SE1,1,18265.50
2024-04-03T08:57:30,Parabolic stop,1,18268.00
2024-04-03T09:30:01,LE1,1,18243.25
2024-04-03T09:30:24,LX,1,18247.75
2024-04-03T09:31:16,LE1,1,18256.25
2024-04-03T09:31:33,Parabolic stop,1,18252.75
2024-04-03T09:31:34,SE1,1,18254.50
2024-04-03T09:31:34,Parabolic stop,1,18258.50
2024-04-03T09:31:38,LE1,1,18259.50
2024-04-03T09:31:38,Parabolic stop,1,18257.00
2024-04-03T09:31:54,SE1,1,18257.00
2024-04-03T09:31:54,Parabolic stop,1,18259.00
2024-04-03T09:32:29,LE1,1,18259.00
2024-04-03T09:32:31,Parabolic stop,1,18256.50
2024-04-03T09:33:30,SE1,1,18264.00
2024-04-03T09:34:00,Parabolic stop,1,18267.75
2024-04-03T09:36:43,LE1,1,18273.25
2024-04-03T09:36:43,Parabolic stop,1,18269.75
2024-04-03T09:37:46,LE1,1,18275.25
2024-04-03T09:37:49,Parabolic stop,1,18272.50
2024-04-03T09:38:42,SE1,1,18274.00
2024-04-03T09:40:09,Parabolic stop,1,18276.25
2024-04-03T09:40:11,LE1,1,18275.50
2024-04-03T09:40:11,Parabolic stop,1,18273.25
2024-04-03T09:40:45,SE1,1,18270.75
2024-04-03T09:40:54,Parabolic stop,1,18275.50
2024-04-03T09:45:23,LE1,1,18264.25
2024-04-03T09:45:24,Parabolic stop,1,18261.00
2024-04-03T09:48:33,SE1,1,18269.50
2024-04-03T09:48:33,Parabolic stop,1,18271.75
2024-04-03T09:50:22,LE1,1,18270.50
2024-04-03T09:50:29,Parabolic stop,1,18268.00
2024-04-03T09:55:25,SE1,1,18274.75
2024-04-03T09:59:40,SX,1,18269.50
2024-04-03T10:00:13,SE1,1,18303.25
2024-04-03T10:00:13,Parabolic stop,1,18303.25
2024-04-03T10:00:34,LE1,1,18310.25
2024-04-03T10:00:49,LX,1,18317.75
2024-04-03T10:00:49,SE1,1,18319.00
2024-04-03T10:00:49,Parabolic stop,1,18320.00
2024-04-03T10:00:50,LE1,1,18319.25
2024-04-03T10:00:54,LX,1,18317.50
2024-04-03T10:01:00,LE1,1,18324.50
2024-04-03T10:03:12,LX,1,18338.75
2024-04-03T10:03:43,LE1,1,18346.00
2024-04-03T10:04:04,Parabolic stop,1,18343.00
2024-04-03T10:04:05,SE1,1,18344.75
2024-04-03T10:04:25,Parabolic stop,1,18346.75
2024-04-03T10:07:29,SE1,1,18360.00
2024-04-03T10:07:45,Parabolic stop,1,18362.50
2024-04-03T10:11:00,LE1,1,18338.50
2024-04-03T10:11:00,Parabolic stop,1,18336.00
2024-04-03T10:18:12,LE1,1,18380.25
2024-04-03T10:29:50,LX,1,18408.25
2024-04-03T10:32:13,LE1,1,18421.25
2024-04-03T10:32:27,Parabolic stop,1,18418.75
