time,event,qty,price
2024-03-18T16:34:36,Parabolic stop,1,18295.00
2024-03-18T16:34:36,Parabolic stop,1,18295.00
2024-03-18T18:04:05,SE1,1,18241.00
2024-03-18T18:04:05,SE2,1,18241.00
2024-03-18T18:04:05,SE3,1,18241.00
2024-03-18T18:04:05,SE4,1,18241.00
2024-03-18T18:04:05,SE5,1,18241.00
2024-03-18T18:07:30,Parabolic stop,1,18254.00
2024-03-18T18:07:30,Parabolic stop,1,18254.00
2024-03-18T18:07:30,Parabolic stop,1,18254.00
2024-03-18T18:07:30,Parabolic stop,1,18254.00
2024-03-18T18:07:30,Parabolic stop,1,18254.00
2024-03-18T21:00:03,SE1,1,18225.00
2024-03-18T21:00:03,SE2,1,18225.00
2024-03-18T21:00:03,SE3,1,18225.00
2024-03-18T21:00:03,SE4,1,18225.00
2024-03-18T21:00:03,SE5,1,18225.00
2024-03-18T21:07:05,Parabolic stop,1,18229.00
2024-03-18T21:07:05,Parabolic stop,1,18229.00
2024-03-18T21:07:05,Parabolic stop,1,18229.00
2024-03-18T21:07:05,Parabolic stop,1,18229.00
2024-03-18T21:07:05,Parabolic stop,1,18229.00
2024-03-18T21:20:31,SE1,1,18215.25
2024-03-18T21:20:31,SE2,1,18215.25
2024-03-18T21:20:31,SE3,1,18215.25
2024-03-18T21:20:31,SE4,1,18215.25
2024-03-18T21:20:31,SE5,1,18215.25
2024-03-18T21:22:07,Parabolic stop,1,18226.25
2024-03-18T21:22:07,Parabolic stop,1,18226.25
2024-03-18T21:22:07,Parabolic stop,1,18226.25
2024-03-18T21:22:07,Parabolic stop,1,18226.25
2024-03-18T21:22:07,Parabolic stop,1,18226.25
2024-03-18T21:32:34,SE1,1,18227.00
2024-03-18T21:32:34,SE2,1,18227.00
2024-03-18T21:32:34,SE3,1,18227.00
2024-03-18T21:32:34,SE4,1,18227.00
2024-03-18T21:32:34,SE5,1,18227.00
2024-03-18T21:33:20,Parabolic stop,1,18243.50
2024-03-18T21:33:20,Parabolic stop,1,18243.50
2024-03-18T21:33:20,Parabolic stop,1,18243.50
2024-03-18T21:33:20,Parabolic stop,1,18243.50
2024-03-18T21:33:20,Parabolic stop,1,18243.50
2024-03-18T21:39:25,SE1,1,18227.00
2024-03-18T21:39:25,SE2,1,18227.00
2024-03-18T21:39:25,SE3,1,18227.00
2024-03-18T21:39:25,SE4,1,18227.00
2024-03-18T21:39:25,SE5,1,18227.00
2024-03-18T23:00:02,Profit target,1,18205.00
2024-03-18T23:00:02,Parabolic stop,1,18211.50
2024-03-18T23:00:02,Parabolic stop,1,18211.50
2024-03-18T23:00:02,Parabolic stop,1,18211.50
2024-03-18T23:00:02,Parabolic stop,1,18211.50
2024-03-18T23:05:33,SE1,1,18209.00
2024-03-18T23:05:33,SE2,1,18209.00
2024-03-18T23:05:33,SE3,1,18209.00
2024-03-18T23:05:33,SE4,1,18209.00
2024-03-18T23:05:33,SE5,1,18209.00
2024-03-18T23:46:25,Profit target,1,18187.00
2024-03-19T00:03:50,Parabolic stop,1,18185.50
2024-03-19T00:03:50,Parabolic stop,1,18185.50
2024-03-19T00:03:50,Parabolic stop,1,18185.50
2024-03-19T00:03:50,Parabolic stop,1,18185.50
2024-03-19T05:23:37,SE1,1,18183.75
2024-03-19T05:23:37,SE2,1,18183.75
2024-03-19T05:23:37,SE3,1,18183.75
2024-03-19T05:23:37,SE4,1,18183.75
2024-03-19T05:23:37,SE5,1,18183.75
2024-03-19T06:45:56,Parabolic stop,1,18193.00
2024-03-19T06:45:56,Parabolic stop,1,18193.00
2024-03-19T06:45:56,Parabolic stop,1,18193.00
2024-03-19T06:45:56,Parabolic stop,1,18193.00
2024-03-19T06:45:56,Parabolic stop,1,18193.00
2024-03-19T07:05:24,SE1,1,18188.75
2024-03-19T07:05:24,SE2,1,18188.75
2024-03-19T07:05:24,SE3,1,18188.75
2024-03-19T07:05:24,SE4,1,18188.75
2024-03-19T07:05:24,SE5,1,18188.75
2024-03-19T07:20:39,Parabolic stop,1,18189.00
2024-03-19T07:20:39,Parabolic stop,1,18189.00
2024-03-19T07:20:39,Parabolic stop,1,18189.00
2024-03-19T07:20:39,Parabolic stop,1,18189.00
2024-03-19T07:20:39,Parabolic stop,1,18189.00
2024-03-19T08:01:42,SE1,1,18178.00
2024-03-19T08:01:42,SE2,1,18178.00
2024-03-19T08:01:42,SE3,1,18178.00
2024-03-19T08:01:42,SE4,1,18178.00
2024-03-19T08:01:42,SE5,1,18178.00
2024-03-19T08:05:27,Parabolic stop,1,18185.25
2024-03-19T08:05:27,Parabolic stop,1,18185.25
2024-03-19T08:05:27,Parabolic stop,1,18185.25
2024-03-19T08:05:27,Parabolic stop,1,18185.25
2024-03-19T08:05:27,Parabolic stop,1,18185.25
2024-03-19T08:42:46,SE1,1,18181.75
2024-03-19T08:42:46,SE2,1,18181.75
2024-03-19T08:42:46,SE3,1,18181.75
2024-03-19T08:42:46,SE4,1,18181.75
2024-03-19T08:42:46,SE5,1,18181.75
2024-03-19T09:01:57,Parabolic stop,1,18190.00
2024-03-19T09:01:57,Parabolic stop,1,18190.00
2024-03-19T09:01:57,Parabolic stop,1,18190.00
2024-03-19T09:01:57,Parabolic stop,1,18190.00
2024-03-19T09:01:57,Parabolic stop,1,18190.00
2024-03-19T09:06:17,SE1,1,18179.00
2024-03-19T09:06:17,SE2,1,18179.00
2024-03-19T09:06:17,SE3,1,18179.00
2024-03-19T09:06:17,SE4,1,18179.00
2024-03-19T09:06:17,SE5,1,18179.00
2024-03-19T09:15:42,Parabolic stop,1,18172.00
2024-03-19T09:15:42,Parabolic stop,1,18172.00
2024-03-19T09:15:42,Parabolic stop,1,18172.00
2024-03-19T09:15:42,Parabolic stop,1,18172.00
2024-03-19T09:15:42,Parabolic stop,1,18172.00
2024-03-19T09:56:26,SE1,1,18236.00
2024-03-19T09:56:26,SE2,1,18236.00
2024-03-19T09:56:26,SE3,1,18236.00
2024-03-19T09:56:26,SE4,1,18236.00
2024-03-19T09:56:26,SE5,1,18236.00
2024-03-19T10:05:30,Profit target,1,18214.00
2024-03-19T10:06:15,Profit target,1,18200.00
2024-03-19T10:06:29,Parabolic stop,1,18206.25
2024-03-19T10:06:29,Parabolic stop,1,18206.25
2024-03-19T10:06:29,Parabolic stop,1,18206.25
2024-03-19T13:22:00,SE1,1,18098.25
2024-03-19T13:22:00,SE2,1,18098.25
2024-03-19T13:22:00,SE3,1,18098.25
2024-03-19T13:22:00,SE4,1,18098.25
2024-03-19T13:22:00,SE5,1,18098.25
2024-03-19T13:29:01,Parabolic stop,1,18088.50
2024-03-19T13:29:01,Parabolic stop,1,18088.50
2024-03-19T13:29:01,Parabolic stop,1,18088.50
2024-03-19T13:29:01,Parabolic stop,1,18088.50
2024-03-19T13:29:01,Parabolic stop,1,18088.50
2024-03-19T13:44:17,SE1,1,18100.50
2024-03-19T13:44:17,SE2,1,18100.50
2024-03-19T13:44:17,SE3,1,18100.50
2024-03-19T13:44:17,SE4,1,18100.50
2024-03-19T13:44:17,SE5,1,18100.50
2024-03-19T13:48:42,Parabolic stop,1,18118.75
2024-03-19T13:48:42,Parabolic stop,1,18118.75
2024-03-19T13:48:42,Parabolic stop,1,18118.75
2024-03-19T13:48:42,Parabolic stop,1,18118.75
2024-03-19T13:48:42,Parabolic stop,1,18118.75
2024-03-19T14:30:35,SE1,1,18143.00
2024-03-19T14:30:35,SE2,1,18143.00
2024-03-19T14:30:35,SE3,1,18143.00
2024-03-19T14:30:35,SE4,1,18143.00
2024-03-19T14:30:35,SE5,1,18143.00
2024-03-19T14:31:24,Profit target,1,18121.00
2024-03-19T14:31:32,Profit target,1,18107.00
2024-03-19T14:31:51,Parabolic stop,1,18113.75
2024-03-19T14:31:51,Parabolic stop,1,18113.75
2024-03-19T14:31:51,Parabolic stop,1,18113.75
2024-03-19T14:46:30,SE1,1,18061.00
2024-03-19T14:46:30,SE2,1,18061.00
2024-03-19T14:46:30,SE3,1,18061.00
2024-03-19T14:46:30,SE4,1,18061.00
2024-03-19T14:46:30,SE5,1,18061.00
2024-03-19T14:48:56,Parabolic stop,1,18079.25
2024-03-19T14:48:56,Parabolic stop,1,18079.25
2024-03-19T14:48:56,Parabolic stop,1,18079.25
2024-03-19T14:48:56,Parabolic stop,1,18079.25
2024-03-19T14:48:56,Parabolic stop,1,18079.25
2024-03-19T15:15:10,SE1,1,18099.00
2024-03-19T15:15:10,SE2,1,18099.00
2024-03-19T15:15:10,SE3,1,18099.00
2024-03-19T15:15:10,SE4,1,18099.00
2024-03-19T15:15:10,SE5,1,18099.00
2024-03-19T15:19:48,Profit target,1,18077.00
2024-03-19T15:20:51,Parabolic stop,1,18080.00
2024-03-19T15:20:51,Parabolic stop,1,18080.00
2024-03-19T15:20:51,Parabolic stop,1,18080.00
2024-03-19T15:20:51,Parabolic stop,1,18080.00
2024-03-19T16:08:46,SE1,1,18124.75
2024-03-19T16:08:46,SE2,1,18124.75
2024-03-19T16:08:46,SE3,1,18124.75
2024-03-19T16:08:46,SE4,1,18124.75
2024-03-19T16:08:46,SE5,1,18124.75
2024-03-19T16:26:01,Parabolic stop,1,18115.75
2024-03-19T16:26:01,Parabolic stop,1,18115.75
2024-03-19T16:26:01,Parabolic stop,1,18115.75
2024-03-19T16:26:01,Parabolic stop,1,18115.75
2024-03-19T16:26:01,Parabolic stop,1,18115.75
2024-03-19T18:14:26,SE1,1,18242.75
2024-03-19T18:14:26,SE2,1,18242.75
2024-03-19T18:14:26,SE3,1,18242.75
2024-03-19T18:14:26,SE4,1,18242.75
2024-03-19T18:14:26,SE5,1,18242.75
2024-03-19T18:18:25,Parabolic stop,1,18246.50
2024-03-19T18:18:25,Parabolic stop,1,18246.50
2024-03-19T18:18:25,Parabolic stop,1,18246.50
2024-03-19T18:18:25,Parabolic stop,1,18246.50
2024-03-19T18:18:25,Parabolic stop,1,18246.50
2024-03-19T18:20:54,SE1,1,18235.75
2024-03-19T18:20:54,SE2,1,18235.75
2024-03-19T18:20:54,SE3,1,18235.75
2024-03-19T18:20:54,SE4,1,18235.75
2024-03-19T18:20:54,SE5,1,18235.75
2024-03-19T18:27:07,Parabolic stop,1,18254.25
2024-03-19T18:27:07,Parabolic stop,1,18254.25
2024-03-19T18:27:07,Parabolic stop,1,18254.25
2024-03-19T18:27:07,Parabolic stop,1,18254.25
2024-03-19T18:27:07,Parabolic stop,1,18254.25
2024-03-19T18:36:02,SE1,1,18251.75
2024-03-19T18:36:02,SE2,1,18251.75
2024-03-19T18:36:02,SE3,1,18251.75
2024-03-19T18:36:02,SE4,1,18251.75
2024-03-19T18:36:02,SE5,1,18251.75
2024-03-19T18:45:18,Parabolic stop,1,18270.50
2024-03-19T18:45:18,Parabolic stop,1,18270.50
2024-03-19T18:45:18,Parabolic stop,1,18270.50
2024-03-19T18:45:18,Parabolic stop,1,18270.50
2024-03-19T18:45:18,Parabolic stop,1,18270.50
2024-03-19T19:01:38,SE1,1,18251.50
2024-03-19T19:01:38,SE2,1,18251.50
2024-03-19T19:01:38,SE3,1,18251.50
2024-03-19T19:01:38,SE4,1,18251.50
2024-03-19T19:01:38,SE5,1,18251.50
2024-03-19T19:13:51,Parabolic stop,1,18257.00
2024-03-19T19:13:51,Parabolic stop,1,18257.00
2024-03-19T19:13:51,Parabolic stop,1,18257.00
2024-03-19T19:13:51,Parabolic stop,1,18257.00
2024-03-19T19:13:51,Parabolic stop,1,18257.00
2024-03-19T19:54:40,SE1,1,18270.50
2024-03-19T19:54:40,SE2,1,18270.50
2024-03-19T19:54:40,SE3,1,18270.50
2024-03-19T19:54:40,SE4,1,18270.50
2024-03-19T19:54:40,SE5,1,18270.50
2024-03-19T19:57:35,Parabolic stop,1,18269.75
2024-03-19T19:57:35,Parabolic stop,1,18269.75
2024-03-19T19:57:35,Parabolic stop,1,18269.75
2024-03-19T19:57:35,Parabolic stop,1,18269.75
2024-03-19T19:57:35,Parabolic stop,1,18269.75
2024-03-19T20:04:55,SE1,1,18260.50
2024-03-19T20:04:55,SE2,1,18260.50
2024-03-19T20:04:55,SE3,1,18260.50
2024-03-19T20:04:55,SE4,1,18260.50
2024-03-19T20:04:55,SE5,1,18260.50
2024-03-19T20:12:38,Profit target,1,18238.50
2024-03-19T20:15:10,Profit target,1,18224.50
2024-03-19T20:15:26,Profit target,1,18219.00
2024-03-19T20:16:01,Parabolic stop,1,18225.50
2024-03-19T20:16:01,Parabolic stop,1,18225.50
2024-03-19T20:22:56,SE1,1,18226.25
2024-03-19T20:22:56,SE2,1,18226.25
2024-03-19T20:22:56,SE3,1,18226.25
2024-03-19T20:22:56,SE4,1,18226.25
2024-03-19T20:22:56,SE5,1,18226.25
2024-03-19T20:33:21,Parabolic stop,1,18240.25
2024-03-19T20:33:21,Parabolic stop,1,18240.25
2024-03-19T20:33:21,Parabolic stop,1,18240.25
2024-03-19T20:33:21,Parabolic stop,1,18240.25
2024-03-19T20:33:21,Parabolic stop,1,18240.25
2024-03-20T06:01:56,SE1,1,18235.00
2024-03-20T06:01:56,SE2,1,18235.00
2024-03-20T06:01:56,SE3,1,18235.00
2024-03-20T06:01:56,SE4,1,18235.00
2024-03-20T06:01:56,SE5,1,18235.00
2024-03-20T07:23:32,Parabolic stop,1,18255.75
2024-03-20T07:23:32,Parabolic stop,1,18255.75
2024-03-20T07:23:32,Parabolic stop,1,18255.75
2024-03-20T07:23:32,Parabolic stop,1,18255.75
2024-03-20T07:23:32,Parabolic stop,1,18255.75
2024-03-20T13:40:10,SE1,1,18299.25
2024-03-20T13:40:10,SE2,1,18299.25
2024-03-20T13:40:10,SE3,1,18299.25
2024-03-20T13:40:10,SE4,1,18299.25
2024-03-20T13:40:10,SE5,1,18299.25
2024-03-20T13:50:03,Parabolic stop,1,18296.50
2024-03-20T13:50:03,Parabolic stop,1,18296.50
2024-03-20T13:50:03,Parabolic stop,1,18296.50
2024-03-20T13:50:03,Parabolic stop,1,18296.50
2024-03-20T13:50:03,Parabolic stop,1,18296.50
2024-03-20T14:48:07,SE1,1,18252.75
2024-03-20T14:48:07,SE2,1,18252.75
2024-03-20T14:48:07,SE3,1,18252.75
2024-03-20T14:48:07,SE4,1,18252.75
2024-03-20T14:48:07,SE5,1,18252.75
2024-03-20T14:52:27,Parabolic stop,1,18264.75
2024-03-20T14:52:27,Parabolic stop,1,18264.75
2024-03-20T14:52:27,Parabolic stop,1,18264.75
2024-03-20T14:52:27,Parabolic stop,1,18264.75
2024-03-20T14:52:27,Parabolic stop,1,18264.75
2024-03-20T15:00:01,SE1,1,18255.00
2024-03-20T15:00:01,SE2,1,18255.00
2024-03-20T15:00:01,SE3,1,18255.00
2024-03-20T15:00:01,SE4,1,18255.00
2024-03-20T15:00:01,SE5,1,18255.00
2024-03-20T15:03:31,Parabolic stop,1,18270.25
2024-03-20T15:03:31,Parabolic stop,1,18270.25
2024-03-20T15:03:31,Parabolic stop,1,18270.25
2024-03-20T15:03:31,Parabolic stop,1,18270.25
2024-03-20T15:03:31,Parabolic stop,1,18270.25
2024-03-20T17:08:49,SE1,1,18266.50
2024-03-20T17:08:49,SE2,1,18266.50
2024-03-20T17:08:49,SE3,1,18266.50
2024-03-20T17:08:49,SE4,1,18266.50
2024-03-20T17:08:49,SE5,1,18266.50
2024-03-20T17:23:32,Parabolic stop,1,18270.00
2024-03-20T17:23:32,Parabolic stop,1,18270.00
2024-03-20T17:23:32,Parabolic stop,1,18270.00
2024-03-20T17:23:32,Parabolic stop,1,18270.00
2024-03-20T17:23:32,Parabolic stop,1,18270.00
2024-03-20T17:30:53,SE1,1,18268.25
2024-03-20T17:30:53,SE2,1,18268.25
2024-03-20T17:30:53,SE3,1,18268.25
2024-03-20T17:30:53,SE4,1,18268.25
2024-03-20T17:30:53,SE5,1,18268.25
2024-03-20T17:35:18,Parabolic stop,1,18273.25
2024-03-20T17:35:18,Parabolic stop,1,18273.25
2024-03-20T17:35:18,Parabolic stop,1,18273.25
2024-03-20T17:35:18,Parabolic stop,1,18273.25
2024-03-20T17:35:18,Parabolic stop,1,18273.25
2024-03-20T18:12:07,SE1,1,18272.50
2024-03-20T18:12:07,SE2,1,18272.50
2024-03-20T18:12:07,SE3,1,18272.50
2024-03-20T18:12:07,SE4,1,18272.50
2024-03-20T18:12:07,SE5,1,18272.50
2024-03-20T18:15:21,Parabolic stop,1,18269.00
2024-03-20T18:15:21,Parabolic stop,1,18269.00
2024-03-20T18:15:21,Parabolic stop,1,18269.00
2024-03-20T18:15:21,Parabolic stop,1,18269.00
2024-03-20T18:15:21,Parabolic stop,1,18269.00
2024-03-20T19:00:02,SE1,1,18311.00
2024-03-20T19:00:02,SE2,1,18311.00
2024-03-20T19:00:02,SE3,1,18311.00
2024-03-20T19:00:02,SE4,1,18311.00
2024-03-20T19:00:02,SE5,1,18311.00
2024-03-20T19:00:07,Profit target,1,18289.00
2024-03-20T19:00:07,Parabolic stop,1,18297.25
2024-03-20T19:00:07,Parabolic stop,1,18297.25
2024-03-20T19:00:07,Parabolic stop,1,18297.25
2024-03-20T19:00:07,Parabolic stop,1,18297.25
2024-03-20T19:01:07,SE1,1,18316.00
2024-03-20T19:01:07,SE2,1,18316.00
2024-03-20T19:01:07,SE3,1,18316.00
2024-03-20T19:01:07,SE4,1,18316.00
2024-03-20T19:01:07,SE5,1,18316.00
2024-03-20T19:01:12,Parabolic stop,1,18335.25
2024-03-20T19:01:12,Parabolic stop,1,18335.25
2024-03-20T19:01:12,Parabolic stop,1,18335.25
2024-03-20T19:01:12,Parabolic stop,1,18335.25
2024-03-20T19:01:12,Parabolic stop,1,18335.25
2024-03-20T19:02:57,SE1,1,18346.25
2024-03-20T19:02:57,SE2,1,18346.25
2024-03-20T19:02:57,SE3,1,18346.25
2024-03-20T19:02:57,SE4,1,18346.25
2024-03-20T19:02:57,SE5,1,18346.25
2024-03-20T19:03:21,Parabolic stop,1,18345.50
2024-03-20T19:03:21,Parabolic stop,1,18345.50
2024-03-20T19:03:21,Parabolic stop,1,18345.50
2024-03-20T19:03:21,Parabolic stop,1,18345.50
2024-03-20T19:03:21,Parabolic stop,1,18345.50
2024-03-20T19:09:23,SE1,1,18345.50
2024-03-20T19:09:23,SE2,1,18345.50
2024-03-20T19:09:23,SE3,1,18345.50
2024-03-20T19:09:23,SE4,1,18345.50
2024-03-20T19:09:23,SE5,1,18345.50
2024-03-20T19:09:47,Profit target,1,18323.50
2024-03-20T19:09:47,Parabolic stop,1,18348.50
2024-03-20T19:09:47,Parabolic stop,1,18348.50
2024-03-20T19:09:47,Parabolic stop,1,18348.50
2024-03-20T19:09:47,Parabolic stop,1,18348.50
2024-03-20T19:33:39,SE1,1,18330.00
2024-03-20T19:33:39,SE2,1,18330.00
2024-03-20T19:33:39,SE3,1,18330.00
2024-03-20T19:33:39,SE4,1,18330.00
2024-03-20T19:33:39,SE5,1,18330.00
2024-03-20T19:34:13,Profit target,1,18308.00
2024-03-20T19:35:00,Profit target,1,18294.00
2024-03-20T19:35:15,Profit target,1,18288.50
2024-03-20T19:35:16,Parabolic stop,1,18298.25
2024-03-20T19:35:16,Parabolic stop,1,18298.25
2024-03-20T19:38:44,SE1,1,18364.25
2024-03-20T19:38:44,SE2,1,18364.25
2024-03-20T19:38:44,SE3,1,18364.25
2024-03-20T19:38:44,SE4,1,18364.25
2024-03-20T19:38:44,SE5,1,18364.25
2024-03-20T19:39:06,Parabolic stop,1,18368.25
2024-03-20T19:39:06,Parabolic stop,1,18368.25
2024-03-20T19:39:06,Parabolic stop,1,18368.25
2024-03-20T19:39:06,Parabolic stop,1,18368.25
2024-03-20T19:39:06,Parabolic stop,1,18368.25
2024-03-20T19:39:37,SE1,1,18360.25
2024-03-20T19:39:37,SE2,1,18360.25
2024-03-20T19:39:37,SE3,1,18360.25
2024-03-20T19:39:37,SE4,1,18360.25
2024-03-20T19:39:37,SE5,1,18360.25
2024-03-20T19:41:04,Parabolic stop,1,18352.00
2024-03-20T19:41:04,Parabolic stop,1,18352.00
2024-03-20T19:41:04,Parabolic stop,1,18352.00
2024-03-20T19:41:04,Parabolic stop,1,18352.00
2024-03-20T19:41:04,Parabolic stop,1,18352.00
2024-03-20T19:56:12,SE1,1,18437.00
2024-03-20T19:56:12,SE2,1,18437.00
2024-03-20T19:56:12,SE3,1,18437.00
2024-03-20T19:56:12,SE4,1,18437.00
2024-03-20T19:56:12,SE5,1,18437.00
2024-03-20T19:57:07,Profit target,1,18415.00
2024-03-20T19:57:16,Parabolic stop,1,18422.00
2024-03-20T19:57:16,Parabolic stop,1,18422.00
2024-03-20T19:57:16,Parabolic stop,1,18422.00
2024-03-20T19:57:16,Parabolic stop,1,18422.00
2024-03-20T19:59:05,SE1,1,18419.75
2024-03-20T19:59:05,SE2,1,18419.75
2024-03-20T19:59:05,SE3,1,18419.75
2024-03-20T19:59:05,SE4,1,18419.75
2024-03-20T19:59:05,SE5,1,18419.75
2024-03-20T20:00:45,Parabolic stop,1,18431.75
2024-03-20T20:00:45,Parabolic stop,1,18431.75
2024-03-20T20:00:45,Parabolic stop,1,18431.75
2024-03-20T20:00:45,Parabolic stop,1,18431.75
2024-03-20T20:00:45,Parabolic stop,1,18431.75
2024-03-20T20:01:48,SE1,1,18432.50
2024-03-20T20:01:48,SE2,1,18432.50
2024-03-20T20:01:48,SE3,1,18432.50
2024-03-20T20:01:48,SE4,1,18432.50
2024-03-20T20:01:48,SE5,1,18432.50
2024-03-20T20:02:27,Parabolic stop,1,18430.00
2024-03-20T20:02:27,Parabolic stop,1,18430.00
2024-03-20T20:02:27,Parabolic stop,1,18430.00
2024-03-20T20:02:27,Parabolic stop,1,18430.00
2024-03-20T20:02:27,Parabolic stop,1,18430.00
2024-03-20T20:04:03,SE1,1,18423.25
2024-03-20T20:04:03,SE2,1,18423.25
2024-03-20T20:04:03,SE3,1,18423.25
2024-03-20T20:04:03,SE4,1,18423.25
2024-03-20T20:04:03,SE5,1,18423.25
2024-03-20T20:05:00,Parabolic stop,1,18431.50
2024-03-20T20:05:00,Parabolic stop,1,18431.50
2024-03-20T20:05:00,Parabolic stop,1,18431.50
2024-03-20T20:05:00,Parabolic stop,1,18431.50
2024-03-20T20:05:00,Parabolic stop,1,18431.50
2024-03-20T20:47:15,SE1,1,18451.50
2024-03-20T20:47:15,SE2,1,18451.50
2024-03-20T20:47:15,SE3,1,18451.50
2024-03-20T20:47:15,SE4,1,18451.50
2024-03-20T20:47:15,SE5,1,18451.50
2024-03-20T20:51:16,Parabolic stop,1,18454.50
2024-03-20T20:51:16,Parabolic stop,1,18454.50
2024-03-20T20:51:16,Parabolic stop,1,18454.50
2024-03-20T20:51:16,Parabolic stop,1,18454.50
2024-03-20T20:51:16,Parabolic stop,1,18454.50
2024-03-20T20:55:26,SE1,1,18463.00
2024-03-20T20:55:26,SE2,1,18463.00
2024-03-20T20:55:26,SE3,1,18463.00
2024-03-20T20:55:26,SE4,1,18463.00
2024-03-20T20:55:26,SE5,1,18463.00
2024-03-20T20:59:38,Parabolic stop,1,18483.00
2024-03-20T20:59:38,Parabolic stop,1,18483.00
2024-03-20T20:59:38,Parabolic stop,1,18483.00
2024-03-20T20:59:38,Parabolic stop,1,18483.00
