timestamp,action,direction,price,quantity,position,pnl
2024-03-04 08:50:01.200,enter,short,18600.0,1,-1,-1560.0
2024-03-04 08:51:02.300,exit,,18603.0,1,0,-1620.0
2024-03-04 08:51:05.000,enter,short,18600.0,1,-1,-1620.0
2024-03-04 08:51:05.200,exit,,18603.0,1,0,-1680.0
2024-03-04 08:52:00.200,enter,short,18600.0,1,-1,-1680.0
2024-03-04 08:52:00.200,exit,,18603.0,1,0,-1740.0
2024-03-04 08:52:01.400,enter,short,18600.0,1,-1,-1740.0
2024-03-04 08:52:01.400,exit,,18603.0,1,0,-1800.0
2024-03-04 08:52:02.400,enter,short,18600.0,1,-1,-1800.0
2024-03-04 08:52:03.200,exit,,18603.0,1,0,-1860.0
2024-03-04 08:52:03.700,enter,short,18600.0,1,-1,-1860.0
2024-03-04 08:52:03.700,exit,,18603.0,1,0,-1920.0
2024-03-04 08:53:00.900,enter,short,18600.0,1,-1,-1920.0
2024-03-04 08:53:01.400,exit,,18603.0,1,0,-1980.0
2024-03-04 09:01:03.500,enter,short,18600.0,1,-1,-1980.0
2024-03-04 09:01:03.500,exit,,18603.0,1,0,-2040.0
2024-03-04 09:01:03.700,enter,short,18600.0,1,-1,-2040.0
2024-03-04 09:01:04.500,exit,,18603.0,1,0,-2100.0
2024-03-04 09:01:04.900,enter,short,18600.0,1,-1,-2100.0
2024-03-04 09:01:05.200,exit,,18603.0,1,0,-2160.0
2024-03-04 09:01:05.700,enter,short,18600.0,1,-1,-2160.0
2024-03-04 09:02:00.000,exit,,18603.0,1,0,-2220.0
2024-03-04 09:02:00.100,enter,short,18600.0,1,-1,-2220.0
2024-03-04 09:02:00.100,exit,,18603.0,1,0,-2280.0
2024-03-04 09:02:00.500,enter,short,18600.0,1,-1,-2280.0
2024-03-04 09:02:00.500,exit,,18603.0,1,0,-2340.0
2024-03-04 09:02:00.900,enter,short,18600.0,1,-1,-2340.0
2024-03-04 09:02:01.400,exit,,18603.0,1,0,-2400.0
2024-03-04 10:06:02.200,enter,short,18612.0,1,-1,-2400.0
2024-03-04 10:06:02.200,exit,,18618.0,1,0,-2520.0
2024-03-04 10:06:02.200,enter,short,18633.0,1,-1,-2520.0
2024-03-04 10:07:05.400,exit,,18621.0,1,0,-2280.0
2024-03-04 10:15:02.800,enter,long,18606.0,1,1,-2280.0
2024-03-04 10:15:02.800,exit,,18609.0,1,0,-2220.0
2024-03-04 10:15:02.800,enter,short,18600.0,1,-1,-2220.0
2024-03-04 10:15:02.800,exit,,18603.0,1,0,-2280.0
2024-03-04 10:20:04.200,enter,short,18600.0,1,-1,-2280.0
2024-03-04 10:35:01.900,exit,,18588.0,1,0,-2040.0
2024-03-04 10:37:00.800,enter,long,18591.0,1,1,-2040.0
2024-03-04 10:37:00.800,exit,,18594.0,1,0,-1980.0
2024-03-04 10:42:03.300,enter,short,18585.0,1,-1,-1980.0
2024-03-04 10:42:03.300,exit,,18588.0,1,0,-2040.0
2024-03-04 10:42:03.600,enter,short,18585.0,1,-1,-2040.0
2024-03-04 10:42:03.900,exit,,18588.0,1,0,-2100.0
2024-03-04 10:42:04.700,enter,short,18585.0,1,-1,-2100.0
2024-03-04 10:43:00.200,exit,,18588.0,1,0,-2160.0
2024-03-04 10:43:00.800,enter,short,18585.0,1,-1,-2160.0
2024-03-04 10:43:00.800,exit,,18588.0,1,0,-2220.0
2024-03-04 10:43:00.800,enter,short,18585.0,1,-1,-2220.0
2024-03-04 10:43:00.800,exit,,18588.0,1,0,-2280.0
2024-03-04 10:43:00.800,enter,short,18585.0,1,-1,-2280.0
2024-03-04 10:43:01.100,exit,,18588.0,1,0,-2340.0
2024-03-04 10:44:02.900,enter,short,18585.0,1,-1,-2340.0
2024-03-04 10:44:02.900,exit,,18588.0,1,0,-2400.0
2024-03-04 10:45:03.300,enter,short,18585.0,1,-1,-2400.0
2024-03-04 10:45:03.900,exit,,18588.0,1,0,-2460.0
2024-03-04 10:45:05.800,enter,short,18585.0,1,-1,-2460.0
2024-03-04 10:46:00.200,exit,,18588.0,1,0,-2520.0
2024-03-04 10:49:00.800,enter,short,18585.0,1,-1,-2520.0
2024-03-04 10:49:00.800,exit,,18588.0,1,0,-2580.0
2024-03-04 10:49:02.200,enter,short,18585.0,1,-1,-2580.0
2024-03-04 10:49:02.200,exit,,18588.0,1,0,-2640.0
2024-03-04 10:58:00.600,enter,short,18585.0,1,-1,-2640.0
2024-03-04 11:20:05.500,exit,,18573.0,1,0,-2400.0
2024-03-04 11:28:04.500,enter,long,18576.0,1,1,-2400.0
2024-03-04 11:28:04.500,exit,,18579.0,1,0,-2340.0
2024-03-04 11:28:04.500,enter,short,18570.0,1,-1,-2340.0
2024-03-04 11:28:04.500,exit,,18573.0,1,0,-2400.0
2024-03-04 11:31:05.900,enter,short,18570.0,1,-1,-2400.0
2024-03-04 11:32:00.000,exit,,18573.0,1,0,-2460.0
2024-03-04 11:38:01.400,enter,short,18570.0,1,-1,-2460.0
2024-03-04 11:38:01.400,exit,,18573.0,1,0,-2520.0
2024-03-04 11:38:01.400,enter,short,18570.0,1,-1,-2520.0
2024-03-04 11:38:01.500,exit,,18573.0,1,0,-2580.0
2024-03-04 11:38:01.500,enter,short,18570.0,1,-1,-2580.0
2024-03-04 11:38:01.500,exit,,18573.0,1,0,-2640.0
2024-03-04 11:38:02.700,enter,short,18570.0,1,-1,-2640.0
2024-03-04 11:38:02.900,exit,,18573.0,1,0,-2700.0
2024-03-04 12:05:04.500,enter,short,18570.0,1,-1,-2700.0
2024-03-04 12:05:04.500,exit,,18573.0,1,0,-2760.0
2024-03-04 12:31:02.200,enter,short,18570.0,1,-1,-2760.0
2024-03-04 12:32:05.100,exit,,18573.0,1,0,-2820.0
2024-03-04 12:33:02.600,enter,short,18570.0,1,-1,-2820.0
2024-03-04 12:34:00.800,exit,,18573.0,1,0,-2880.0
2024-03-04 13:03:01.300,enter,short,18585.0,1,-1,-2880.0
2024-03-04 13:03:01.300,exit,,18588.0,1,0,-2940.0
2024-03-04 13:05:00.400,enter,short,18582.0,1,-1,-2940.0
2024-03-04 13:06:01.300,exit,,18588.0,1,0,-3060.0
2024-03-04 13:06:03.500,enter,short,18585.0,1,-1,-3060.0
2024-03-04 13:06:04.300,exit,,18588.0,1,0,-3120.0
2024-03-04 13:08:04.400,enter,short,18585.0,1,-1,-3120.0
2024-03-04 13:08:05.300,exit,,18588.0,1,0,-3180.0
2024-03-04 13:13:02.000,enter,short,18585.0,1,-1,-3180.0
2024-03-04 13:13:04.900,exit,,18588.0,1,0,-3240.0
2024-03-04 13:54:05.300,enter,short,18585.0,1,-1,-3240.0
2024-03-04 14:07:02.100,exit,,18588.0,1,0,-3300.0
2024-03-04 14:07:02.300,enter,short,18585.0,1,-1,-3300.0
2024-03-04 14:07:02.300,exit,,18588.0,1,0,-3360.0
2024-03-04 14:07:02.400,enter,short,18585.0,1,-1,-3360.0
2024-03-04 14:07:02.500,exit,,18588.0,1,0,-3420.0
2024-03-04 14:07:03.800,enter,short,18585.0,1,-1,-3420.0
2024-03-04 14:07:03.900,exit,,18588.0,1,0,-3480.0
2024-03-04 14:07:03.900,enter,short,18585.0,1,-1,-3480.0
2024-03-04 14:07:03.900,exit,,18588.0,1,0,-3540.0
2024-03-04 14:07:04.000,enter,short,18585.0,1,-1,-3540.0
2024-03-04 14:07:04.000,exit,,18588.0,1,0,-3600.0
2024-03-04 14:07:04.800,enter,short,18585.0,1,-1,-3600.0
2024-03-04 14:07:04.800,exit,,18588.0,1,0,-3660.0
2024-03-04 14:07:05.100,enter,short,18585.0,1,-1,-3660.0
2024-03-04 14:07:05.100,exit,,18588.0,1,0,-3720.0
2024-03-04 14:07:05.600,enter,short,18585.0,1,-1,-3720.0
2024-03-04 14:07:05.600,exit,,18588.0,1,0,-3780.0
2024-03-04 14:08:00.000,enter,short,18585.0,1,-1,-3780.0
2024-03-04 14:08:00.000,exit,,18588.0,1,0,-3840.0
2024-03-04 14:08:00.200,enter,short,18585.0,1,-1,-3840.0
2024-03-04 14:08:00.200,exit,,18588.0,1,0,-3900.0
2024-03-04 14:08:00.300,enter,short,18585.0,1,-1,-3900.0
2024-03-04 14:08:00.300,exit,,18588.0,1,0,-3960.0
2024-03-04 14:08:01.900,enter,short,18585.0,1,-1,-3960.0
2024-03-04 14:08:01.900,exit,,18588.0,1,0,-4020.0
2024-03-04 14:08:02.500,enter,short,18585.0,1,-1,-4020.0
2024-03-04 14:09:01.700,exit,,18588.0,1,0,-4080.0
2024-03-04 14:09:01.800,enter,short,18585.0,1,-1,-4080.0
2024-03-04 14:09:02.100,exit,,18588.0,1,0,-4140.0
2024-03-04 14:10:02.400,enter,short,18585.0,1,-1,-4140.0
2024-03-04 14:10:02.400,exit,,18588.0,1,0,-4200.0
2024-03-04 14:10:02.400,enter,short,18585.0,1,-1,-4200.0
2024-03-04 14:10:02.400,exit,,18588.0,1,0,-4260.0
2024-03-04 14:10:02.500,enter,short,18585.0,1,-1,-4260.0
2024-03-04 14:10:02.600,exit,,18588.0,1,0,-4320.0
2024-03-04 14:10:02.600,enter,short,18585.0,1,-1,-4320.0
2024-03-04 14:10:02.600,exit,,18588.0,1,0,-4380.0
2024-03-04 14:10:02.700,enter,short,18585.0,1,-1,-4380.0
2024-03-04 14:10:02.900,exit,,18588.0,1,0,-4440.0
2024-03-04 14:10:04.500,enter,short,18585.0,1,-1,-4440.0
2024-03-04 14:10:04.500,exit,,18588.0,1,0,-4500.0
2024-03-04 14:10:04.900,enter,short,18585.0,1,-1,-4500.0
2024-03-04 14:10:05.000,exit,,18588.0,1,0,-4560.0
2024-03-04 14:10:05.000,enter,short,18585.0,1,-1,-4560.0
2024-03-04 14:10:05.100,exit,,18588.0,1,0,-4620.0
2024-03-04 14:10:05.400,enter,short,18585.0,1,-1,-4620.0
2024-03-04 14:10:05.400,exit,,18588.0,1,0,-4680.0
2024-03-04 14:10:05.600,enter,short,18585.0,1,-1,-4680.0
2024-03-04 14:11:00.000,exit,,18588.0,1,0,-4740.0
2024-03-04 14:11:00.000,enter,short,18585.0,1,-1,-4740.0
2024-03-04 14:11:00.000,exit,,18588.0,1,0,-4800.0
2024-03-04 14:11:00.000,enter,short,18585.0,1,-1,-4800.0
2024-03-04 14:11:00.000,exit,,18588.0,1,0,-4860.0
2024-03-04 14:11:00.500,enter,short,18585.0,1,-1,-4860.0
2024-03-04 14:11:00.500,exit,,18588.0,1,0,-4920.0
2024-03-04 14:11:00.500,enter,short,18585.0,1,-1,-4920.0
2024-03-04 14:11:00.500,exit,,18588.0,1,0,-4980.0
2024-03-04 14:11:00.600,enter,short,18585.0,1,-1,-4980.0
2024-03-04 14:11:00.600,exit,,18588.0,1,0,-5040.0
2024-03-04 14:11:01.100,enter,short,18585.0,1,-1,-5040.0
2024-03-04 14:11:01.200,exit,,18588.0,1,0,-5100.0
2024-03-04 14:11:01.300,enter,short,18585.0,1,-1,-5100.0
2024-03-04 14:11:01.300,exit,,18588.0,1,0,-5160.0
2024-03-04 14:11:01.600,enter,short,18585.0,1,-1,-5160.0
2024-03-04 14:11:01.600,exit,,18588.0,1,0,-5220.0
2024-03-04 14:11:01.700,enter,short,18585.0,1,-1,-5220.0
2024-03-04 14:11:01.700,exit,,18588.0,1,0,-5280.0
2024-03-04 14:11:01.700,enter,short,18585.0,1,-1,-5280.0
2024-03-04 14:11:01.700,exit,,18588.0,1,0,-5340.0
2024-03-04 14:11:02.000,enter,short,18585.0,1,-1,-5340.0
2024-03-04 14:11:02.000,exit,,18588.0,1,0,-5400.0
2024-03-04 14:11:02.000,enter,short,18585.0,1,-1,-5400.0
2024-03-04 14:11:02.100,exit,,18588.0,1,0,-5460.0
2024-03-04 14:11:02.200,enter,short,18585.0,1,-1,-5460.0
2024-03-04 14:11:02.300,exit,,18588.0,1,0,-5520.0
2024-03-04 14:11:02.300,enter,short,18585.0,1,-1,-5520.0
2024-03-04 14:11:02.300,exit,,18588.0,1,0,-5580.0
2024-03-04 14:23:00.500,enter,short,18585.0,1,-1,-5580.0
2024-03-04 14:23:01.100,exit,,18588.0,1,0,-5640.0
2024-03-04 14:23:01.200,enter,short,18585.0,1,-1,-5640.0
2024-03-04 14:23:01.200,exit,,18588.0,1,0,-5700.0
2024-03-04 14:23:01.900,enter,short,18585.0,1,-1,-5700.0
2024-03-04 14:23:02.500,exit,,18588.0,1,0,-5760.0
2024-03-04 14:24:00.100,enter,short,18585.0,1,-1,-5760.0
2024-03-04 14:24:00.100,exit,,18588.0,1,0,-5820.0
2024-03-04 14:24:00.100,enter,short,18585.0,1,-1,-5820.0
2024-03-04 14:24:00.300,exit,,18588.0,1,0,-5880.0
2024-03-04 14:24:00.600,enter,short,18585.0,1,-1,-5880.0
2024-03-04 14:24:00.600,exit,,18588.0,1,0,-5940.0
2024-03-04 14:24:00.600,enter,short,18585.0,1,-1,-5940.0
2024-03-04 14:24:00.700,exit,,18588.0,1,0,-6000.0
2024-03-04 14:24:01.200,enter,short,18585.0,1,-1,-6000.0
2024-03-04 14:24:01.200,exit,,18588.0,1,0,-6060.0
2024-03-04 14:24:01.300,enter,short,18585.0,1,-1,-6060.0
2024-03-04 14:24:01.300,exit,,18588.0,1,0,-6120.0
2024-03-04 14:24:01.400,enter,short,18585.0,1,-1,-6120.0
2024-03-04 14:24:01.600,exit,,18588.0,1,0,-6180.0
2024-03-04 14:24:02.300,enter,short,18585.0,1,-1,-6180.0
2024-03-04 14:24:02.300,exit,,18588.0,1,0,-6240.0
2024-03-04 14:24:02.300,enter,short,18585.0,1,-1,-6240.0
2024-03-04 14:24:02.300,exit,,18588.0,1,0,-6300.0
2024-03-04 14:24:02.300,enter,short,18585.0,1,-1,-6300.0
2024-03-04 14:24:02.300,exit,,18588.0,1,0,-6360.0
2024-03-04 14:24:02.500,enter,short,18585.0,1,-1,-6360.0
2024-03-04 14:24:02.900,exit,,18588.0,1,0,-6420.0
2024-03-04 14:24:03.000,enter,short,18585.0,1,-1,-6420.0
2024-03-04 14:24:03.000,exit,,18588.0,1,0,-6480.0
2024-03-04 14:27:00.500,enter,short,18585.0,1,-1,-6480.0
2024-03-04 14:27:00.500,exit,,18588.0,1,0,-6540.0
2024-03-04 14:27:00.500,enter,short,18585.0,1,-1,-6540.0
2024-03-04 14:29:00.300,exit,,18588.0,1,0,-6600.0
2024-03-04 14:29:00.300,enter,short,18585.0,1,-1,-6600.0
2024-03-04 14:29:03.000,exit,,18588.0,1,0,-6660.0
2024-03-04 14:29:03.100,enter,short,18585.0,1,-1,-6660.0
2024-03-04 14:29:03.100,exit,,18588.0,1,0,-6720.0
2024-03-04 14:29:03.400,enter,short,18585.0,1,-1,-6720.0
2024-03-04 14:29:03.400,exit,,18588.0,1,0,-6780.0
2024-03-04 14:29:05.400,enter,short,18585.0,1,-1,-6780.0
2024-03-04 14:29:05.400,exit,,18588.0,1,0,-6840.0
2024-03-04 14:30:00.600,enter,short,18585.0,1,-1,-6840.0
2024-03-04 14:30:00.600,exit,,18588.0,1,0,-6900.0
2024-03-04 14:33:00.400,enter,short,18585.0,1,-1,-6900.0
2024-03-04 14:33:00.400,exit,,18588.0,1,0,-6960.0
2024-03-04 14:33:00.500,enter,short,18585.0,1,-1,-6960.0
2024-03-04 14:33:00.500,exit,,18588.0,1,0,-7020.0
2024-03-04 14:33:01.800,enter,short,18585.0,1,-1,-7020.0
2024-03-04 14:33:01.800,exit,,18588.0,1,0,-7080.0
2024-03-04 14:33:02.000,enter,short,18585.0,1,-1,-7080.0
2024-03-04 14:33:02.000,exit,,18588.0,1,0,-7140.0
2024-03-04 14:34:03.000,enter,short,18585.0,1,-1,-7140.0
2024-03-04 14:35:03.800,exit,,18588.0,1,0,-7200.0
2024-03-04 14:37:00.000,enter,short,18585.0,1,-1,-7200.0
2024-03-04 14:37:00.100,exit,,18588.0,1,0,-7260.0
2024-03-04 14:37:00.100,enter,short,18585.0,1,-1,-7260.0
2024-03-04 14:37:00.500,exit,,18588.0,1,0,-7320.0
2024-03-04 14:37:00.600,enter,short,18585.0,1,-1,-7320.0
2024-03-04 14:37:01.000,exit,,18588.0,1,0,-7380.0
2024-03-04 14:37:01.000,enter,short,18585.0,1,-1,-7380.0
2024-03-04 14:37:01.000,exit,,18588.0,1,0,-7440.0
2024-03-04 14:37:01.400,enter,short,18585.0,1,-1,-7440.0
2024-03-04 14:37:01.400,exit,,18588.0,1,0,-7500.0
2024-03-04 14:37:01.500,enter,short,18585.0,1,-1,-7500.0
2024-03-04 14:37:01.700,exit,,18588.0,1,0,-7560.0
2024-03-04 14:37:01.900,enter,short,18585.0,1,-1,-7560.0
2024-03-04 14:37:02.000,exit,,18588.0,1,0,-7620.0
2024-03-04 14:37:02.100,enter,short,18585.0,1,-1,-7620.0
2024-03-04 14:37:02.200,exit,,18588.0,1,0,-7680.0
2024-03-04 14:39:00.600,enter,short,18585.0,1,-1,-7680.0
2024-03-04 14:39:00.600,exit,,18588.0,1,0,-7740.0
2024-03-04 14:39:02.200,enter,short,18585.0,1,-1,-7740.0
2024-03-04 14:39:02.500,exit,,18588.0,1,0,-7800.0
2024-03-04 14:39:02.600,enter,short,18585.0,1,-1,-7800.0
2024-03-04 14:40:03.300,exit,,18588.0,1,0,-7860.0
2024-03-04 14:40:05.800,enter,short,18585.0,1,-1,-7860.0
2024-03-04 14:41:00.100,exit,,18588.0,1,0,-7920.0
2024-03-04 14:41:00.200,enter,short,18585.0,1,-1,-7920.0
2024-03-04 14:41:00.200,exit,,18588.0,1,0,-7980.0
2024-03-04 14:41:01.700,enter,short,18585.0,1,-1,-7980.0
2024-03-04 14:41:01.700,exit,,18588.0,1,0,-8040.0
2024-03-04 14:47:03.700,enter,short,18585.0,1,-1,-8040.0
2024-03-04 14:47:03.700,exit,,18588.0,1,0,-8100.0
2024-03-04 14:48:00.100,enter,short,18585.0,1,-1,-8100.0
2024-03-04 14:48:00.100,exit,,18588.0,1,0,-8160.0
2024-03-04 14:48:00.300,enter,short,18585.0,1,-1,-8160.0
2024-03-04 14:48:00.300,exit,,18588.0,1,0,-8220.0
2024-03-04 14:56:01.400,enter,short,18585.0,1,-1,-8220.0
2024-03-04 15:04:03.200,exit,,18573.0,1,0,-7980.0
2024-03-04 15:04:03.200,enter,long,18576.0,1,1,-7980.0
2024-03-04 15:04:03.200,exit,,18579.0,1,0,-7920.0
2024-03-04 15:04:03.200,enter,short,18570.0,1,-1,-7920.0
2024-03-04 15:04:03.300,exit,,18573.0,1,0,-7980.0
2024-03-04 15:04:03.700,enter,short,18570.0,1,-1,-7980.0
2024-03-04 15:04:03.700,exit,,18573.0,1,0,-8040.0
2024-03-04 15:05:01.000,enter,short,18570.0,1,-1,-8040.0
2024-03-04 15:05:01.000,exit,,18573.0,1,0,-8100.0
2024-03-04 15:05:01.000,enter,short,18570.0,1,-1,-8100.0
2024-03-04 15:05:01.000,exit,,18573.0,1,0,-8160.0
2024-03-04 15:05:01.000,enter,short,18570.0,1,-1,-8160.0
2024-03-04 15:05:01.200,exit,,18573.0,1,0,-8220.0
2024-03-04 15:05:01.200,enter,short,18570.0,1,-1,-8220.0
2024-03-04 15:05:01.200,exit,,18573.0,1,0,-8280.0
2024-03-04 15:24:01.700,enter,short,18570.0,1,-1,-8280.0
2024-03-04 15:24:01.900,exit,,18573.0,1,0,-8340.0
2024-03-04 15:24:02.000,enter,short,18570.0,1,-1,-8340.0
2024-03-04 15:24:02.100,exit,,18573.0,1,0,-8400.0
2024-03-04 15:29:02.000,enter,short,18570.0,1,-1,-8400.0
2024-03-04 15:29:02.100,exit,,18573.0,1,0,-8460.0
2024-03-04 15:29:02.200,enter,short,18570.0,1,-1,-8460.0
2024-03-04 15:29:02.200,exit,,18573.0,1,0,-8520.0
2024-03-04 15:29:02.700,enter,short,18570.0,1,-1,-8520.0
2024-03-04 15:29:02.700,exit,,18573.0,1,0,-8580.0
2024-03-04 15:30:01.000,enter,short,18576.0,1,-1,-8580.0
2024-03-04 15:30:01.100,exit,,18573.0,1,0,-8520.0
2024-03-04 15:30:01.100,enter,short,18573.0,1,-1,-8520.0
2024-03-04 15:30:01.100,exit,,18576.0,1,0,-8580.0
2024-03-04 15:30:01.100,enter,short,18573.0,1,-1,-8580.0
2024-03-04 15:30:01.100,exit,,18576.0,1,0,-8640.0
2024-03-04 15:30:01.100,enter,short,18573.0,1,-1,-8640.0
2024-03-04 15:30:04.000,exit,,18561.0,1,0,-8400.0
2024-03-04 15:33:00.400,enter,long,18543.0,1,1,-8400.0
2024-03-04 15:33:00.400,exit,,18540.0,1,0,-8460.0
2024-03-04 15:34:00.900,enter,long,18549.0,1,1,-8460.0
2024-03-04 15:34:00.900,exit,,18552.0,1,0,-8400.0
2024-03-04 15:35:01.700,enter,short,18558.0,1,-1,-8400.0
2024-03-04 15:35:01.700,exit,,18561.0,1,0,-8460.0
2024-03-04 15:36:01.900,enter,short,18555.0,1,-1,-8460.0
2024-03-04 15:36:02.600,exit,,18561.0,1,0,-8580.0
2024-03-04 15:37:03.400,enter,short,18558.0,1,-1,-8580.0
2024-03-04 15:37:04.600,exit,,18561.0,1,0,-8640.0
2024-03-04 15:43:03.200,enter,short,18558.0,1,-1,-8640.0
2024-03-04 15:44:00.600,exit,,18561.0,1,0,-8700.0
2024-03-04 15:47:01.500,enter,short,18558.0,1,-1,-8700.0
2024-03-04 15:49:00.700,exit,,18546.0,1,0,-8460.0
2024-03-04 15:56:05.400,enter,long,18558.0,1,1,-8460.0
2024-03-04 15:56:05.400,exit,,18555.0,1,0,-8520.0
2024-03-04 16:12:01.100,enter,long,18549.0,1,1,-8520.0
2024-03-04 16:12:01.100,exit,,18552.0,1,0,-8460.0
2024-03-04 16:15:01.500,enter,short,18543.0,1,-1,-8460.0
2024-03-04 16:16:01.500,exit,,18546.0,1,0,-8520.0
2024-03-04 16:20:01.600,enter,short,18543.0,1,-1,-8520.0
2024-03-04 16:24:05.900,exit,,18546.0,1,0,-8580.0
2024-03-04 16:36:00.000,enter,short,18558.0,1,-1,-8580.0
2024-03-04 16:36:00.000,exit,,18561.0,1,0,-8640.0
