timestamp,action,direction,price,quantity
2024-05-14 23:52:03.400,entry,short,18411.0,-1
2024-05-14 23:53:00.200,exit,short,18405.0,-1
2024-05-14 23:54:01.600,entry,long,18402.0,1
2024-05-14 23:55:00.000,exit,long,18405.0,1
2024-05-14 23:57:02.900,entry,short,18414.0,-1
2024-05-14 23:58:00.200,exit,short,18411.0,-1
2024-05-14 23:59:03.300,entry,long,18408.0,1
2024-05-15 00:00:00.000,exit,long,18408.0,1
2024-05-15 14:30:00.000,entry,short,18414.0,-1
2024-05-15 14:31:02.500,exit,short,18531.0,-1
2024-05-15 14:32:01.100,entry,long,18534.0,1
2024-05-15 14:34:00.700,exit,long,18537.0,1
2024-05-15 14:35:00.700,entry,short,18519.0,-1
2024-05-15 14:37:01.500,exit,short,18522.0,-1
2024-05-15 14:46:03.300,entry,long,18492.0,1
2024-05-15 14:49:00.600,exit,long,18501.0,1
2024-05-15 15:25:00.000,entry,short,18504.0,-1
2024-05-15 15:28:02.600,exit,short,18504.0,-1
2024-05-15 15:30:01.500,entry,short,18507.0,-1
2024-05-15 15:31:00.900,exit,short,18504.0,-1
2024-05-15 15:32:00.000,entry,long,18504.0,1
2024-05-15 15:33:00.800,exit,long,18522.0,1
2024-05-15 15:36:02.500,entry,short,18519.0,-1
2024-05-15 15:37:03.300,exit,short,18510.0,-1
2024-05-15 15:45:01.300,entry,long,18492.0,1
2024-05-15 15:47:02.100,exit,long,18492.0,1
2024-05-15 15:49:05.300,entry,long,18477.0,1
2024-05-15 15:50:05.100,exit,long,18465.0,1
2024-05-15 16:00:03.400,entry,long,18486.0,1
2024-05-15 16:04:01.100,exit,long,18501.0,1
2024-05-15 17:48:05.100,entry,short,18594.0,-1
2024-05-15 17:52:00.300,exit,short,18594.0,-1
2024-05-15 18:00:01.300,entry,short,18597.0,-1
2024-05-15 18:10:03.200,exit,short,18594.0,-1
2024-05-15 18:16:01.700,entry,short,18597.0,-1
2024-05-15 18:23:01.800,exit,short,18594.0,-1
2024-05-15 18:30:04.400,entry,short,18606.0,-1
2024-05-15 18:58:02.100,exit,short,18621.0,-1
2024-05-15 20:42:00.800,entry,short,18684.0,-1
2024-05-15 21:10:02.200,exit,short,18684.0,-1
2024-05-15 21:15:00.100,entry,short,18687.0,-1
2024-05-15 21:22:03.600,exit,short,18696.0,-1
2024-05-15 21:53:05.900,entry,short,18687.0,-1
2024-05-15 22:01:00.100,exit,short,18687.0,-1
2024-05-15 23:00:00.000,entry,long,18672.0,1
2024-05-15 23:10:01.600,exit,long,18693.0,1
2024-05-15 23:45:00.200,entry,short,18672.0,-1
2024-05-15 23:47:01.200,exit,short,18681.0,-1
2024-05-15 23:48:00.600,entry,long,18711.0,1
2024-05-15 23:51:02.200,exit,long,18678.0,1
2024-05-15 23:53:05.000,entry,long,18681.0,1
2024-05-15 23:55:00.000,exit,long,18681.0,1
2024-05-15 23:56:00.200,entry,long,18681.0,1
2024-05-15 23:57:02.300,exit,long,18690.0,1
2024-05-15 23:58:03.700,entry,long,18687.0,1
2024-05-16 00:00:00.000,exit,long,18687.0,1
2024-05-16 00:56:00.900,entry,short,18699.0,-1
2024-05-16 00:57:01.400,exit,short,18705.0,-1
